,movieId,titulo_movie_lens,score_recomendacao
1231,1639,Chasing Amy (1997),0.9369280385785272
1291,1721,Titanic (1997),0.9233681446056196
1117,1457,Fools Rush In (1997),0.8884603682091073
1500,2025,Lolita (1997),0.8510552840937606
1144,1498,Inventing the Abbotts (1997),0.841133660502163
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.837889109697983
1269,1684,Mrs. Dalloway (1997),0.8348457265905116
1299,1733,Afterglow (1997),0.8348457265905116
1355,1844,Live Flesh (Carne trémula) (1997),0.8348457265905116
2025,2697,My Son the Fanatic (1997),0.8239053666447903
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.8239053666447903
9116,146244,Dil To Pagal Hai (1997),0.8239053666447903
614,779,'Til There Was You (1997),0.8172282938573727
1202,1600,She's So Lovely (1997),0.8172282938573727
1345,1829,Chinese Box (1997),0.8172282938573727
4955,7486,Happy Together (a.k.a. Buenos Aires Affair) (Chun gwong cha sit) (1997),0.8172282938573727
752,987,Bliss (1997),0.80324455080418
1246,1656,Swept from the Sea (1997),0.80324455080418
1629,2175,Déjà Vu (1997),0.80324455080418
1789,2388,Steam: The Turkish Bath (Hamam) (1997),0.80324455080418
1135,1485,Liar Liar (1997),0.7940949114543691
1142,1496,Anna Karenina (1997),0.7691260556191065
1150,1513,Romy and Michele's High School Reunion (1997),0.7624937356680376
1130,1477,Love Jones (1997),0.7284811897617255
1182,1574,Fall (1997),0.7284811897617255
1162,1541,Addicted to Love (1997),0.724916217433539
1348,1834,"Spanish Prisoner, The (1997)",0.7186406271001358
1196,1593,Picture Perfect (1997),0.7093280849212777
1125,1468,Booty Call (1997),0.7040117125502072
1309,1755,Shooting Fish (1997),0.7040117125502072
1169,1550,Trial and Error (1997),0.6977237786385558
1114,1453,"Beautician and the Beast, The (1997)",0.6900279694970146
1227,1629,"MatchMaker, The (1997)",0.6900279694970146
1389,1906,Mr. Jealousy (1997),0.680106345905417
2228,2962,Fever Pitch (1997),0.680106345905417
1105,1438,Dante's Peak (1997),0.6292284873152589
1272,1687,"Jackal, The (1997)",0.6197636671423765
1155,1518,Breakdown (1997),0.6092316178116493
1232,1641,"Full Monty, The (1997)",0.6044997517175019
3141,4226,Memento (2000),0.6000703597401246
46,50,"Usual Suspects, The (1995)",0.5924048943933655
1129,1476,Private Parts (1997),0.5787297064241066
1286,1711,Midnight in the Garden of Good and Evil (1997),0.5782647346164196
1207,1605,Excess Baggage (1997),0.5717993105980544
1276,1693,Amistad (1997),0.5669229450008196
1118,1458,Touch (1997),0.5514986759038355
6464,52604,Fracture (2007),0.5480190458999826
1300,1734,My Life in Pink (Ma vie en rose) (1997),0.5444742864060699
1258,1673,Boogie Nights (1997),0.54270926353003
1098,1427,Turbulence (1997),0.5421207690978055
1228,1631,"Assignment, The (1997)",0.5421207690978055
9308,160341,Bloodmoon (1997),0.5421207690978055
1281,1701,Deconstructing Harry (1997),0.5408405967261236
1115,1454,SubUrbia (1997),0.5321732260440014
1197,1594,In the Company of Men (1997),0.5321732260440014
1199,1597,Conspiracy Theory (1997),0.52938832745658
1119,1459,Absolute Power (1997),0.5244961016210244
1379,1889,Insomnia (1997),0.5219191619378795
1239,1648,"House of Yes, The (1997)",0.5205689197612795
10,11,"American President, The (1995)",0.5199130869643775
383,440,Dave (1993),0.5174938743241133
4505,6667,Waco: The Rules of Engagement (1997),0.5148488111604796
1127,1474,Jungle2Jungle (a.k.a. Jungle 2 Jungle) (1997),0.5140238792165456
1208,1606,Kull the Conqueror (1997),0.5138479661201967
1159,1529,Nowhere (1997),0.5128731106197383
1339,1816,Two Girls and a Guy (1997),0.5128731106197383
1388,1904,Henry Fool (1997),0.5128731106197383
1304,1747,Wag the Dog (1997),0.5097477375764696
3157,4246,Bridget Jones's Diary (2001),0.5055875314692376
1215,1614,In & Out (1997),0.5038882334464669
1280,1699,"Butcher Boy, The (1997)",0.5029514870281406
1220,1620,Kiss the Girls (1997),0.5012130470587783
1226,1627,U Turn (1997),0.4998839684958875
6170,44665,Lucky Number Slevin (2006),0.49808281776887564
1295,1729,Jackie Brown (1997),0.49455305884561096
1132,1480,Smilla's Sense of Snow (1997),0.4923111385663023
1235,1644,I Know What You Did Last Summer (1997),0.4915801551819226
4262,6218,Bend It Like Beckham (2002),0.4906247860304469
1217,1616,"Peacemaker, The (1997)",0.4896840620415175
1330,1799,Suicide Kings (1997),0.48912371228575247
1262,1677,Critical Care (1997),0.488967743974948
1327,1794,Love and Death on Long Island (1997),0.488967743974948
1944,2577,Metroland (1997),0.488967743974948
1905,2529,Planet of the Apes (1968),0.4887082574714837
1253,1665,Bean (1997),0.48793320221956377
1277,1694,"Apostle, The (1997)",0.48720272109890816
5365,8949,Sideways (2004),0.48677989086906615
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.4841562712297345
1154,1517,Austin Powers: International Man of Mystery (1997),0.4818370786347172
43,47,Seven (a.k.a. Se7en) (1995),0.48158150931417115
1731,2325,Orgazmo (1997),0.48123711971115213
1122,1464,Lost Highway (1997),0.48120944686569583
1109,1442,Prefontaine (1997),0.4772810975073105
1229,1633,Ulee's Gold (1997),0.4772810975073105
1137,1488,"Devil's Own, The (1997)",0.47624020297386116
1152,1515,Volcano (1997),0.47624020297386116
1247,1658,"Life Less Ordinary, A (1997)",0.4752991268421814
1312,1760,Spice World (1997),0.4729198855786231
1296,1730,Kundun (1997),0.4709931635956591
1363,1860,Character (Karakter) (1997),0.4709931635956591
