,movie_id,title,score_recomendacao
9620,180263,The Shining (1997),0.25670248176434396
314,356,Forrest Gump (1994),0.25542751827998433
6411,51024,The Odyssey (1997),0.23835014979107577
1183,1580,Men in Black (a.k.a. MIB) (1997),0.22370361834334326
1291,1721,Titanic (1997),0.2195448260432958
1158,1527,"Fifth Element, The (1997)",0.21920471189128304
1218,1617,L.A. Confidential (1997),0.21546072245341086
1187,1584,Contact (1997),0.2128983843450991
1231,1639,Chasing Amy (1997),0.21221915034354166
277,318,"Shawshank Redemption, The (1994)",0.21163397652885163
257,296,Pulp Fiction (1994),0.2107146290040269
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.20996775049847852
1154,1517,Austin Powers: International Man of Mystery (1997),0.20809930562610596
1135,1485,Liar Liar (1997),0.20633138233652804
1243,1653,Gattaca (1997),0.20517463430278546
1181,1573,Face/Off (1997),0.20484082923150873
398,457,"Fugitive, The (1993)",0.20456547060026933
3640,4995,"Beautiful Mind, A (2001)",0.2020167011252385
2078,2762,"Sixth Sense, The (1999)",0.20175320847205536
3141,4226,Memento (2000),0.20170915846200138
1261,1676,Starship Troopers (1997),0.200702895983853
510,593,"Silence of the Lambs, The (1991)",0.20048289678349487
1939,2571,"Matrix, The (1999)",0.20047021853928032
46,50,"Usual Suspects, The (1995)",0.20032029388745226
2260,3000,Princess Mononoke (Mononoke-hime) (1997),0.1999723406303512
97,110,Braveheart (1995),0.19981010216200348
615,780,Independence Day (a.k.a. ID4) (1996),0.19963090439455994
2226,2959,Fight Club (1999),0.1987010562264561
138,165,Die Hard: With a Vengeance (1995),0.19864913987486918
1199,1597,Conspiracy Theory (1997),0.19806031347901737
1232,1641,"Full Monty, The (1997)",0.1977880065803399
1236,1645,The Devil's Advocate (1997),0.1975481966185596
1146,1500,Grosse Pointe Blank (1997),0.19708403296906457
1171,1552,Con Air (1997),0.19613775986841314
436,500,Mrs. Doubtfire (1993),0.1959951886901903
337,380,True Lies (1994),0.19556556068157502
224,260,Star Wars: Episode IV - A New Hope (1977),0.19496793057188816
43,47,Seven (a.k.a. Se7en) (1995),0.19449550140674918
0,1,Toy Story (1995),0.19419926343930485
1304,1747,Wag the Dog (1997),0.19330702968121877
506,588,Aladdin (1992),0.19257612682841885
520,608,Fargo (1996),0.19211882293896848
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.19183036672775394
1131,1479,"Saint, The (1997)",0.19128066909750954
461,527,Schindler's List (1993),0.19109241918542372
2145,2858,American Beauty (1999),0.19106929432164263
418,480,Jurassic Park (1993),0.19076697443759352
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.19047489323657338
1215,1614,In & Out (1997),0.1904532772015327
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.19030980932463143
1164,1544,"Lost World: Jurassic Park, The (1997)",0.19017076161568888
1124,1466,Donnie Brasco (1997),0.19006805405361146
123,150,Apollo 13 (1995),0.18997435021417525
507,589,Terminator 2: Judgment Day (1991),0.1890617151318154
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.18882044137645942
7372,79132,Inception (2010),0.18796636948938877
793,1036,Die Hard (1988),0.1878712350391055
1295,1729,Jackie Brown (1997),0.1876819962338587
6315,48516,"Departed, The (2006)",0.18740530473553751
592,733,"Rock, The (1996)",0.18694925659964912
546,648,Mission: Impossible (1996),0.18686690844827122
1292,1722,Tomorrow Never Dies (1997),0.18685986519474013
509,592,Batman (1989),0.1867492933930032
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.1864646614754656
334,377,Speed (1994),0.18633058191929106
322,364,"Lion King, The (1994)",0.18603780097084036
325,367,"Mask, The (1994)",0.18584743875993692
472,539,Sleepless in Seattle (1993),0.1856552730110837
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.18521814133419304
98,111,Taxi Driver (1976),0.18490584715900532
508,590,Dances with Wolves (1990),0.18474492009197474
1503,2028,Saving Private Ryan (1998),0.18473375590570068
5269,8665,"Bourne Supremacy, The (2004)",0.18420593404890723
3854,5418,"Bourne Identity, The (2002)",0.18417658754614988
302,344,Ace Ventura: Pet Detective (1994),0.1838429204774776
3873,5445,Minority Report (2002),0.1837172032659859
315,357,Four Weddings and a Funeral (1994),0.18355836361298988
659,858,"Godfather, The (1972)",0.18304028998533495
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.1829795838942092
6346,49272,Casino Royale (2006),0.18281661496452145
3194,4306,Shrek (2001),0.18238158683741704
126,153,Batman Forever (1995),0.18236126807276354
896,1193,One Flew Over the Cuckoo's Nest (1975),0.18224846716214446
412,474,In the Line of Fire (1993),0.18222612392937182
1267,1682,"Truman Show, The (1998)",0.18187017406185635
1398,1917,Armageddon (1998),0.1816559849276866
1288,1717,Scream 2 (1997),0.18164805194038985
5,6,Heat (1995),0.18151328936335065
836,1097,E.T. the Extra-Terrestrial (1982),0.18126187292654808
253,292,Outbreak (1995),0.18089316187171406
969,1270,Back to the Future (1985),0.18085256103027197
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.18077817780779254
514,597,Pretty Woman (1990),0.18070435960594755
1,2,Jumanji (1995),0.18043475778447887
7039,68954,Up (2009),0.18040567899837168
1178,1569,My Best Friend's Wedding (1997),0.17998491814439993
6710,58559,"Dark Knight, The (2008)",0.17993910898121157
3622,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0.17988305468135235
5917,33794,Batman Begins (2005),0.17946846080076873
2674,3578,Gladiator (2000),0.1794030329324564
