,movieId,titulo_movie_lens,score_recomendacao
1117,1457,Fools Rush In (1997),1.0
1175,1564,For Roseanna (Roseanna's Grave) (1997),1.0
1231,1639,Chasing Amy (1997),1.0
2025,2697,My Son the Fanatic (1997),1.0
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),1.0
9116,146244,Dil To Pagal Hai (1997),1.0
614,779,'Til There Was You (1997),0.9631987079203345
752,987,Bliss (1997),0.9631987079203345
1144,1498,Inventing the Abbotts (1997),0.9631987079203345
1202,1600,She's So Lovely (1997),0.9631987079203345
1246,1656,Swept from the Sea (1997),0.9631987079203345
1269,1684,Mrs. Dalloway (1997),0.9631987079203345
1299,1733,Afterglow (1997),0.9631987079203345
1345,1829,Chinese Box (1997),0.9631987079203345
1355,1844,Live Flesh (Carne trémula) (1997),0.9631987079203345
1500,2025,Lolita (1997),0.9631987079203345
1629,2175,Déjà Vu (1997),0.9631987079203345
1789,2388,Steam: The Turkish Bath (Hamam) (1997),0.9631987079203345
4955,7486,Happy Together (a.k.a. Buenos Aires Affair) (Chun gwong cha sit) (1997),0.9631987079203345
1130,1477,Love Jones (1997),0.8700617235010746
1182,1574,Fall (1997),0.8700617235010746
1114,1453,"Beautician and the Beast, The (1997)",0.7960575822758872
1125,1468,Booty Call (1997),0.7960575822758872
1162,1541,Addicted to Love (1997),0.7960575822758872
1169,1550,Trial and Error (1997),0.7960575822758872
1196,1593,Picture Perfect (1997),0.7960575822758872
1227,1629,"MatchMaker, The (1997)",0.7960575822758872
1309,1755,Shooting Fish (1997),0.7960575822758872
1389,1906,Mr. Jealousy (1997),0.7960575822758872
2228,2962,Fever Pitch (1997),0.7960575822758872
1118,1458,Touch (1997),0.6512355719774053
1207,1605,Excess Baggage (1997),0.6375560457286786
1115,1454,SubUrbia (1997),0.549146168107747
1129,1476,Private Parts (1997),0.549146168107747
1159,1529,Nowhere (1997),0.549146168107747
1197,1594,In the Company of Men (1997),0.549146168107747
1232,1641,"Full Monty, The (1997)",0.549146168107747
1239,1648,"House of Yes, The (1997)",0.549146168107747
1262,1677,Critical Care (1997),0.549146168107747
1280,1699,"Butcher Boy, The (1997)",0.549146168107747
1281,1701,Deconstructing Harry (1997),0.549146168107747
1300,1734,My Life in Pink (Ma vie en rose) (1997),0.549146168107747
1327,1794,Love and Death on Long Island (1997),0.549146168107747
1339,1816,Two Girls and a Guy (1997),0.549146168107747
1388,1904,Henry Fool (1997),0.549146168107747
1944,2577,Metroland (1997),0.549146168107747
1348,1834,"Spanish Prisoner, The (1997)",0.542680116444742
1098,1427,Turbulence (1997),0.5361324893722345
1105,1438,Dante's Peak (1997),0.5361324893722345
1155,1518,Breakdown (1997),0.5361324893722345
1228,1631,"Assignment, The (1997)",0.5361324893722345
1272,1687,"Jackal, The (1997)",0.5361324893722345
9308,160341,Bloodmoon (1997),0.5361324893722345
1276,1693,Amistad (1997),0.5203708326837932
1291,1721,Titanic (1997),0.5030663259222095
6890,63239,Cinderella (1997),0.4999333354897534
1379,1889,Insomnia (1997),0.49591239074564675
1119,1459,Absolute Power (1997),0.481411693758956
1226,1627,U Turn (1997),0.4805939294007614
748,981,Dangerous Ground (1997),0.4708212625439105
1109,1442,Prefontaine (1997),0.4708212625439105
1198,1596,Career Girls (1997),0.4708212625439105
1214,1613,Star Maps (1997),0.4708212625439105
1221,1621,Soul Food (1997),0.4708212625439105
1223,1624,"Thousand Acres, A (1997)",0.4708212625439105
1229,1633,Ulee's Gold (1997),0.4708212625439105
1248,1659,Hurricane Streets (1997),0.4708212625439105
1249,1660,Eve's Bayou (1997),0.4708212625439105
1258,1673,Boogie Nights (1997),0.4708212625439105
1277,1694,"Apostle, The (1997)",0.4708212625439105
1278,1695,Artemisia (1997),0.4708212625439105
1296,1730,Kundun (1997),0.4708212625439105
1311,1759,"Four Days in September (O Que É Isso, Companheiro?) (1997)",0.4708212625439105
1362,1859,Taste of Cherry (Ta'm e guilass) (1997),0.4708212625439105
1363,1860,Character (Karakter) (1997),0.4708212625439105
1835,2439,Affliction (1997),0.4708212625439105
1875,2493,"Harmonists, The (1997)",0.4708212625439105
5091,8025,The Thief (1997),0.4708212625439105
5603,26974,Gummo (1997),0.4708212625439105
7660,88697,SUBWAYStories: Tales from the Underground (1997),0.4708212625439105
806,1055,Shadow Conspiracy (1997),0.4672912416441523
1289,1718,Stranger in the House (1997),0.4672912416441523
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.46323778808773014
1094,1422,Murder at 1600 (1997),0.45595835774610033
1220,1620,Kiss the Girls (1997),0.45595835774610033
1132,1480,Smilla's Sense of Snow (1997),0.4528799981529868
1210,1609,187 (One Eight Seven) (1997),0.4528799981529868
2312,3064,Poison Ivy: New Seduction (1997),0.4528799981529868
4081,5828,Blackrock (1997),0.4528799981529868
5602,26965,"Boxer, The (1997)",0.4528799981529868
1199,1597,Conspiracy Theory (1997),0.4498967641625759
1247,1658,"Life Less Ordinary, A (1997)",0.44987865210865496
1330,1799,Suicide Kings (1997),0.4466270914373199
664,870,Gone Fishin' (1997),0.4447634881325118
1096,1425,Fierce Creatures (1997),0.4447634881325118
1106,1439,Meet Wally Sparks (1997),0.4447634881325118
1116,1456,"Pest, The (1997)",0.4447634881325118
1121,1461,Vegas Vacation (National Lampoon's Las Vegas Vacation) (1997),0.4447634881325118
1139,1490,B*A*P*S (1997),0.4447634881325118
1148,1503,8 Heads in a Duffel Bag (1997),0.4447634881325118
