,movie_id,title,score_recomendacao
3141,4226,Memento (2000),0.9984960857025135
2226,2959,Fight Club (1999),0.996415327564895
1231,1639,Chasing Amy (1997),0.9895550061804698
314,356,Forrest Gump (1994),0.9878862793572312
1218,1617,L.A. Confidential (1997),0.9876596621343222
6315,48516,"Departed, The (2006)",0.9875978574371652
1232,1641,"Full Monty, The (1997)",0.9872785331685209
1187,1584,Contact (1997),0.9870210135970334
1158,1527,"Fifth Element, The (1997)",0.9866295838483725
2078,2762,"Sixth Sense, The (1999)",0.9863823650597445
