,movie_id,title,score_recomendacao
7372,79132,Inception (2010),0.9967346518335394
3141,4226,Memento (2000),0.9961887103419861
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9961372064276885
863,1136,Monty Python and the Holy Grail (1975),0.9960444993819532
520,608,Fargo (1996),0.9957972805933252
3562,4878,Donnie Darko (2001),0.9956324680675732
1298,1732,"Big Lebowski, The (1998)",0.9955397610218377
46,50,"Usual Suspects, The (1995)",0.9955191594561187
1734,2329,American History X (1998),0.9954573547589617
7010,68157,Inglourious Basterds (2009),0.9940049443757726
