,movieId,titulo_movie_lens
4448,6567,Buffalo Soldiers (2001)
4544,6750,Anything Else (2003)
8781,129354,Focus (2015)
8870,134021,5 to 7 (2014)
9284,158882,All Yours (2016)
726,946,To Be or Not to Be (1942)
3887,5461,Me Without You (2001)
1952,2587,Life (1999)
3989,5628,Wasabi (2001)
791,1034,Freeway (1996)
7129,71211,"Informant!, The (2009)"
4607,6862,Out of Time (2003)
1103,1432,Metro (1997)
3290,4450,Bully (2001)
2943,3947,Get Carter (1971)
2301,3051,Anywhere But Here (1999)
4266,6223,Spun (2001)
7236,73741,Ninja (2009)
1915,2540,"Corruptor, The (1999)"
8789,129937,Run All Night (2015)
3028,4052,Antitrust (2001)
4150,5970,My Girl (1991)
6652,56837,As You Like It (2006)
118,145,Bad Boys (1995)
6154,44197,Find Me Guilty (2006)
4523,6705,Party Monster (2003)
9263,157407,I Am Wrath (2016)
3703,5108,John Q (2002)
6746,59369,Taken (2008)
2788,3729,Shaft (1971)
3263,4410,Something Wild (1986)
5242,8593,Juice (1992)
5305,8798,Collateral (2004)
8127,101415,"First Time, The (2012)"
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
4242,6185,Dark Blue (2003)
4693,7007,"Last Boy Scout, The (1991)"
3155,4242,Beautiful Creatures (2000)
7044,69131,Killshot (2008)
4911,7364,Intermission (2003)
7783,91842,Contraband (2012)
7895,94985,Get the Gringo (2012)
2909,3899,Circus (2000)
6130,43684,Something New (2006)
7890,94896,Bernie (2011)
554,665,Underground (1995)
8172,102760,Down Terrace (2009)
1324,1791,Twilight (1998)
4914,7368,Never Die Alone (2004)
4857,7260,Latter Days (2003)
4771,7102,Dragnet (1987)
8611,118326,By the Gun (2014)
1681,2262,About Last Night... (1986)
6135,43871,Firewall (2006)
6193,45062,"Sentinel, The (2006)"
1702,2289,"Player, The (1992)"
19,20,Money Train (1995)
1392,1910,I Went Down (1997)
7344,78142,Baarìa (2009)
8277,105593,Filth (2013)
1159,1529,Nowhere (1997)
8615,118572,The Mule (2014)
6595,55294,Weirdsville (2007)
7343,78116,Please Give (2010)
7419,80572,I'm Still Here (2010)
7623,87298,Everything Must Go (2010)
5351,8918,Eulogy (2004)
6566,55080,"Brave One, The (2007)"
6657,56941,P.S. I Love You (2007)
5088,8016,"Getaway, The (1972)"
1394,1912,Out of Sight (1998)
545,647,Courage Under Fire (1996)
2191,2912,"Limey, The (1999)"
2306,3056,Oxygen (1999)
8504,113829,"One I Love, The (2014)"
7727,90528,This Must Be the Place (2011)
6424,51357,Citizen X (1995)
4143,5959,Narc (2002)
8509,114060,The Drop (2014)
4752,7076,Bullitt (1968)
7277,74754,"Room, The (2003)"
4149,5969,My Girl 2 (1994)
5844,32469,We're No Angels (1955)
880,1175,Delicatessen (1991)
3578,4901,Spy Game (2001)
6428,51540,Zodiac (2007)
6450,52241,"Lookout, The (2007)"
4296,6280,"Man Apart, A (2003)"
7293,75813,Leaves of Grass (2009)
7092,70301,Obsessed (2009)
1256,1671,Deceiver (1997)
4095,5867,Thief (1981)
4112,5893,"Last Seduction, The (1994)"
8955,136850,Villain (1971)
7931,95583,Savages (2012)
8558,116207,Zulu (2013)
6795,60647,Transsiberian (2008)
6839,61352,Traitor (2008)
6210,45501,"Break-Up, The (2006)"
