,movieId,titulo_movie_lens,score_recomendacao
946,1247,"Graduate, The (1967)",0.9468802797776336
3157,4246,Bridget Jones's Diary (2001),0.8703540528054963
545,647,Courage Under Fire (1996),0.7966623701051628
3878,5450,Lovely & Amazing (2001),0.7876550715793913
970,1271,Fried Green Tomatoes (1991),0.7817454625500001
2216,2944,"Dirty Dozen, The (1967)",0.7769430211738877
520,608,Fargo (1996),0.7757694855758757
6153,44195,Thank You for Smoking (2006),0.7628740453407846
6220,45720,"Devil Wears Prada, The (2006)",0.7609575437614533
2325,3079,Mansfield Park (1999),0.7498901410543146
6341,49130,"Good Year, A (2006)",0.7494597126032161
4262,6218,Bend It Like Beckham (2002),0.7492577057781139
1626,2171,Next Stop Wonderland (1998),0.7417833958038994
2579,3448,"Good Morning, Vietnam (1987)",0.7380689108978138
2363,3132,Daddy Long Legs (1919),0.7380288584257336
6154,44197,Find Me Guilty (2006),0.7237131241653757
9488,170993,Mini's First Time (2006),0.7237131241653757
4482,6620,American Splendor (2003),0.719206859874006
6201,45210,United 93 (2006),0.7182155674011983
6171,44694,Volver (2006),0.7141183720124537
5365,8949,Sideways (2004),0.7121882718814813
1949,2583,Cookie's Fortune (1999),0.7114629478013625
4448,6567,Buffalo Soldiers (2001),0.7087312414419719
3124,4203,Harley Davidson and the Marlboro Man (1991),0.7072533187257304
1953,2589,Friends & Lovers (1999),0.7066846589852611
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.7066846589852611
4575,6796,Boyz N the Hood (1991),0.7062003822675421
4609,6867,"Station Agent, The (2003)",0.706118963393752
6206,45440,Art School Confidential (2006),0.7054510013303315
3578,4901,Spy Game (2001),0.7029989446832684
5302,8784,Garden State (2004),0.7023840056158515
5985,36529,Lord of War (2005),0.7005630657946864
6242,46578,Little Miss Sunshine (2006),0.6981634544017378
6353,49314,Harsh Times (2006),0.6973319820307238
7242,73876,Undisputed II: Last Man Standing (2006),0.6973319820307238
1298,1732,"Big Lebowski, The (1998)",0.6937925622684971
613,778,Trainspotting (1996),0.6918813073267205
4618,6881,Pieces of April (2003),0.6893746951190156
6291,47970,"Last Kiss, The (2006)",0.6861508859060684
6814,60950,Vicky Cristina Barcelona (2008),0.6810424026031567
3495,4776,Training Day (2001),0.6808639691163398
1574,2112,Grand Canyon (1991),0.6804303369741467
4528,6710,Dummy (2002),0.6766900032203093
6372,49957,"History Boys, The (2006)",0.6762292623144708
6403,50842,"Boss of It All, The (Direktøren for det hele) (2006)",0.6762292623144708
6510,53574,"TV Set, The (2006)",0.6762292623144708
4436,6552,Dirty Pretty Things (2002),0.6756843995674725
2457,3270,"Cutting Edge, The (1992)",0.6750608289825402
6607,55721,Elite Squad (Tropa de Elite) (2007),0.6728635719602448
6138,43912,Freedomland (2006),0.6704048341116177
6161,44301,Lights in the Dusk (Laitakaupungin valot) (2006),0.6704048341116177
2165,2881,Double Jeopardy (1999),0.6673774702584374
2553,3418,Thelma & Louise (1991),0.6673190288419284
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.6664783712554647
6155,44199,Inside Man (2006),0.6648460628453067
887,1184,Mediterraneo (1991),0.6646061084781726
2462,3275,"Boondock Saints, The (2000)",0.6645819884400692
6257,47044,Miami Vice (2006),0.6634775094940062
6396,50794,Smokin' Aces (2006),0.6634775094940062
6196,45106,American Dreamz (2006),0.6622455192612781
6318,48560,Running With Scissors (2006),0.6622455192612781
4644,6942,Love Actually (2003),0.6621685832022244
9349,162414,Moonlight,0.6617383940773343
3217,4344,Swordfish (2001),0.6609677967366362
907,1206,"Clockwork Orange, A (1971)",0.657196071602218
2903,3893,Nurse Betty (2000),0.6567803749220107
9525,173209,War Machine (2017),0.6565825986123374
4654,6953,21 Grams (2003),0.6531235162972779
2174,2890,Three Kings (1999),0.6525470202515332
3989,5628,Wasabi (2001),0.6521110060243702
4671,6978,Slacker (1991),0.6483965509749235
5468,26172,Point Blank (1967),0.6472059311186615
1883,2502,Office Space (1999),0.6445357256990066
3786,5294,Frailty (2001),0.6431534866249505
3639,4994,"Majestic, The (2001)",0.6420947792138926
4324,6319,"My Father the Hero (Mon père, ce héros.) (1991)",0.6407007418333823
4440,6558,Curly Sue (1991),0.6407007418333823
1041,1353,"Mirror Has Two Faces, The (1996)",0.6398249981964476
824,1084,Bonnie and Clyde (1967),0.6375080152920442
118,145,Bad Boys (1995),0.631921847170587
4529,6711,Lost in Translation (2003),0.6299450855985997
5305,8798,Collateral (2004),0.6291091870353669
4024,5689,Billy Bathgate (1991),0.6285574842229711
4576,6797,Bugsy (1991),0.6285574842229711
4606,6860,Mobsters (1991),0.6285574842229711
5120,8158,Rush (1991),0.6285574842229711
6746,59369,Taken (2008),0.6278482034860701
3152,4239,Blow (2001),0.6273997609737769
5734,30749,Hotel Rwanda (2004),0.6273977983356559
6210,45501,"Break-Up, The (2006)",0.6264365812348296
8253,104863,What If (2013),0.6254744024765617
307,349,Clear and Present Danger (1994),0.6254155968753564
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.6249071338373979
4693,7007,"Last Boy Scout, The (1991)",0.6240377821058167
8323,107408,Only Old Men Are Going to Battle (V boy idut odni stariki) (1973),0.6231172177536907
8279,105720,"Thief of Paris, The (Le voleur) (1967)",0.6230161652893452
4743,7065,"Birth of a Nation, The (1915)",0.622007053720463
6086,41863,"Three Burials of Melquiades Estrada, The (2006)",0.6216742978139284
4972,7587,"Samouraï, Le (Godson, The) (1967)",0.6213331464220984
4797,7149,Something's Gotta Give (2003),0.6206457838242951
