,movie_id,title,score_recomendacao
820,1080,Monty Python's Life of Brian (1979),0.33742466273139193
4212,6104,Monty Python Live at the Hollywood Bowl (1982),0.3282056911748443
4581,6807,Monty Python's The Meaning of Life (1983),0.3238204069059859
863,1136,Monty Python and the Holy Grail (1975),0.3213320453645949
46,50,"Usual Suspects, The (1995)",0.30975204089302155
7010,68157,Inglourious Basterds (2009),0.3036082386386305
907,1206,"Clockwork Orange, A (1971)",0.3019985644698563
314,356,Forrest Gump (1994),0.3017666414231817
520,608,Fargo (1996),0.2994457391946087
1734,2329,American History X (1998),0.2984884317544757
3495,4776,Training Day (2001),0.29691203346487643
5,6,Heat (1995),0.29154862932034564
914,1213,Goodfellas (1990),0.2901405917200015
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.28987702734852927
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2894650325250632
138,165,Die Hard: With a Vengeance (1995),0.28803829951825793
277,318,"Shawshank Redemption, The (1994)",0.2873906196559941
9574,176371,Blade Runner 2049 (2017),0.28703844370873777
3141,4226,Memento (2000),0.28476533495946643
510,593,"Silence of the Lambs, The (1991)",0.280669752994287
922,1221,"Godfather: Part II, The (1974)",0.27900104238868306
5850,32587,Sin City (2005),0.2787124688349426
2008,2672,"Thirteenth Floor, The (1999)",0.27631058710224077
1939,2571,"Matrix, The (1999)",0.27601835734707136
1872,2490,Payback (1999),0.2742626633085481
43,47,Seven (a.k.a. Se7en) (1995),0.27325049393690626
3544,4848,Mulholland Drive (2001),0.27258821650704657
97,110,Braveheart (1995),0.27228150299099174
486,555,True Romance (1993),0.27028290003883515
3839,5388,Insomnia (2002),0.26932473040701294
951,1252,Chinatown (1974),0.26893286842439773
4639,6934,"Matrix Revolutions, The (2003)",0.2674307749347532
1181,1573,Face/Off (1997),0.2666999680188578
1298,1732,"Big Lebowski, The (1998)",0.26512279204712585
2250,2987,Who Framed Roger Rabbit? (1988),0.26507243081467874
1946,2580,Go (1999),0.2643350596550227
1295,1729,Jackie Brown (1997),0.26420272524838984
884,1179,"Grifters, The (1990)",0.2641178568995818
3152,4239,Blow (2001),0.2634946043783488
430,493,Menace II Society (1993),0.26330620872888844
375,431,Carlito's Way (1993),0.2626591251259251
961,1262,"Great Escape, The (1963)",0.2615136648010442
6710,58559,"Dark Knight, The (2008)",0.2611794491081445
472,539,Sleepless in Seattle (1993),0.2597312218181006
2078,2762,"Sixth Sense, The (1999)",0.2596038124378538
5227,8533,"Notebook, The (2004)",0.2595748524842202
7466,81845,"King's Speech, The (2010)",0.25946394373590814
334,377,Speed (1994),0.25914046389913914
659,858,"Godfather, The (1972)",0.2588864711351383
4165,5995,"Pianist, The (2002)",0.2586078744394038
1218,1617,L.A. Confidential (1997),0.257828552548368
946,1247,"Graduate, The (1967)",0.25771443326190835
613,778,Trainspotting (1996),0.2573236456940883
5305,8798,Collateral (2004),0.25635537162290056
1503,2028,Saving Private Ryan (1998),0.2555870404882029
1305,1748,Dark City (1998),0.25433988867478463
3167,4262,Scarface (1983),0.2538602162991481
3010,4027,"O Brother, Where Art Thou? (2000)",0.25355124803694096
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.2531826745404748
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.25301985762459445
7372,79132,Inception (2010),0.25286625615149505
831,1092,Basic Instinct (1992),0.2522996096449267
6315,48516,"Departed, The (2006)",0.25149750582136926
4615,6874,Kill Bill: Vol. 1 (2003),0.2512528531545806
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.25067206189346125
793,1036,Die Hard (1988),0.2504458856723887
829,1090,Platoon (1986),0.25003353508817155
7258,74458,Shutter Island (2010),0.24979892626131894
509,592,Batman (1989),0.24973900281295006
2372,3147,"Green Mile, The (1999)",0.2496762318207788
858,1129,Escape from New York (1981),0.24912209063057889
1541,2076,Blue Velvet (1986),0.2488314730604565
398,457,"Fugitive, The (1993)",0.24880069473073768
4361,6378,"Italian Job, The (2003)",0.24831566198292646
3873,5445,Minority Report (2002),0.24818638956923292
1826,2427,"Thin Red Line, The (1998)",0.24809512245114396
512,595,Beauty and the Beast (1991),0.24724312780254448
137,164,Devil in a Blue Dress (1995),0.24677664133353364
3016,4034,Traffic (2000),0.24629082705396974
325,367,"Mask, The (1994)",0.24621998519108595
4139,5954,25th Hour (2002),0.24604524692056637
3854,5418,"Bourne Identity, The (2002)",0.24578017631569388
4529,6711,Lost in Translation (2003),0.24559217931095154
6676,57669,In Bruges (2008),0.24555276865640152
1124,1466,Donnie Brasco (1997),0.24547899825807878
6016,38061,Kiss Kiss Bang Bang (2005),0.2454618026707237
8544,115569,Nightcrawler (2014),0.24529231973010746
167,198,Strange Days (1995),0.24524608934867703
224,260,Star Wars: Episode IV - A New Hope (1977),0.24432032038184545
514,597,Pretty Woman (1990),0.24426940491344262
3138,4223,Enemy at the Gates (2001),0.24409730055738144
6746,59369,Taken (2008),0.24311054422766792
6609,55765,American Gangster (2007),0.24260619302876818
909,1208,Apocalypse Now (1979),0.24203553418256252
939,1240,"Terminator, The (1984)",0.2418359694316882
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.24075853862740226
2478,3301,"Whole Nine Yards, The (2000)",0.2404340617306101
4159,5989,Catch Me If You Can (2002),0.24004745607633382
920,1219,Psycho (1960),0.23994383034365488
4351,6365,"Matrix Reloaded, The (2003)",0.23935584405425075
