,movieId,titulo_movie_lens,score_recomendacao
1953,2589,Friends & Lovers (1999),1.0
2325,3079,Mansfield Park (1999),1.0
8398,110281,King of Comedy (Hei kek ji wong) (1999),1.0
6154,44197,Find Me Guilty (2006),0.9831939196165614
9488,170993,Mini's First Time (2006),0.9831939196165614
6153,44195,Thank You for Smoking (2006),0.9432046663523888
6171,44694,Volver (2006),0.9432046663523888
6196,45106,American Dreamz (2006),0.9432046663523888
6206,45440,Art School Confidential (2006),0.9432046663523888
6220,45720,"Devil Wears Prada, The (2006)",0.9432046663523888
6291,47970,"Last Kiss, The (2006)",0.9432046663523888
6318,48560,Running With Scissors (2006),0.9432046663523888
6372,49957,"History Boys, The (2006)",0.9432046663523888
6403,50842,"Boss of It All, The (Direktøren for det hele) (2006)",0.9432046663523888
6510,53574,"TV Set, The (2006)",0.9432046663523888
970,1271,Fried Green Tomatoes (1991),0.9331681837153254
6138,43912,Freedomland (2006),0.9210347328236911
6161,44301,Lights in the Dusk (Laitakaupungin valot) (2006),0.9210347328236911
6201,45210,United 93 (2006),0.9210347328236911
6353,49314,Harsh Times (2006),0.9032859030260622
7242,73876,Undisputed II: Last Man Standing (2006),0.9032859030260622
887,1184,Mediterraneo (1991),0.8770559330835314
3882,5455,"Object of Beauty, The (1991)",0.8770559330835314
4324,6319,"My Father the Hero (Mon père, ce héros.) (1991)",0.8770559330835314
4440,6558,Curly Sue (1991),0.8770559330835314
4671,6978,Slacker (1991),0.8770559330835314
4718,7037,High Heels (Tacones lejanos) (1991),0.8770559330835314
9349,162414,Moonlight,0.8681748209401383
1574,2112,Grand Canyon (1991),0.8626851359355661
4024,5689,Billy Bathgate (1991),0.8626851359355661
4575,6796,Boyz N the Hood (1991),0.8626851359355661
4576,6797,Bugsy (1991),0.8626851359355661
4606,6860,Mobsters (1991),0.8626851359355661
5120,8158,Rush (1991),0.8626851359355661
3124,4203,Harley Davidson and the Marlboro Man (1991),0.8601828277895729
7234,73676,Robin-B-Hood (Bo bui gai wak) (2006),0.8541826165679512
1938,2570,"Walk on the Moon, A (1999)",0.8136319314413116
2169,2885,Guinevere (1999),0.8136319314413116
2178,2894,Romance (1999),0.8136319314413116
2188,2906,Random Hearts (1999),0.8136319314413116
2377,3155,Anna and the King (1999),0.8136319314413116
2383,3161,Onegin (1999),0.8136319314413116
2509,3357,East-West (Est-ouest) (1999),0.8136319314413116
2856,3822,"Girl on the Bridge, The (Fille sur le pont, La) (1999)",0.8136319314413116
2882,3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",0.8136319314413116
4643,6939,Gloomy Sunday (Ein Lied von Liebe und Tod) (1999),0.8136319314413116
6242,46578,Little Miss Sunshine (2006),0.8069048905136239
4448,6567,Buffalo Soldiers (2001),0.7949873127804762
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.7945618370775608
6272,47516,Material Girls (2006),0.7933685839840339
6086,41863,"Three Burials of Melquiades Estrada, The (2006)",0.7864450206666133
8279,105720,"Thief of Paris, The (Le voleur) (1967)",0.7796339257676702
2155,2870,Barefoot in the Park (1967),0.7782940464256227
9049,142020,Oscar (1967),0.7782940464256227
6130,43684,Something New (2006),0.768123344624114
6184,44864,Friends with Money (2006),0.768123344624114
6210,45501,"Break-Up, The (2006)",0.768123344624114
