,movie_id,title,score_recomendacao
3194,4306,Shrek (2001),0.990615986814998
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.9888339513803049
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.9869180057684385
472,539,Sleepless in Seattle (1993),0.9858982282653481
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.9854449938195302
785,1028,Mary Poppins (1964),0.9849917593737124
1797,2396,Shakespeare in Love (1998),0.9844458178821591
701,919,"Wizard of Oz, The (1939)",0.9836217552533993
0,1,Toy Story (1995),0.9832921302018954
44,48,Pocahontas (1995),0.9821384425216316
