,movieId,titulo_movie_lens
1390,1907,Mulan (1998)
4544,6750,Anything Else (2003)
8870,134021,5 to 7 (2014)
9284,158882,All Yours (2016)
1870,2485,She's All That (1999)
3105,4168,Get Over It (2001)
250,289,Only You (1994)
6626,56152,Enchanted (2007)
2425,3225,Down to You (2000)
6070,40962,"Yours, Mine and Ours (2005)"
632,804,She's the One (1996)
529,618,Two Much (1995)
8977,138702,Feast (2014)
6657,56941,P.S. I Love You (2007)
4857,7260,Latter Days (2003)
4149,5969,My Girl 2 (1994)
6130,43684,Something New (2006)
8504,113829,"One I Love, The (2014)"
7277,74754,"Room, The (2003)"
6652,56837,As You Like It (2006)
8127,101415,"First Time, The (2012)"
4342,6342,"Trip, The (2002)"
8895,134853,Inside Out (2015)
1681,2262,About Last Night... (1986)
4150,5970,My Girl (1991)
7485,82499,How Do You Know (2010)
4433,6549,How to Deal (2003)
4117,5902,Adaptation (2002)
243,281,Nobody's Fool (1994)
6979,66665,Away We Go (2009)
165,195,Something to Talk About (1995)
7536,84847,Emma (2009)
4791,7137,"Cooler, The (2003)"
6040,39449,Prime (2005)
6210,45501,"Break-Up, The (2006)"
6968,66203,He's Just Not That Into You (2009)
8471,112749,And So It Goes (2014)
3983,5617,Secretary (2002)
9074,143031,Jump In! (2007)
4797,7149,Something's Gotta Give (2003)
3639,4994,"Majestic, The (2001)"
7621,87234,Submarine (2010)
1413,1934,You Can't Take It with You (1938)
6400,50802,Because I Said So (2007)
3905,5485,Tadpole (2002)
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
5223,8529,"Terminal, The (2004)"
5979,36477,"Baxter, The (2005)"
6496,53318,Cashback (2006)
8292,106330,Last Vegas (2013)
6132,43744,Imagine Me & You (2005)
8388,109853,Barefoot (2014)
6329,48744,Shortbus (2006)
7604,86817,Something Borrowed (2011)
6481,52973,Knocked Up (2007)
6532,54276,No Reservations (2007)
6654,56908,Dedication (2007)
6393,50685,Waitress (2007)
7243,73881,3 Idiots (2009)
5364,8948,Alfie (2004)
6029,39231,Elizabethtown (2005)
6035,39414,Shopgirl (2005)
6090,42007,Rumor Has It... (2005)
7321,77421,Cyrus (2010)
7421,80586,Flipped (2010)
7470,81949,"Romantics, The (2010)"
6152,44193,She's the Man (2006)
205,239,"Goofy Movie, A (1995)"
936,1236,Trust (1990)
6717,58839,Leatherheads (2008)
6781,60293,"Wackness, The (2008)"
8265,105211,Enough Said (2013)
8182,103027,Much Ado About Nothing (2012)
7530,84637,Gnomeo & Juliet (2011)
3126,4205,Mermaids (1990)
2448,3261,Singles (1992)
1374,1883,Bulworth (1998)
7996,96975,LOL (2012)
8888,134528,Aloha (2015)
880,1175,Delicatessen (1991)
3048,4082,Barfly (1987)
8606,118166,Courier (1987)
8209,103539,The Spectacular Now (2013)
6194,45074,"Wild, The (2006)"
8845,132660,Man Up (2015)
8868,134004,What Love Is (2007)
9597,178615,Front Cover (2016)
6486,53121,Shrek the Third (2007)
1958,2597,Lost & Found (1999)
3194,4306,Shrek (2001)
8371,109372,About Last Night (2014)
7778,91666,Last Holiday (1950)
3144,4231,Someone Like You (2001)
1544,2080,Lady and the Tramp (1955)
5420,25850,Holiday (1938)
1706,2294,Antz (1998)
8219,103755,Turbo (2013)
9581,176621,Boniface's Holiday (1965)
4129,5941,Drumline (2002)
578,709,Oliver & Company (1988)
