,movie_id,title,score_recomendacao
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.6020328212385155
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.6015134995234892
3194,4306,Shrek (2001),0.5712050176296178
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.559364557812887
6626,56152,Enchanted (2007),0.5145802808885489
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.49264330610516677
8303,106696,Frozen (2013),0.4913949646333233
6486,53121,Shrek the Third (2007),0.4695848373626157
472,539,Sleepless in Seattle (1993),0.4588240091042961
785,1028,Mary Poppins (1964),0.45451464219750837
551,661,James and the Giant Peach (1996),0.4498083969764698
7467,81847,Tangled (2010),0.4478185223330995
1390,1907,Mulan (1998),0.4379530228998231
7733,90647,Puss in Boots (2011),0.4356324413815694
701,919,"Wizard of Oz, The (1939)",0.4353219278508052
7826,93006,"Very Potter Musical, A (2009)",0.4298378250943506
7207,72737,"Princess and the Frog, The (2009)",0.4254014623834631
0,1,Toy Story (1995),0.42304157340701154
44,48,Pocahontas (1995),0.42207880568390976
1550,2087,Peter Pan (1953),0.4218638483802508
1559,2096,Sleeping Beauty (1959),0.41094182271648283
1797,2396,Shakespeare in Love (1998),0.41080629413203357
6005,37729,Corpse Bride (2005),0.40964151351350087
5819,32031,Robots (2005),0.4094223341885577
3831,5377,About a Boy (2002),0.40874782412646715
3446,4700,"Princess Diaries, The (2001)",0.4084353557715994
815,1073,Willy Wonka & the Chocolate Factory (1971),0.40538403754796204
6751,59501,"Chronicles of Narnia: Prince Caspian, The (2008)",0.40308142610573927
1555,2092,"Return of Jafar, The (1994)",0.40191491761705445
1005,1307,When Harry Met Sally... (1989),0.4017965022204734
314,356,Forrest Gump (1994),0.39671279285553485
2077,2761,"Iron Giant, The (1999)",0.3921667147024015
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.39141955864188516
2806,3751,Chicken Run (2000),0.39090307069408287
4796,7147,Big Fish (2003),0.39024463066826354
5791,31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),0.388699163878773
6230,46062,High School Musical (2006),0.3883039242262065
6917,64285,Wallace and Gromit in 'A Matter of Loaf and Death' (2008),0.38551223906892995
8632,118997,Into the Woods (2014),0.3844045029698605
7355,78499,Toy Story 3 (2010),0.38409785252475703
483,551,"Nightmare Before Christmas, The (1993)",0.38331078963283943
534,631,All Dogs Go to Heaven 2 (1996),0.380519452214378
7827,93008,"Very Potter Sequel, A (2010)",0.38037349681321414
618,783,"Hunchback of Notre Dame, The (1996)",0.37999356406652135
4645,6944,Father of the Bride (1991),0.37912884324681534
1706,2294,Antz (1998),0.37887157741300054
6772,60069,WALL·E (2008),0.3787558523732113
1273,1688,Anastasia (1997),0.37848121425294945
5781,31433,"Wedding Date, The (2005)",0.3784461613033385
1319,1777,"Wedding Singer, The (1998)",0.3753686769776644
783,1025,"Sword in the Stone, The (1963)",0.3750357728829912
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.3743788090848296
578,709,Oliver & Company (1988),0.37325362568768966
4288,6266,What a Girl Wants (2003),0.3727790085640337
789,1032,Alice in Wonderland (1951),0.3724822881690918
8245,104374,About Time (2013),0.37180240294601885
1544,2080,Lady and the Tramp (1955),0.37156763868490816
