,movieId,titulo_movie_lens,score_recomendacao
1390,1907,Mulan (1998),1.0
6626,56152,Enchanted (2007),0.9726104566022128
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.9624915051173913
7530,84637,Gnomeo & Juliet (2011),0.9187974034736938
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.9027156872998406
8977,138702,Feast (2014),0.88391966526929
205,239,"Goofy Movie, A (1995)",0.8727632079566147
7308,76301,"Emperor's New Groove 2: Kronk's New Groove, The (2005)",0.8646095791029587
6230,46062,High School Musical (2006),0.8587220163327659
812,1064,Aladdin and the King of Thieves (1996),0.8502469909411622
7467,81847,Tangled (2010),0.8225397010224835
3446,4700,"Princess Diaries, The (2001)",0.8162825125301032
7355,78499,Toy Story 3 (2010),0.8040076547728101
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.8040076547728101
8895,134853,Inside Out (2015),0.792284197163621
1953,2589,Friends & Lovers (1999),0.7920363031614411
2325,3079,Mansfield Park (1999),0.7920363031614411
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.7920363031614411
7754,91266,Another Cinderella Story (2008),0.7867664600162916
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.7808579561600669
6194,45074,"Wild, The (2006)",0.7803995509921782
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.7803995509921782
534,631,All Dogs Go to Heaven 2 (1996),0.7789270295994114
1555,2092,"Return of Jafar, The (1994)",0.778836765126682
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.7748557102104929
6486,53121,Shrek the Third (2007),0.7740558528047299
4333,6332,"Lizzie McGuire Movie, The (2003)",0.7710453720716718
578,709,Oliver & Company (1988),0.7690385958766347
3635,4990,Jimmy Neutron: Boy Genius (2001),0.7689162040190844
4129,5941,Drumline (2002),0.7654129768345024
4520,6696,Bollywood/Hollywood (2002),0.7654129768345024
3291,4451,Jump Tomorrow (2001),0.7650558614659713
3472,4736,Summer Catch (2001),0.7650558614659713
3636,4991,Joe Somebody (2001),0.7650558614659713
3639,4994,"Majestic, The (2001)",0.7650558614659713
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.7650558614659713
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.7650558614659713
3929,5525,Mostly Martha (Bella Martha) (2001),0.7650558614659713
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.7650558614659713
6948,65577,"Tale of Despereaux, The (2008)",0.7646345938864106
6260,47124,"Ant Bully, The (2006)",0.7535849647299888
7762,91414,Arthur Christmas (2011),0.7465164360157898
6134,43869,Curious George (2006),0.7462559286507437
6149,44022,Ice Age 2: The Meltdown (2006),0.7462559286507437
6205,45431,Over the Hedge (2006),0.7462559286507437
8723,126921,The Fox and the Hound 2 (2006),0.7462559286507437
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.7451329177845332
3745,5218,Ice Age (2002),0.7412054962865701
3876,5448,Hey Arnold! The Movie (2002),0.7412054962865701
1706,2294,Antz (1998),0.7395608307648205
3905,5485,Tadpole (2002),0.739334736787733
3983,5617,Secretary (2002),0.739334736787733
4082,5829,Men with Brooms (2002),0.739334736787733
4117,5902,Adaptation (2002),0.739334736787733
4342,6342,"Trip, The (2002)",0.739334736787733
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.739334736787733
4905,7352,Wilbur Wants to Kill Himself (2002),0.739334736787733
8921,136016,The Good Dinosaur (2015),0.7384431071093355
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.7383286125258653
9410,166461,Moana (2016),0.7344405959870474
8219,103755,Turbo (2013),0.7342325540460956
7587,86298,Rio (2011),0.7317514896440867
8704,124404,"Snowflake, the White Gorilla (2011)",0.7317514896440867
6821,61123,High School Musical 2 (2007),0.7315424508821197
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.7272492257508051
5901,33615,Madagascar (2005),0.7244808459743709
7918,95313,Jack-Jack Attack (2005),0.7244808459743709
9581,176621,Boniface's Holiday (1965),0.7238794760884808
6696,58299,Horton Hears a Who! (2008),0.7225122438557354
2287,3034,Robin Hood (1973),0.722149630545627
6903,63859,Bolt (2008),0.7210971066425327
5384,8974,"SpongeBob SquarePants Movie, The (2004)",0.7208618826207872
5666,27619,"Lion King 1½, The (2004)",0.7208618826207872
8802,130520,Home (2015),0.7197256332995001
7604,86817,Something Borrowed (2011),0.7178599142359752
7632,87522,Larry Crowne (2011),0.7178599142359752
7647,88163,"Crazy, Stupid, Love. (2011)",0.7178599142359752
7852,93740,Salmon Fishing in the Yemen (2011),0.7178599142359752
7994,96945,Love Lasts Three Years (L'amour dure trois ans) (2011),0.7178599142359752
8037,98230,10 Years (2011),0.7178599142359752
8566,116724,You Are the Apple of My Eye (2011),0.7178599142359752
44,48,Pocahontas (1995),0.7175671352038898
1870,2485,She's All That (1999),0.7153439092738475
1878,2496,Blast from the Past (1999),0.7153439092738475
1929,2558,Forces of Nature (1999),0.7153439092738475
1958,2597,Lost & Found (1999),0.7153439092738475
1980,2629,"Love Letter, The (1999)",0.7153439092738475
2087,2774,Better Than Chocolate (1999),0.7153439092738475
2111,2805,Mickey Blue Eyes (1999),0.7153439092738475
2172,2888,Drive Me Crazy (1999),0.7153439092738475
2243,2978,Three to Tango (1999),0.7153439092738475
2263,3004,"Bachelor, The (1999)",0.7153439092738475
2666,3568,Smiling Fish and Goat on Fire (1999),0.7153439092738475
3238,4374,Let It Snow (1999),0.7153439092738475
6499,53355,Sun Alley (Sonnenallee) (1999),0.7153439092738475
4288,6266,What a Girl Wants (2003),0.714647948862147
4407,6493,Alex and Emma (2003),0.714647948862147
4433,6549,How to Deal (2003),0.714647948862147
4468,6596,"Divorce, Le (2003)",0.714647948862147
4516,6689,"Battle of Shaker Heights, The (2003)",0.714647948862147
