,movieId,titulo_movie_lens,score_recomendacao
1390,1907,Mulan (1998),0.8972438301182095
6626,56152,Enchanted (2007),0.8286852074693838
3194,4306,Shrek (2001),0.8199503846292354
1544,2080,Lady and the Tramp (1955),0.7992130792012101
5365,8949,Sideways (2004),0.7879220202278182
2287,3034,Robin Hood (1973),0.7841255527208325
3878,5450,Lovely & Amazing (2001),0.7805595691147921
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.777439464643261
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.7656268381400595
205,239,"Goofy Movie, A (1995)",0.7549438629848564
6814,60950,Vicky Cristina Barcelona (2008),0.7465856469172532
4528,6710,Dummy (2002),0.7462919844673273
559,673,Space Jam (1996),0.7447266915854123
7355,78499,Toy Story 3 (2010),0.7331859220503189
812,1064,Aladdin and the King of Thieves (1996),0.7322399091003147
8895,134853,Inside Out (2015),0.7311640514301618
3446,4700,"Princess Diaries, The (2001)",0.7309522860879716
6341,49130,"Good Year, A (2006)",0.7258221036486615
297,339,While You Were Sleeping (1995),0.7243092905734756
7467,81847,Tangled (2010),0.7230205830309577
216,252,I.Q. (1994),0.7225945527629394
1626,2171,Next Stop Wonderland (1998),0.7214145121665689
3745,5218,Ice Age (2002),0.7214087009551984
2457,3270,"Cutting Edge, The (1992)",0.7175671955223603
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.7169524347469975
8977,138702,Feast (2014),0.7067462440601561
7530,84637,Gnomeo & Juliet (2011),0.7053030497935945
2,3,Grumpier Old Men (1995),0.702760128529932
4117,5902,Adaptation (2002),0.7014670426062397
1319,1777,"Wedding Singer, The (1998)",0.6989652525823515
1041,1353,"Mirror Has Two Faces, The (1996)",0.69744961090594
2103,2797,Big (1988),0.6972759429950298
6230,46062,High School Musical (2006),0.6963869732123141
577,708,"Truth About Cats & Dogs, The (1996)",0.695931596882224
6455,52287,Meet the Robinsons (2007),0.6949244590672017
1706,2294,Antz (1998),0.6929278275988131
44,48,Pocahontas (1995),0.6903020048479472
4352,6367,Down with Love (2003),0.6898925634508433
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.68973974945398
6486,53121,Shrek the Third (2007),0.6861230788913529
3983,5617,Secretary (2002),0.6810482943997187
5901,33615,Madagascar (2005),0.6808830909837329
484,552,"Three Musketeers, The (1993)",0.6806772755452164
5819,32031,Robots (2005),0.6795270595014229
7308,76301,"Emperor's New Groove 2: Kronk's New Groove, The (2005)",0.6787718838003469
309,351,"Corrina, Corrina (1994)",0.6782335741650145
337,380,True Lies (1994),0.6780030886949097
534,631,All Dogs Go to Heaven 2 (1996),0.6769209355428519
551,661,James and the Giant Peach (1996),0.6753615756078781
3639,4994,"Majestic, The (2001)",0.6751846626498071
6149,44022,Ice Age 2: The Meltdown (2006),0.6745359396496138
578,709,Oliver & Company (1988),0.6714932234799801
1555,2092,"Return of Jafar, The (1994)",0.6695814777666591
6481,52973,Knocked Up (2007),0.6690688847483205
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.6660750733364751
8253,104863,What If (2013),0.6658602449025665
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.6640048843745661
7647,88163,"Crazy, Stupid, Love. (2011)",0.6620744962689952
