,movieId,titulo_movie_lens,score_recomendacao
6330,48774,Children of Men (2006),0.8462521946703914
418,480,Jurassic Park (1993),0.8289841004758035
2248,2985,RoboCop (1987),0.8211083573676337
907,1206,"Clockwork Orange, A (1971)",0.8190789293526959
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.8067171429530933
6257,47044,Miami Vice (2006),0.8037162811916347
6396,50794,Smokin' Aces (2006),0.8037162811916347
454,519,RoboCop 3 (1993),0.8025332244916865
6746,59369,Taken (2008),0.801172787846889
5305,8798,Collateral (2004),0.7960878064956254
7767,91500,The Hunger Games (2012),0.7955787724026
5161,8361,"Day After Tomorrow, The (2004)",0.7936251560276766
1044,1356,Star Trek: First Contact (1996),0.7916065168687194
167,198,Strange Days (1995),0.7909832410448773
4351,6365,"Matrix Reloaded, The (2003)",0.783192348249635
4639,6934,"Matrix Revolutions, The (2003)",0.7765470209437747
8589,117529,Jurassic World (2015),0.7734731721020723
4334,6333,X2: X-Men United (2003),0.7721906514843271
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7715911378405782
6681,58025,Jumper (2008),0.7649534250026607
545,647,Courage Under Fire (1996),0.760102156497454
6155,44199,Inside Man (2006),0.7596539096262995
3409,4638,Jurassic Park III (2001),0.7532033704241401
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.7487514906233697
5265,8644,"I, Robot (2004)",0.7487310533271246
7646,88140,Captain America: The First Avenger (2011),0.7454555140337209
6914,64231,Punisher: War Zone (2008),0.7385667880878759
3819,5349,Spider-Man (2002),0.7376725074360375
5818,32029,Hostage (2005),0.7372939564401677
2462,3275,"Boondock Saints, The (2000)",0.7363713161005689
5895,33437,Unleashed (Danny the Dog) (2005),0.7340068842899748
5931,34048,War of the Worlds (2005),0.7322200486159502
5776,31420,Assault on Precinct 13 (2005),0.7303731946100286
307,349,Clear and Present Danger (1994),0.7280476221399417
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.7215590518283865
8789,129937,Run All Night (2015),0.7201987531682408
2763,3701,Alien Nation (1988),0.7198243855807118
4436,6552,Dirty Pretty Things (2002),0.7196398121242439
3578,4901,Spy Game (2001),0.7193424923475206
6864,62394,Max Payne (2008),0.7192666726636129
6428,51540,Zodiac (2007),0.7167464938350618
4940,7445,Man on Fire (2004),0.7157122832154809
7191,72489,Ninja Assassin (2009),0.7138632426868453
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7120143940335099
8548,115680,Time Lapse (2014),0.7113463373820591
4242,6185,Dark Blue (2003),0.7112672022928178
4249,6196,Cradle 2 the Grave (2003),0.7112672022928178
2165,2881,Double Jeopardy (1999),0.7074238667490897
6135,43871,Firewall (2006),0.7073578840333389
6338,48997,Perfume: The Story of a Murderer (2006),0.7073578840333389
1192,1589,Cop Land (1997),0.7039398315877262
758,996,Last Man Standing (1996),0.7024799237905849
6458,52328,Sunshine (2007),0.7016877532274346
4296,6280,"Man Apart, A (2003)",0.7013455787012202
5260,8636,Spider-Man 2 (2004),0.7006378604161451
2443,3256,Patriot Games (1992),0.6976858081146204
8756,128488,Wild Card (2015),0.6962933865234504
8793,130083,Kidnapping Mr. Heineken (2015),0.6962933865234504
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.6953613060188225
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.6953613060188225
7044,69131,Killshot (2008),0.6953613060188225
6571,55118,Eastern Promises (2007),0.693714291648674
7895,94985,Get the Gringo (2012),0.6933059261929058
8653,120799,Terminator Genisys (2015),0.6920778642958759
6829,61248,Death Race (2008),0.6915902040368274
656,849,Escape from L.A. (1996),0.6909738903368047
7236,73741,Ninja (2009),0.6899578760420549
5968,34811,Pusher II: With Blood on My Hands (2004),0.6887084113133279
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.6873618356480274
5665,27618,"Sound of Thunder, A (2005)",0.6868555772725136
2193,2916,Total Recall (1990),0.6858542054825176
1181,1573,Face/Off (1997),0.684709723883863
287,329,Star Trek: Generations (1994),0.6844736400586807
7783,91842,Contraband (2012),0.6833843026013081
6353,49314,Harsh Times (2006),0.6831736702541373
7242,73876,Undisputed II: Last Man Standing (2006),0.6831736702541373
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6817385936352426
6470,52722,Spider-Man 3 (2007),0.6787476367124883
6263,47254,Chaos (2005),0.678500341858853
134,161,Crimson Tide (1995),0.6720912936256527
118,145,Bad Boys (1995),0.6708663778434465
4948,7458,Troy (2004),0.6702473131019007
6193,45062,"Sentinel, The (2006)",0.669468774335356
856,1127,"Abyss, The (1989)",0.6692594987320085
70,78,"Crossing Guard, The (1995)",0.6687166777942541
1194,1591,Spawn (1997),0.668197021691304
4795,7143,"Last Samurai, The (2003)",0.6669903473279488
8544,115569,Nightcrawler (2014),0.6649495767938554
5327,8860,Cellular (2004),0.6638394304643053
8077,99728,Gangster Squad (2013),0.6631158937764183
6490,53129,Mr. Brooks (2007),0.6621131158623426
6453,52281,Grindhouse (2007),0.6619889396889784
253,292,Outbreak (1995),0.6614228540678807
8976,138632,Tokyo Tribe (2014),0.6610697790977779
6838,61350,Babylon A.D. (2008),0.6599890282504959
5949,34334,Stealth (2005),0.6584131173936949
6621,56003,Southland Tales (2006),0.6578750087924035
6450,52241,"Lookout, The (2007)",0.6575078646418153
7324,77561,Iron Man 2 (2010),0.6560841755040804
6597,55391,10th & Wolf (2006),0.6554850312821633
