,movieId,titulo_movie_lens
454,519,RoboCop 3 (1993)
2248,2985,RoboCop (1987)
167,198,Strange Days (1995)
6681,58025,Jumper (2008)
6330,48774,Children of Men (2006)
6746,59369,Taken (2008)
5818,32029,Hostage (2005)
7236,73741,Ninja (2009)
7044,69131,Killshot (2008)
6263,47254,Chaos (2005)
5305,8798,Collateral (2004)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
9263,157407,I Am Wrath (2016)
4242,6185,Dark Blue (2003)
1915,2540,"Corruptor, The (1999)"
5242,8593,Juice (1992)
5161,8361,"Day After Tomorrow, The (2004)"
8589,117529,Jurassic World (2015)
2943,3947,Get Carter (1971)
5088,8016,"Getaway, The (1972)"
8548,115680,Time Lapse (2014)
2788,3729,Shaft (1971)
5665,27618,"Sound of Thunder, A (2005)"
5931,34048,War of the Worlds (2005)
6838,61350,Babylon A.D. (2008)
4752,7076,Bullitt (1968)
2763,3701,Alien Nation (1988)
4296,6280,"Man Apart, A (2003)"
8789,129937,Run All Night (2015)
5265,8644,"I, Robot (2004)"
4720,7040,To Live and Die in L.A. (1985)
8976,138632,Tokyo Tribe (2014)
6914,64231,Punisher: War Zone (2008)
758,996,Last Man Standing (1996)
8747,127323,Vice (2015)
7191,72489,Ninja Assassin (2009)
656,849,Escape from L.A. (1996)
5949,34334,Stealth (2005)
6864,62394,Max Payne (2008)
3578,4901,Spy Game (2001)
4249,6196,Cradle 2 the Grave (2003)
7646,88140,Captain America: The First Avenger (2011)
8756,128488,Wild Card (2015)
5657,27549,Dead or Alive: Final (2002)
1192,1589,Cop Land (1997)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
9662,184931,Death Wish (2018)
6257,47044,Miami Vice (2006)
7767,91500,The Hunger Games (2012)
2814,3761,"Blood In, Blood Out (1993)"
6829,61248,Death Race (2008)
2712,3638,Moonraker (1979)
2165,2881,Double Jeopardy (1999)
70,78,"Crossing Guard, The (1995)"
4713,7031,"Real McCoy, The (1993)"
6396,50794,Smokin' Aces (2006)
2443,3256,Patriot Games (1992)
9481,170875,The Fate of the Furious (2017)
6087,41997,Munich (2005)
2462,3275,"Boondock Saints, The (2000)"
9564,175585,Shot Caller (2017)
8057,99005,Fire with Fire (2012)
2744,3682,Magnum Force (1973)
5468,26172,Point Blank (1967)
4940,7445,Man on Fire (2004)
1181,1573,Face/Off (1997)
8653,120799,Terminator Genisys (2015)
4607,6862,Out of Time (2003)
4914,7368,Never Die Alone (2004)
9673,187031,Jurassic World: Fallen Kingdom (2018)
5776,31420,Assault on Precinct 13 (2005)
2193,2916,Total Recall (1990)
3819,5349,Spider-Man (2002)
4965,7569,You Only Live Twice (1967)
6007,37733,"History of Violence, A (2005)"
5895,33437,Unleashed (Danny the Dog) (2005)
8793,130083,Kidnapping Mr. Heineken (2015)
7736,90738,"Double, The (2011)"
7324,77561,Iron Man 2 (2010)
907,1206,"Clockwork Orange, A (1971)"
6566,55080,"Brave One, The (2007)"
6470,52722,Spider-Man 3 (2007)
6458,52328,Sunshine (2007)
8844,132618,Kite (2014)
5327,8860,Cellular (2004)
858,1129,Escape from New York (1981)
8650,120637,Blackhat (2015)
6428,51540,Zodiac (2007)
6450,52241,"Lookout, The (2007)"
8611,118326,By the Gun (2014)
5491,26344,French Connection II (1975)
400,459,"Getaway, The (1994)"
3703,5108,John Q (2002)
1103,1432,Metro (1997)
6074,41527,Paradise Now (2005)
3989,5628,Wasabi (2001)
6795,60647,Transsiberian (2008)
