,movie_id,title,score_recomendacao
6453,52281,Grindhouse (2007),0.5379154591817652
4351,6365,"Matrix Reloaded, The (2003)",0.5067797341890298
4639,6934,"Matrix Revolutions, The (2003)",0.5054110833920781
5917,33794,Batman Begins (2005),0.4759676331781555
7646,88140,Captain America: The First Avenger (2011),0.4649076799942741
8301,106642,"Day of the Doctor, The (2013)",0.46222902231325835
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.4517400508387789
8032,98124,"Batman: The Dark Knight Returns, Part 1 (2012)",0.45121435094908513
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.4482478913182596
224,260,Star Wars: Episode IV - A New Hope (1977),0.4438704228273178
126,153,Batman Forever (1995),0.43275613042394623
7324,77561,Iron Man 2 (2010),0.4317579996469243
8151,102125,Iron Man 3 (2013),0.43127396964845566
509,592,Batman (1989),0.42637621464453646
5664,27611,Battlestar Galactica (2003),0.3991362221858101
5269,8665,"Bourne Supremacy, The (2004)",0.391389514662603
7372,79132,Inception (2010),0.3846365884325357
6772,60069,WALL·E (2008),0.38352498264447155
922,1221,"Godfather: Part II, The (1974)",0.3793029077178247
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.3789068500705534
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.3773360986323806
5227,8533,"Notebook, The (2004)",0.3760492601202863
6330,48774,Children of Men (2006),0.3759692464578014
4159,5989,Catch Me If You Can (2002),0.3756499638925308
6151,44191,V for Vendetta (2006),0.37228783840199803
97,110,Braveheart (1995),0.3712300944622919
6630,56174,I Am Legend (2007),0.37048402898489585
8554,115969,Generation War (2013),0.36962950338570455
46,50,"Usual Suspects, The (1995)",0.36730514088915
474,541,Blade Runner (1982),0.36605528760970685
7010,68157,Inglourious Basterds (2009),0.3653689790136153
4935,7438,Kill Bill: Vol. 2 (2004),0.36441382878233
5931,34048,War of the Worlds (2005),0.36422611772713365
4334,6333,X2: X-Men United (2003),0.36411103216484575
2836,3793,X-Men (2000),0.36390821671259566
961,1262,"Great Escape, The (1963)",0.3636705937476455
138,165,Die Hard: With a Vengeance (1995),0.3635499982795395
8245,104374,About Time (2013),0.3616356426236522
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.36036361862964505
3854,5418,"Bourne Identity, The (2002)",0.359444347400937
2248,2985,RoboCop (1987),0.3588349577324257
307,349,Clear and Present Danger (1994),0.35676321230374275
5260,8636,Spider-Man 2 (2004),0.3565284411754902
5,6,Heat (1995),0.3553605325267504
98,111,Taxi Driver (1976),0.3529464960392354
2418,3213,Batman: Mask of the Phantasm (1993),0.35241527145442114
8425,111362,X-Men: Days of Future Past (2014),0.35201204536524855
8395,110102,Captain America: The Winter Soldier (2014),0.3515041656250923
793,1036,Die Hard (1988),0.35143198876736503
907,1206,"Clockwork Orange, A (1971)",0.35070399761877447
8499,113573,Sin City: A Dame to Kill For (2014),0.3498445716810076
6880,62970,Tin Man (2007),0.34982720461249034
7099,70521,Lost in Austen (2008),0.34888050358605033
5729,27904,"Scanner Darkly, A (2006)",0.3480667586756775
7979,96610,Looper (2012),0.34787881237391044
7693,89745,"Avengers, The (2012)",0.34584394378008865
5374,8961,"Incredibles, The (2004)",0.3447643833351218
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.34473373630778154
5539,26614,"Bourne Identity, The (1988)",0.34363003248332624
1183,1580,Men in Black (a.k.a. MIB) (1997),0.34268041645702363
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.34248614425321416
1218,1617,L.A. Confidential (1997),0.3422507768894081
6894,63433,Farscape: The Peacekeeper Wars (2004),0.341952705247601
520,608,Fargo (1996),0.3418003337365969
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.34159359560484587
277,318,"Shawshank Redemption, The (1994)",0.3414105253691865
5681,27708,Helen of Troy (2003),0.3412823270399145
2226,2959,Fight Club (1999),0.34105154836775264
6609,55765,American Gangster (2007),0.3409429763496252
8694,122922,Doctor Strange (2016),0.3408506383681958
6593,55290,Gone Baby Gone (2007),0.3408043922556434
8475,112852,Guardians of the Galaxy (2014),0.34076754416624055
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.34076537055787004
615,780,Independence Day (a.k.a. ID4) (1996),0.34056183087010683
385,442,Demolition Man (1993),0.34031969599225154
6209,45499,X-Men: The Last Stand (2006),0.34017520271037904
7767,91500,The Hunger Games (2012),0.3391008791783592
1174,1562,Batman & Robin (1997),0.33901510820003933
6470,52722,Spider-Man 3 (2007),0.3387047096456554
3839,5388,Insomnia (2002),0.33764503209242874
914,1213,Goodfellas (1990),0.3366321572626868
3128,4210,Manhunter (1986),0.3365729284613641
322,364,"Lion King, The (1994)",0.336098260155516
6428,51540,Zodiac (2007),0.3360578906477946
4176,6016,City of God (Cidade de Deus) (2002),0.3355612290867946
3873,5445,Minority Report (2002),0.33539915731277137
8183,103042,Man of Steel (2013),0.3346782579054617
5593,26887,"Langoliers, The (1995)",0.3343419345631043
6930,64983,Valkyrie (2008),0.33401791140544773
8957,136864,Batman v Superman: Dawn of Justice (2016),0.3330660868453813
1305,1748,Dark City (1998),0.332655061863499
8287,106002,Ender's Game (2013),0.3322283591731444
6358,49530,Blood Diamond (2006),0.33171976753927945
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.33144918517720234
7018,68358,Star Trek (2009),0.33114480547070674
546,648,Mission: Impossible (1996),0.33085460524901555
939,1240,"Terminator, The (1984)",0.3307972349850825
4165,5995,"Pianist, The (2002)",0.33079613630651067
2808,3753,"Patriot, The (2000)",0.3307328834707427
3991,5630,Red Dragon (2002),0.33055230491817184
