,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9947053976102184
2226,2959,Fight Club (1999),0.9930366707869798
7372,79132,Inception (2010),0.9923671199011126
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9920065925010302
5917,33794,Batman Begins (2005),0.9917387721466832
4351,6365,"Matrix Reloaded, The (2003)",0.9913576431808818
126,153,Batman Forever (1995),0.9910383189122374
509,592,Batman (1989),0.9905438813349815
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.9902142562834776
4639,6934,"Matrix Revolutions, The (2003)",0.990203955500618
