,movieId,titulo_movie_lens,score_recomendacao
6330,48774,Children of Men (2006),1.0
454,519,RoboCop 3 (1993),0.949748050773834
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.9469462779011121
6257,47044,Miami Vice (2006),0.9469462779011121
6396,50794,Smokin' Aces (2006),0.9469462779011121
8589,117529,Jurassic World (2015),0.9404886385030647
6681,58025,Jumper (2008),0.9380150479298152
8548,115680,Time Lapse (2014),0.9338159108606993
5161,8361,"Day After Tomorrow, The (2004)",0.9288160098237529
2248,2985,RoboCop (1987),0.9202711545373327
167,198,Strange Days (1995),0.9199797561933327
5665,27618,"Sound of Thunder, A (2005)",0.9074976996115626
6353,49314,Harsh Times (2006),0.9061502419482652
7242,73876,Undisputed II: Last Man Standing (2006),0.9061502419482652
6621,56003,Southland Tales (2006),0.8970340973301131
7646,88140,Captain America: The First Avenger (2011),0.8819742779606659
8653,120799,Terminator Genisys (2015),0.8797252083208528
8747,127323,Vice (2015),0.8797252083208528
6829,61248,Death Race (2008),0.8770534912112353
6838,61350,Babylon A.D. (2008),0.8770534912112353
8976,138632,Tokyo Tribe (2014),0.8750320012394798
8756,128488,Wild Card (2015),0.8727096689957906
8789,129937,Run All Night (2015),0.8727096689957906
8793,130083,Kidnapping Mr. Heineken (2015),0.8727096689957906
6746,59369,Taken (2008),0.8693944221258183
6864,62394,Max Payne (2008),0.8693944221258183
6914,64231,Punisher: War Zone (2008),0.8693944221258183
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.8693944221258183
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.8693944221258183
7044,69131,Killshot (2008),0.8693944221258183
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8674545038843251
5265,8644,"I, Robot (2004)",0.8671592870765332
5657,27549,Dead or Alive: Final (2002),0.860017496966809
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.8596992217384244
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.8596992217384244
7191,72489,Ninja Assassin (2009),0.8596992217384244
7236,73741,Ninja (2009),0.8596992217384244
5305,8798,Collateral (2004),0.8580945766051886
5968,34811,Pusher II: With Blood on My Hands (2004),0.8580945766051886
6458,52328,Sunshine (2007),0.8484211919087167
6135,43871,Firewall (2006),0.846818641148766
6155,44199,Inside Man (2006),0.846818641148766
6193,45062,"Sentinel, The (2006)",0.846818641148766
6338,48997,Perfume: The Story of a Murderer (2006),0.846818641148766
6597,55391,10th & Wolf (2006),0.846818641148766
2763,3701,Alien Nation (1988),0.8463556546872045
4242,6185,Dark Blue (2003),0.845298530475284
4249,6196,Cradle 2 the Grave (2003),0.845298530475284
4296,6280,"Man Apart, A (2003)",0.845298530475284
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.845298530475284
5931,34048,War of the Worlds (2005),0.8442385246324088
5949,34334,Stealth (2005),0.8442385246324088
8120,101076,G.I. Joe: Retaliation (2013),0.834203832502653
5776,31420,Assault on Precinct 13 (2005),0.8326787607044857
5818,32029,Hostage (2005),0.8326787607044857
5895,33437,Unleashed (Danny the Dog) (2005),0.8326787607044857
6263,47254,Chaos (2005),0.8326787607044857
8077,99728,Gangster Squad (2013),0.831671577751597
9093,144352,Unforgiven (2013),0.831671577751597
7783,91842,Contraband (2012),0.8100723818306956
7895,94985,Get the Gringo (2012),0.8100723818306956
8650,120637,Blackhat (2015),0.8086765224081714
8377,109569,3 Days to Kill (2014),0.8057532287415761
8419,110826,Brick Mansions (2014),0.8057532287415761
8495,113416,Revenge of the Green Dragons (2014),0.8057532287415761
8652,120783,Son of a Gun (2014),0.8057532287415761
6678,57843,Rise of the Footsoldier (2007),0.8049992166180205
7736,90738,"Double, The (2011)",0.804773607238827
5991,36931,New Police Story (Xin jing cha gu shi) (2004),0.8023481169659308
6138,43912,Freedomland (2006),0.8014446979987389
6161,44301,Lights in the Dusk (Laitakaupungin valot) (2006),0.8014446979987389
6201,45210,United 93 (2006),0.8014446979987389
4940,7445,Man on Fire (2004),0.7963930217399837
5327,8860,Cellular (2004),0.7963930217399837
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.7959169714024054
656,849,Escape from L.A. (1996),0.7920802093362395
3768,5264,Clockstoppers (2002),0.7897048242003301
8844,132618,Kite (2014),0.7880003473811067
70,78,"Crossing Guard, The (1995)",0.7874587277552093
1194,1591,Spawn (1997),0.7871170615974158
9673,187031,Jurassic World: Fallen Kingdom (2018),0.7830825708845432
6791,60514,Journey to the Center of the Earth (2008),0.7830354306792426
6825,61210,Mutant Chronicles (2008),0.7830354306792426
6963,65982,Outlander (2008),0.7830354306792426
7182,72308,Battlestar Galactica: The Plan (2009),0.7787077747621634
9349,162414,Moonlight,0.7779447006631788
6154,44197,Find Me Guilty (2006),0.7759039344519026
9488,170993,Mini's First Time (2006),0.7759039344519026
6438,51709,"Host, The (Gwoemul) (2006)",0.7740530249646111
758,996,Last Man Standing (1996),0.7726254392591426
6695,58297,Doomsday (2008),0.7707271929895405
7662,88744,Rise of the Planet of the Apes (2011),0.7693255287952742
1192,1589,Cop Land (1997),0.7673827259826314
6312,48412,"Guardian, The (2006)",0.767341945466147
2462,3275,"Boondock Saints, The (2000)",0.7669195170647364
6175,44759,Basic Instinct 2 (2006),0.7662586381134706
6289,47950,Hollywoodland (2006),0.7662586381134706
6300,48142,"Black Dahlia, The (2006)",0.7662586381134706
6336,48883,Death of a President (2006),0.7662586381134706
6536,54372,Tell No One (Ne le dis à personne) (2006),0.7662586381134706
