,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9966007416563659
7372,79132,Inception (2010),0.9844561186650186
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.9837247630819943
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9831170168932839
364,420,Beverly Hills Cop III (1994),0.9752575195714875
1298,1732,"Big Lebowski, The (1998)",0.9743613514627112
0,1,Toy Story (1995),0.9741450350226618
858,1129,Escape from New York (1981),0.9725484136794397
7646,88140,Captain America: The First Avenger (2011),0.9720230737536053
922,1221,"Godfather: Part II, The (1974)",0.9709002884219201
