,movie_id,title,score_recomendacao
8719,126430,The Pacific (2010),0.7679390737186098
8301,106642,"Day of the Doctor, The (2013)",0.7200630330780623
5569,26761,Prime Suspect 2 (1992),0.7075983689432793
7646,88140,Captain America: The First Avenger (2011),0.6873080440753201
0,1,Toy Story (1995),0.6846095375221436
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.6756507637028528
858,1129,Escape from New York (1981),0.6744567658575972
364,420,Beverly Hills Cop III (1994),0.6736548110651527
793,1036,Die Hard (1988),0.653887010420281
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.647770046225925
6453,52281,Grindhouse (2007),0.6437958909097642
1806,2406,Romancing the Stone (1984),0.6436373717263443
5539,26614,"Bourne Identity, The (1988)",0.6436348561725613
2327,3082,"World Is Not Enough, The (1999)",0.636937736327519
1477,2002,Lethal Weapon 3 (1992),0.6336134548874568
5,6,Heat (1995),0.6329547481156124
8425,111362,X-Men: Days of Future Past (2014),0.6308547659843154
7324,77561,Iron Man 2 (2010),0.6284593124177814
167,198,Strange Days (1995),0.6283192728419404
5613,27036,Merlin (1998),0.6273888661667866
6859,62336,FLCL (2000),0.6260537463099087
224,260,Star Wars: Episode IV - A New Hope (1977),0.6256020745828434
922,1221,"Godfather: Part II, The (1974)",0.6244752444374815
7455,81564,Megamind (2010),0.6178018920327685
2891,3868,"Naked Gun: From the Files of Police Squad!, The (1988)",0.6174960836288609
8079,99764,It's Such a Beautiful Day (2012),0.6162931388308117
8303,106696,Frozen (2013),0.6141647708242975
8159,102445,Star Trek Into Darkness (2013),0.6105739486588202
1181,1573,Face/Off (1997),0.6099563975858848
3839,5388,Insomnia (2002),0.6078911768648025
1192,1589,Cop Land (1997),0.6074586205114529
6470,52722,Spider-Man 3 (2007),0.6056718862325803
2174,2890,Three Kings (1999),0.6040801505053212
137,164,Devil in a Blue Dress (1995),0.6036447782877206
6626,56152,Enchanted (2007),0.5997355868687588
576,707,Mulholland Falls (1996),0.5989059080763576
551,661,James and the Giant Peach (1996),0.5978902583722507
1059,1376,Star Trek IV: The Voyage Home (1986),0.5969669201430541
506,588,Aladdin (1992),0.5967499639795093
4965,7569,You Only Live Twice (1967),0.5962107232289569
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.5925884999309237
6212,45517,Cars (2006),0.5922570826300833
3152,4239,Blow (2001),0.5906576336962382
7302,76093,How to Train Your Dragon (2010),0.588616705804827
314,356,Forrest Gump (1994),0.5877016392659269
8395,110102,Captain America: The Winter Soldier (2014),0.5872817899943882
6881,62999,Madagascar: Escape 2 Africa (2008),0.5871954454670576
2220,2949,Dr. No (1962),0.5863198709004361
6330,48774,Children of Men (2006),0.5862227267372782
2990,4005,"Living Daylights, The (1987)",0.5859604545911069
6455,52287,Meet the Robinsons (2007),0.585013290352959
8569,116799,Inherent Vice (2014),0.5845507565109858
375,431,Carlito's Way (1993),0.584379126851636
5735,30793,Charlie and the Chocolate Factory (2005),0.5836293052019799
2708,3633,On Her Majesty's Secret Service (1969),0.5836153911034314
9181,150548,Sherlock: The Abominable Bride (2016),0.5817404573486789
3731,5171,"Time Machine, The (2002)",0.5812916698806876
3568,4886,"Monsters, Inc. (2001)",0.580591694869725
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.5792973993083079
5931,34048,War of the Worlds (2005),0.5786137075879076
7568,85780,Family Guy Presents: It's a Trap (2010),0.5784849021920193
2393,3175,Galaxy Quest (1999),0.5780878633583417
7372,79132,Inception (2010),0.5771923289339628
1691,2273,Rush Hour (1998),0.5769456013053711
6772,60069,WALL·E (2008),0.5762598882395816
20,21,Get Shorty (1995),0.5761676920433013
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.5755341757661849
322,364,"Lion King, The (1994)",0.5735682189134985
97,110,Braveheart (1995),0.5734452701049819
3495,4776,Training Day (2001),0.5724523565874815
3657,5027,Another 48 Hrs. (1990),0.5720793874587767
8245,104374,About Time (2013),0.5714814975357514
1872,2490,Payback (1999),0.5710536863753778
5819,32031,Robots (2005),0.5706401128538141
5586,26849,"Stand, The (1994)",0.5700702517952064
98,111,Taxi Driver (1976),0.5682633112291005
19,20,Money Train (1995),0.5670125276049003
8179,102903,Now You See Me (2013),0.5665390297485702
4639,6934,"Matrix Revolutions, The (2003)",0.565720370279998
1164,1544,"Lost World: Jurassic Park, The (1997)",0.563329708519503
337,380,True Lies (1994),0.5623675414061847
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.5621056472162115
615,780,Independence Day (a.k.a. ID4) (1996),0.5620972994803096
385,442,Demolition Man (1993),0.5617761281177204
6428,51540,Zodiac (2007),0.5612928971074094
951,1252,Chinatown (1974),0.5612721310105842
8982,139130,Afro Samurai (2007),0.5596694856989463
2029,2701,Wild Wild West (1999),0.5584195865601922
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.5583320783415628
418,480,Jurassic Park (1993),0.5578721410838117
1734,2329,American History X (1998),0.5577163110997666
1476,2001,Lethal Weapon 2 (1989),0.5556878817648586
2077,2761,"Iron Giant, The (1999)",0.5551979051255079
5729,27904,"Scanner Darkly, A (2006)",0.554394321603681
7745,90945,"Sign of Four, The (1987)",0.5540610698308633
6710,58559,"Dark Knight, The (2008)",0.5534428820625125
472,539,Sleepless in Seattle (1993),0.5531329686235791
534,631,All Dogs Go to Heaven 2 (1996),0.5528611616047016
907,1206,"Clockwork Orange, A (1971)",0.5520181825465922
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.5518651928847114
