,movieId,titulo_movie_lens,score_recomendacao
1103,1432,Metro (1997),1.0
19,20,Money Train (1995),0.9564996323679453
1477,2002,Lethal Weapon 3 (1992),0.9461797038450406
3989,5628,Wasabi (2001),0.9403782911157108
4005,5657,Flashback (1990),0.9403388531193845
6570,55116,"Hunting Party, The (2007)",0.929428816113205
5379,8968,After the Sunset (2004),0.9209657210067669
4409,6503,Charlie's Angels: Full Throttle (2003),0.917696513796583
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.9132360653371655
1126,1473,Best Men (1997),0.9127267742423789
5843,32460,Knockin' on Heaven's Door (1997),0.9127267742423789
4681,6990,The Great Train Robbery (1978),0.8926967198548625
4693,7007,"Last Boy Scout, The (1991)",0.8892209536669016
5585,26840,Sonatine (Sonachine) (1993),0.8856823130955468
3657,5027,Another 48 Hrs. (1990),0.8847131452802335
9267,157865,Ratchet & Clank (2016),0.883093718961616
3563,4879,High Heels and Low Lifes (2001),0.8823458518173122
6094,42015,Casanova (2005),0.8800308979183467
3526,4818,Extreme Days (2001),0.8766120422473699
2778,3716,Fatal Beauty (1987),0.865961347128402
660,861,Supercop (Police Story 3: Supercop) (Jing cha gu shi III: Chao ji jing cha) (1992),0.8622036413334841
6047,40339,Chicken Little (2005),0.8571228829075438
2042,2720,Inspector Gadget (1999),0.8516112387185397
1476,2001,Lethal Weapon 2 (1989),0.8496836880858736
5956,34450,Miracles - Mr. Canton and Lady Rose (1989),0.8496836880858736
4071,5803,I Spy (2002),0.8474854835578987
5168,8370,"Blind Swordsman: Zatoichi, The (Zatôichi) (2003)",0.846662560869627
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.8454026112822925
5612,27032,Who Am I? (Wo shi shei) (1998),0.8415294301153577
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.8355497311098248
4859,7262,Catch That Kid (2004),0.8311058313556555
4726,7048,Nothing to Lose (1997),0.8296197034327647
7550,85261,Mars Needs Moms (2011),0.8277329722867299
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.8262741207049887
9210,152081,Zootopia (2016),0.8253790220236785
2174,2890,Three Kings (1999),0.8223927202911394
3608,4956,"Stunt Man, The (1980)",0.8219445272949376
8277,105593,Filth (2013),0.8208605662359355
8596,117646,Dragonheart 2: A New Beginning (2000),0.8180795187555965
6903,63859,Bolt (2008),0.8179840585163506
7492,82765,Little Big Soldier (Da bing xiao jiang) (2010),0.8157226628108686
5471,26184,"Diamond Arm, The (Brilliantovaya ruka) (1968)",0.8141882358900753
7129,71211,"Informant!, The (2009)",0.8131090389553626
7293,75813,Leaves of Grass (2009),0.8131090389553626
3460,4719,Osmosis Jones (2001),0.8121404210520621
3155,4242,Beautiful Creatures (2000),0.8112006825613082
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.809010185159918
7111,70728,Bronson (2009),0.8068878234398188
8222,103810,Red 2 (2013),0.8014143965665235
1158,1527,"Fifth Element, The (1997)",0.8004840930897595
5774,31367,"Chase, The (1994)",0.7989968038409312
5657,27549,Dead or Alive: Final (2002),0.7979319248475548
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.794868446375222
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.7928935925267552
1330,1799,Suicide Kings (1997),0.7923318551095468
9376,164226,Maximum Ride (2016),0.7886634238945792
7560,85401,Super (2010),0.7884040540740136
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.787701425290802
8801,130518,The Amazing Screw-On Head (2006),0.7859548079564856
791,1034,Freeway (1996),0.7847055987407747
3050,4084,Beverly Hills Cop II (1987),0.7832471891048862
5577,26792,Sidekicks (1992),0.7829254550516739
666,876,Supercop 2 (Project S) (Chao ji ji hua) (1993),0.7823567171990149
7052,69278,Land of the Lost (2009),0.7816433219595722
3927,5523,"Adventures of Pluto Nash, The (2002)",0.7801886550169888
4017,5678,Formula 51 (2001),0.7798386269905304
4523,6705,Party Monster (2003),0.7762749365404691
2903,3893,Nurse Betty (2000),0.7756239761491251
6069,40959,"Ice Harvest, The (2005)",0.7741480879450806
6198,45183,"Protector, The (a.k.a. Warrior King) (Tom yum goong) (2005)",0.7741480879450806
5242,8593,Juice (1992),0.7732432587843067
1399,1918,Lethal Weapon 4 (1998),0.7726876101593274
1691,2273,Rush Hour (1998),0.7726876101593274
4891,7325,Starsky & Hutch (2004),0.7726872766061746
5391,8984,Ocean's Twelve (2004),0.7726872766061746
6539,54648,Rush Hour 3 (2007),0.7726436218407979
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7726133854242877
2861,3827,Space Cowboys (2000),0.7723398262732127
478,546,Super Mario Bros. (1993),0.77157198924855
6879,62956,Futurama: Bender's Game (2008),0.7715373664336594
5808,31921,"Seven-Per-Cent Solution, The (1976)",0.7701601882449614
4432,6548,Bad Boys II (2003),0.7693695098362303
5259,8633,"Last Starfighter, The (1984)",0.7691474875753446
9096,144606,Confessions of a Dangerous Mind (2002),0.7674262128456242
8312,106918,"Secret Life of Walter Mitty, The (2013)",0.7669503527209036
6274,47538,Crime Busters (1977),0.7624497340578988
7676,89087,Colombiana (2011),0.7616333464423404
6330,48774,Children of Men (2006),0.7611262432543463
3430,4673,Tango & Cash (1989),0.7581023040819587
8286,105954,All Is Lost (2013),0.7534897216591143
364,420,Beverly Hills Cop III (1994),0.752568634543074
7890,94896,Bernie (2011),0.7522308548116696
5141,8253,Lupin III: The Castle Of Cagliostro (Rupan sansei: Kariosutoro no shiro) (1979),0.7521934749694035
1392,1910,I Went Down (1997),0.7511144600722877
3085,4142,Left Behind: The Movie (2000),0.7508266616585845
2069,2748,Allan Quatermain and the Lost City of Gold (1987),0.7500068406982142
2164,2880,Armour of God (Long xiong hu di) (1987),0.7500068406982142
1192,1589,Cop Land (1997),0.748114284187375
8389,109864,Veronica Mars (2014),0.7459004191721091
8615,118572,The Mule (2014),0.7459004191721091
