,movieId,titulo_movie_lens
4005,5657,Flashback (1990)
1103,1432,Metro (1997)
3989,5628,Wasabi (2001)
5379,8968,After the Sunset (2004)
19,20,Money Train (1995)
4693,7007,"Last Boy Scout, The (1991)"
4681,6990,The Great Train Robbery (1978)
3657,5027,Another 48 Hrs. (1990)
6570,55116,"Hunting Party, The (2007)"
4071,5803,I Spy (2002)
4726,7048,Nothing to Lose (1997)
3608,4956,"Stunt Man, The (1980)"
1126,1473,Best Men (1997)
6094,42015,Casanova (2005)
6047,40339,Chicken Little (2005)
6274,47538,Crime Busters (1977)
4409,6503,Charlie's Angels: Full Throttle (2003)
2174,2890,Three Kings (1999)
1477,2002,Lethal Weapon 3 (1992)
1476,2001,Lethal Weapon 2 (1989)
1076,1396,Sneakers (1992)
9267,157865,Ratchet & Clank (2016)
4859,7262,Catch That Kid (2004)
2778,3716,Fatal Beauty (1987)
7111,70728,Bronson (2009)
8222,103810,Red 2 (2013)
3526,4818,Extreme Days (2001)
5585,26840,Sonatine (Sonachine) (1993)
6765,59947,"Protector, The (1985)"
791,1034,Freeway (1996)
3263,4410,Something Wild (1986)
7770,91542,Sherlock Holmes: A Game of Shadows (2011)
8781,129354,Focus (2015)
6903,63859,Bolt (2008)
7129,71211,"Informant!, The (2009)"
5774,31367,"Chase, The (1994)"
5391,8984,Ocean's Twelve (2004)
743,970,Beat the Devil (1953)
9210,152081,Zootopia (2016)
7890,94896,Bernie (2011)
1392,1910,I Went Down (1997)
2772,3710,Action Jackson (1988)
3390,4613,K-9 (1989)
8277,105593,Filth (2013)
4771,7102,Dragnet (1987)
6154,44197,Find Me Guilty (2006)
3460,4719,Osmosis Jones (2001)
8172,102760,Down Terrace (2009)
5259,8633,"Last Starfighter, The (1984)"
9697,191005,Gintama (2017)
8615,118572,The Mule (2014)
5351,8918,Eulogy (2004)
4266,6223,Spun (2001)
4911,7364,Intermission (2003)
5843,32460,Knockin' on Heaven's Door (1997)
5471,26184,"Diamond Arm, The (Brilliantovaya ruka) (1968)"
6595,55294,Weirdsville (2007)
400,459,"Getaway, The (1994)"
8773,128944,"Honey, We Shrunk Ourselves (1997)"
5953,34397,"Order, The (2001)"
3155,4242,Beautiful Creatures (2000)
4523,6705,Party Monster (2003)
5612,27032,Who Am I? (Wo shi shei) (1998)
5844,32469,We're No Angels (1955)
9376,164226,Maximum Ride (2016)
7676,89087,Colombiana (2011)
2301,3051,Anywhere But Here (1999)
6330,48774,Children of Men (2006)
5721,27865,Azumi (2003)
626,798,Daylight (1996)
2861,3827,Space Cowboys (2000)
7052,69278,Land of the Lost (2009)
6539,54648,Rush Hour 3 (2007)
1691,2273,Rush Hour (1998)
1399,1918,Lethal Weapon 4 (1998)
1159,1529,Nowhere (1997)
9689,189713,BlacKkKlansman (2018)
6000,37477,"Man, The (2005)"
1158,1527,"Fifth Element, The (1997)"
2346,3104,Midnight Run (1988)
7236,73741,Ninja (2009)
6681,58025,Jumper (2008)
4691,7004,Kindergarten Cop (1990)
6069,40959,"Ice Harvest, The (2005)"
4843,7235,Ichi the Killer (Koroshiya 1) (2001)
5242,8593,Juice (1992)
7293,75813,Leaves of Grass (2009)
3085,4142,Left Behind: The Movie (2000)
3887,5461,Me Without You (2001)
7343,78116,Please Give (2010)
7419,80572,I'm Still Here (2010)
7623,87298,Everything Must Go (2010)
6746,59369,Taken (2008)
4432,6548,Bad Boys II (2003)
9263,157407,I Am Wrath (2016)
1915,2540,"Corruptor, The (1999)"
5305,8798,Collateral (2004)
3430,4673,Tango & Cash (1989)
5818,32029,Hostage (2005)
8259,104925,"Family, The (2013)"
