,movieId,titulo_movie_lens,score_recomendacao
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.9327844830604186
8635,119145,Kingsman: The Secret Service (2015),0.904743451282045
1477,2002,Lethal Weapon 3 (1992),0.8394378532183777
6455,52287,Meet the Robinsons (2007),0.8353532522368942
337,380,True Lies (1994),0.8340750356965915
1103,1432,Metro (1997),0.820262884589761
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.8172913643247168
19,20,Money Train (1995),0.8156966624623624
484,552,"Three Musketeers, The (1993)",0.8147564448745336
4409,6503,Charlie's Angels: Full Throttle (2003),0.8100184713170534
3010,4027,"O Brother, Where Art Thou? (2000)",0.8055615609181914
418,480,Jurassic Park (1993),0.7945849329930892
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7916546264858917
1076,1396,Sneakers (1992),0.7837868115631641
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7782872398260128
6274,47538,Crime Busters (1977),0.7734248378288353
1476,2001,Lethal Weapon 2 (1989),0.7729125609163989
3989,5628,Wasabi (2001),0.7720177835942382
5379,8968,After the Sunset (2004),0.7704009133382876
1158,1527,"Fifth Element, The (1997)",0.7690591543597206
5217,8511,"Immigrant, The (1917)",0.768472361206765
7494,82848,One Week (1920),0.768472361206765
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7625283742536
1044,1356,Star Trek: First Contact (1996),0.7550385964379257
1883,2502,Office Space (1999),0.7539144087078206
6570,55116,"Hunting Party, The (2007)",0.7537404173802459
2174,2890,Three Kings (1999),0.7502437824978179
4533,6720,Kuffs (1992),0.7495190789172069
4693,7007,"Last Boy Scout, The (1991)",0.7487602273563695
9210,152081,Zootopia (2016),0.7478284522411829
5141,8253,Lupin III: The Castle Of Cagliostro (Rupan sansei: Kariosutoro no shiro) (1979),0.7441374026906055
6558,54999,Shoot 'Em Up (2007),0.7439550494810102
2042,2720,Inspector Gadget (1999),0.7432098315227008
4005,5657,Flashback (1990),0.7374263385504112
559,673,Space Jam (1996),0.7361347759831877
5843,32460,Knockin' on Heaven's Door (1997),0.7357733049263351
743,970,Beat the Devil (1953),0.7330539444230281
6330,48774,Children of Men (2006),0.7309661254861379
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7295292966753069
3657,5027,Another 48 Hrs. (1990),0.7291727873892381
6047,40339,Chicken Little (2005),0.7282344668686959
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7262989606928887
6903,63859,Bolt (2008),0.724712131771764
5168,8370,"Blind Swordsman: Zatoichi, The (Zatôichi) (2003)",0.7245232391852255
2363,3132,Daddy Long Legs (1919),0.7240100150028371
4071,5803,I Spy (2002),0.7218183642214802
7767,91500,The Hunger Games (2012),0.7202643478546676
6094,42015,Casanova (2005),0.719540625621258
660,861,Supercop (Police Story 3: Supercop) (Jing cha gu shi III: Chao ji jing cha) (1992),0.7189792924156346
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.718223226033115
5391,8984,Ocean's Twelve (2004),0.7146249695962414
364,420,Beverly Hills Cop III (1994),0.7144342416939592
1972,2617,"Mummy, The (1999)",0.7123458345130603
5161,8361,"Day After Tomorrow, The (2004)",0.7108137797726355
5160,8360,Shrek 2 (2004),0.7106758587432185
7906,95167,Brave (2012),0.708991583263685
1691,2273,Rush Hour (1998),0.707235593612624
3009,4025,Miss Congeniality (2000),0.7071880276708096
4681,6990,The Great Train Robbery (1978),0.7051796028543909
1126,1473,Best Men (1997),0.7041721291400035
2861,3827,Space Cowboys (2000),0.7000296998168496
2903,3893,Nurse Betty (2000),0.6997499645724008
1399,1918,Lethal Weapon 4 (1998),0.6991364096516033
9267,157865,Ratchet & Clank (2016),0.6975990693381334
478,546,Super Mario Bros. (1993),0.697475356291598
5911,33679,Mr. & Mrs. Smith (2005),0.6971317297404943
3460,4719,Osmosis Jones (2001),0.6965516475182294
4262,6218,Bend It Like Beckham (2002),0.6932406126985927
506,588,Aladdin (1992),0.6924808070127936
4891,7325,Starsky & Hutch (2004),0.6907196029514511
2248,2985,RoboCop (1987),0.6904462312859831
3157,4246,Bridget Jones's Diary (2001),0.6896013850668027
6122,43419,Bandidas (2006),0.6872227934739863
1330,1799,Suicide Kings (1997),0.6872216202436435
3563,4879,High Heels and Low Lifes (2001),0.6867883790754881
3050,4084,Beverly Hills Cop II (1987),0.6864723328834832
5585,26840,Sonatine (Sonachine) (1993),0.6862301396912359
3526,4818,Extreme Days (2001),0.6858847395514636
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.6852037996321694
1390,1907,Mulan (1998),0.6850127602372557
6607,55721,Elite Squad (Tropa de Elite) (2007),0.6835431812552419
4726,7048,Nothing to Lose (1997),0.6834492993210415
3231,4367,Lara Croft: Tomb Raider (2001),0.6813406410702371
2457,3270,"Cutting Edge, The (1992)",0.6790453261509323
5612,27032,Who Am I? (Wo shi shei) (1998),0.6784945257541807
3608,4956,"Stunt Man, The (1980)",0.6783382236646095
6681,58025,Jumper (2008),0.6775432232879364
3870,5442,V. I. Warshawski (1991),0.6774172006639886
1194,1591,Spawn (1997),0.67735865132086
1059,1376,Star Trek IV: The Voyage Home (1986),0.6768230726715343
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.6768168449201932
899,1197,"Princess Bride, The (1987)",0.675908735995687
4432,6548,Bad Boys II (2003),0.6751335109297512
8589,117529,Jurassic World (2015),0.674658222575299
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.673978590260695
4334,6333,X2: X-Men United (2003),0.6723589694879895
2778,3716,Fatal Beauty (1987),0.6715121817142515
5265,8644,"I, Robot (2004)",0.6708995170605339
2730,3667,Rent-A-Cop (1988),0.6708624834571021
1949,2583,Cookie's Fortune (1999),0.6708405135121569
