,movie_id,title,score_recomendacao
902,1200,Aliens (1986),0.9922641120725175
46,50,"Usual Suspects, The (1995)",0.9922229089410796
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.9922126081582201
474,541,Blade Runner (1982),0.9920271940667491
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9919447878038731
706,924,2001: A Space Odyssey (1968),0.9917593737124022
4351,6365,"Matrix Reloaded, The (2003)",0.9916872682323857
3562,4878,Donnie Darko (2001),0.9910177173465183
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9897713226205193
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.9895859085290483
