,movieId,titulo_movie_lens,score_recomendacao
1194,1591,Spawn (1997),1.0
6681,58025,Jumper (2008),0.9790254730934076
5161,8361,"Day After Tomorrow, The (2004)",0.9740381267108594
6330,48774,Children of Men (2006),0.9544411109926705
6829,61248,Death Race (2008),0.9512780714098494
6838,61350,Babylon A.D. (2008),0.9512780714098494
5265,8644,"I, Robot (2004)",0.9458955619433869
167,198,Strange Days (1995),0.9266700364807904
1103,1432,Metro (1997),0.9052064835639024
118,145,Bad Boys (1995),0.8965363779659699
5665,27618,"Sound of Thunder, A (2005)",0.8900741776281016
253,292,Outbreak (1995),0.8898819652663864
8589,117529,Jurassic World (2015),0.8880112797146119
3768,5264,Clockstoppers (2002),0.8810233943444825
2193,2916,Total Recall (1990),0.8755993864709646
454,519,RoboCop 3 (1993),0.8648366545252928
656,849,Escape from L.A. (1996),0.8634696052777984
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8631825356410573
6458,52328,Sunshine (2007),0.8560347937006796
5931,34048,War of the Worlds (2005),0.8557587953513939
5949,34334,Stealth (2005),0.8557587953513939
5657,27549,Dead or Alive: Final (2002),0.8549336612555092
6656,56921,Battlestar Galactica: Razor (2007),0.8535191931511897
8653,120799,Terminator Genisys (2015),0.8534633124828441
8747,127323,Vice (2015),0.8534633124828441
1192,1589,Cop Land (1997),0.8503148696569093
6695,58297,Doomsday (2008),0.8486555385536438
70,78,"Crossing Guard, The (1995)",0.8407315815882114
2248,2985,RoboCop (1987),0.8393355541918321
5379,8968,After the Sunset (2004),0.8384045580801274
9025,140956,Ready Player One,0.8295790839168623
3989,5628,Wasabi (2001),0.8264329613302848
2404,3190,Supernova (2000),0.8176033888355946
2763,3701,Alien Nation (1988),0.8166037492484529
3085,4142,Left Behind: The Movie (2000),0.8143148329739638
9673,187031,Jurassic World: Fallen Kingdom (2018),0.8135890449348268
856,1127,"Abyss, The (1989)",0.8097746594383363
400,459,"Getaway, The (1994)",0.8065350241967492
68,76,Screamers (1995),0.8037811310717929
144,172,Johnny Mnemonic (1995),0.8037811310717929
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.8007522141137721
858,1129,Escape from New York (1981),0.7988321000167584
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7988321000167584
2462,3275,"Boondock Saints, The (2000)",0.7972672537204712
6746,59369,Taken (2008),0.795026492916084
6864,62394,Max Payne (2008),0.795026492916084
6914,64231,Punisher: War Zone (2008),0.795026492916084
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.795026492916084
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.795026492916084
7044,69131,Killshot (2008),0.795026492916084
5305,8798,Collateral (2004),0.7889380199453216
5968,34811,Pusher II: With Blood on My Hands (2004),0.7889380199453216
5953,34397,"Order, The (2001)",0.7825828909650775
8548,115680,Time Lapse (2014),0.7793539480487756
3664,5046,Impostor (2002),0.778670096518393
4132,5944,Star Trek: Nemesis (2002),0.778670096518393
6539,54648,Rush Hour 3 (2007),0.7774973069151733
3657,5027,Another 48 Hrs. (1990),0.776865476113997
2712,3638,Moonraker (1979),0.7742875735838833
364,420,Beverly Hills Cop III (1994),0.7720492531129217
7620,87232,X-Men: First Class (2011),0.770778183812478
7646,88140,Captain America: The First Avenger (2011),0.770778183812478
5262,8640,King Arthur (2004),0.7706273046847429
5385,8977,Alexander (2004),0.7706273046847429
6470,52722,Spider-Man 3 (2007),0.7690589873169426
4351,6365,"Matrix Reloaded, The (2003)",0.7672994044183797
4891,7325,Starsky & Hutch (2004),0.7664876037076496
142,170,Hackers (1995),0.7658526488809878
6769,60037,"Happening, The (2008)",0.7657122773332522
3578,4901,Spy Game (2001),0.7653383053812401
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7647858826889622
6257,47044,Miami Vice (2006),0.7647858826889622
6396,50794,Smokin' Aces (2006),0.7647858826889622
6425,51412,Next (2007),0.7637988537946685
6570,55116,"Hunting Party, The (2007)",0.7635225830499331
4286,6264,"Core, The (2003)",0.761840772409024
2970,3981,Red Planet (2000),0.7609048463813348
2974,3986,"6th Day, The (2000)",0.7609048463813348
7185,72378,2012 (2009),0.7605312883250923
336,379,Timecop (1994),0.759471284301725
8120,101076,G.I. Joe: Retaliation (2013),0.7574830122925496
5382,8972,National Treasure (2004),0.7573093099594757
2598,3474,Retroactive (1997),0.7568213915222566
4409,6503,Charlie's Angels: Full Throttle (2003),0.7559468948143525
5,6,Heat (1995),0.7554042906626787
22,23,Assassins (1995),0.7554042906626787
5612,27032,Who Am I? (Wo shi shei) (1998),0.7537385931800401
5169,8371,"Chronicles of Riddick, The (2004)",0.7533243140631872
3414,4643,Planet of the Apes (2001),0.7525321341324155
7662,88744,Rise of the Planet of the Apes (2011),0.7500377337476549
6743,59315,Iron Man (2008),0.7492299709887857
6791,60514,Journey to the Center of the Earth (2008),0.7492299709887857
6825,61210,Mutant Chronicles (2008),0.7492299709887857
6963,65982,Outlander (2008),0.7492299709887857
1238,1647,Playing God (1997),0.7487718258323918
1256,1671,Deceiver (1997),0.7487718258323918
1295,1729,Jackie Brown (1997),0.7487718258323918
7324,77561,Iron Man 2 (2010),0.747640193769193
1330,1799,Suicide Kings (1997),0.7470076972575469
1058,1375,Star Trek III: The Search for Spock (1984),0.7468135271387228
