,movieId,titulo_movie_lens,score_recomendacao
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9455230311566263
1044,1356,Star Trek: First Contact (1996),0.9210961758850716
3409,4638,Jurassic Park III (2001),0.9061971052750947
1194,1591,Spawn (1997),0.8700599313841172
5265,8644,"I, Robot (2004)",0.8609383843724433
7767,91500,The Hunger Games (2012),0.8602139434839657
5161,8361,"Day After Tomorrow, The (2004)",0.859233196114841
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8591783967604057
6330,48774,Children of Men (2006),0.8578789569592207
2193,2916,Total Recall (1990),0.8432514816565037
4334,6333,X2: X-Men United (2003),0.8411919829557888
6681,58025,Jumper (2008),0.8282415520670027
4351,6365,"Matrix Reloaded, The (2003)",0.8203844959220241
253,292,Outbreak (1995),0.8157669681223989
656,849,Escape from L.A. (1996),0.8049878907615398
6829,61248,Death Race (2008),0.8013271752713612
5931,34048,War of the Worlds (2005),0.8006919038523981
167,198,Strange Days (1995),0.7943496621600689
907,1206,"Clockwork Orange, A (1971)",0.791606029966902
8589,117529,Jurassic World (2015),0.7817200969228711
856,1127,"Abyss, The (1989)",0.7722409755075339
2248,2985,RoboCop (1987),0.7714732607718694
6838,61350,Babylon A.D. (2008),0.7697259994850297
287,329,Star Trek: Generations (1994),0.765293575877395
615,780,Independence Day (a.k.a. ID4) (1996),0.7584772897197681
454,519,RoboCop 3 (1993),0.7540155990837274
176,208,Waterworld (1995),0.7503786774605641
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7489216622009988
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7480711916599014
858,1129,Escape from New York (1981),0.748070059577565
8653,120799,Terminator Genisys (2015),0.7427183701321434
144,172,Johnny Mnemonic (1995),0.7420843097885838
3768,5264,Clockstoppers (2002),0.7420229011256876
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7398092065997283
6743,59315,Iron Man (2008),0.7395926691140203
118,145,Bad Boys (1995),0.7379402720580344
5260,8636,Spider-Man 2 (2004),0.736097779006703
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7291111764873555
6458,52328,Sunshine (2007),0.7289981088905644
5949,34334,Stealth (2005),0.7268849726301427
7620,87232,X-Men: First Class (2011),0.7216991411531475
6470,52722,Spider-Man 3 (2007),0.7207108452982482
1904,2528,Logan's Run (1976),0.719978855601829
2712,3638,Moonraker (1979),0.715438890638448
7324,77561,Iron Man 2 (2010),0.7132530194469999
7646,88140,Captain America: The First Avenger (2011),0.7117775175615497
5665,27618,"Sound of Thunder, A (2005)",0.7115653559827939
156,185,"Net, The (1995)",0.7088900958506552
3414,4643,Planet of the Apes (2001),0.7083151904945678
1058,1375,Star Trek III: The Search for Spock (1984),0.7067937777161103
68,76,Screamers (1995),0.7001330806290058
2763,3701,Alien Nation (1988),0.6988956174478661
9025,140956,Ready Player One,0.6976991181158103
307,349,Clear and Present Danger (1994),0.69739187814125
337,380,True Lies (1994),0.6970534804491733
385,442,Demolition Man (1993),0.6963796397464318
7014,68237,Moon (2009),0.6955133220534577
4132,5944,Star Trek: Nemesis (2002),0.6914973138242524
6656,56921,Battlestar Galactica: Razor (2007),0.6895574880583865
8747,127323,Vice (2015),0.6872118277010215
1076,1396,Sneakers (1992),0.6851581524404036
2766,3704,Mad Max Beyond Thunderdome (1985),0.6843232772319163
2404,3190,Supernova (2000),0.682137283256844
336,379,Timecop (1994),0.681254637773735
7185,72378,2012 (2009),0.6802485760944749
4425,6537,Terminator 3: Rise of the Machines (2003),0.6801727600308873
7662,88744,Rise of the Planet of the Apes (2011),0.6791743346348795
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.6791587678866654
2974,3986,"6th Day, The (2000)",0.6790518944551237
5330,8865,Sky Captain and the World of Tomorrow (2004),0.6772453184330417
3873,5445,Minority Report (2002),0.6762973229805359
5169,8371,"Chronicles of Riddick, The (2004)",0.6755493034720438
6607,55721,Elite Squad (Tropa de Elite) (2007),0.6754865655000674
1103,1432,Metro (1997),0.6744241787058118
1557,2094,"Rocketeer, The (1991)",0.6742078177243742
1346,1831,Lost in Space (1998),0.6707078476701287
1192,1589,Cop Land (1997),0.6706205377231608
2462,3275,"Boondock Saints, The (2000)",0.6694570315141324
1905,2529,Planet of the Apes (1968),0.6690849410283901
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.6688345524286826
8684,122892,Avengers: Age of Ultron (2015),0.6682593039283937
8686,122900,Ant-Man (2015),0.6682593039283937
3731,5171,"Time Machine, The (2002)",0.6676443787416968
4965,7569,You Only Live Twice (1967),0.6672106102641181
6425,51412,Next (2007),0.6670272507902122
9,10,GoldenEye (1995),0.665616327278518
2970,3981,Red Planet (2000),0.6650681514019311
5,6,Heat (1995),0.6638295679416704
6746,59369,Taken (2008),0.6636645545367831
4118,5903,Equilibrium (2002),0.6625149761557504
5305,8798,Collateral (2004),0.6615301506468763
5657,27549,Dead or Alive: Final (2002),0.6607677440286212
5954,34405,Serenity (2005),0.6597911246466238
6349,49278,Déjà Vu (Deja Vu) (2006),0.6589635599767089
2596,3471,Close Encounters of the Third Kind (1977),0.6578676351660458
8425,111362,X-Men: Days of Future Past (2014),0.6563449178686455
5382,8972,National Treasure (2004),0.6562461242940111
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6538971770476751
9673,187031,Jurassic World: Fallen Kingdom (2018),0.65367555490272
142,170,Hackers (1995),0.653609577058325
