,movie_id,title,score_recomendacao
4351,6365,"Matrix Reloaded, The (2003)",0.6590410907183181
6453,52281,Grindhouse (2007),0.4657667743166907
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.45237239223557596
1181,1573,Face/Off (1997),0.4424767560795284
15,16,Casino (1995),0.44028304389670525
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.4370530151071931
1498,2023,"Godfather: Part III, The (1990)",0.43144840723871625
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.4301926491961484
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.42755607979621846
5,6,Heat (1995),0.4227753009349215
6470,52722,Spider-Man 3 (2007),0.4211951651591388
167,198,Strange Days (1995),0.41499854929733304
1164,1544,"Lost World: Jurassic Park, The (1997)",0.4138625193633402
474,541,Blade Runner (1982),0.4134575508287752
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.4072109988148088
46,50,"Usual Suspects, The (1995)",0.4040656934879946
858,1129,Escape from New York (1981),0.40356580304896084
5260,8636,Spider-Man 2 (2004),0.4032663705435076
3873,5445,Minority Report (2002),0.4016025344549782
307,349,Clear and Present Danger (1994),0.3987761554942656
1053,1370,Die Hard 2 (1990),0.39847570255566234
4425,6537,Terminator 3: Rise of the Machines (2003),0.39258577479614065
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.3918679917228089
5593,26887,"Langoliers, The (1995)",0.3917122808253756
7030,68791,Terminator Salvation (2009),0.38985130322804373
5931,34048,War of the Worlds (2005),0.38814948971242236
2836,3793,X-Men (2000),0.38776966263138607
5586,26849,"Stand, The (1994)",0.38608715698215795
337,380,True Lies (1994),0.3844348172598455
1183,1580,Men in Black (a.k.a. MIB) (1997),0.38138273505275155
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.3807187557142946
6497,53322,Ocean's Thirteen (2007),0.3789777276439842
1261,1676,Starship Troopers (1997),0.37841381565125287
6630,56174,I Am Legend (2007),0.3779556783362197
7646,88140,Captain America: The First Avenger (2011),0.37751118304608616
97,110,Braveheart (1995),0.3770408900017499
6330,48774,Children of Men (2006),0.3767638278989022
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.3763130159622823
3839,5388,Insomnia (2002),0.3762625804458689
1158,1527,"Fifth Element, The (1997)",0.3744514636589713
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.37389649092335525
615,780,Independence Day (a.k.a. ID4) (1996),0.3738731237571927
1124,1466,Donnie Brasco (1997),0.37191917679205705
510,593,"Silence of the Lambs, The (1991)",0.37086031130714636
902,1200,Aliens (1986),0.36803396981710246
6518,53972,Live Free or Die Hard (2007),0.36705001595388376
123,150,Apollo 13 (1995),0.3662769661696289
4141,5956,Gangs of New York (2002),0.36502762380599685
2462,3275,"Boondock Saints, The (2000)",0.36460043636909445
2443,3256,Patriot Games (1992),0.3638820422402876
2193,2916,Total Recall (1990),0.36375752222740354
2248,2985,RoboCop (1987),0.3624466743662239
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.3616313986566085
6894,63433,Farscape: The Peacekeeper Wars (2004),0.3611639074773041
1557,2094,"Rocketeer, The (1991)",0.360893631622739
6151,44191,V for Vendetta (2006),0.36063346965817067
5037,7842,Dune (2000),0.3603483764920127
3409,4638,Jurassic Park III (2001),0.36004758670569503
2141,2851,Saturn 3 (1980),0.3597271890895255
253,292,Outbreak (1995),0.357911949351301
1398,1917,Armageddon (1998),0.3566226925938633
3495,4776,Training Day (2001),0.35568667441824026
145,173,Judge Dredd (1995),0.35543766750805816
8159,102445,Star Trek Into Darkness (2013),0.3552059949676536
5539,26614,"Bourne Identity, The (1988)",0.3551573975037214
5269,8665,"Bourne Supremacy, The (2004)",0.35477168904168505
385,442,Demolition Man (1993),0.3540513590212947
364,420,Beverly Hills Cop III (1994),0.3537948560637901
6346,49272,Casino Royale (2006),0.3536977929410037
2803,3745,Titan A.E. (2000),0.3509105079859237
706,924,2001: A Space Odyssey (1968),0.3502228294625378
275,316,Stargate (1994),0.34911093365386825
486,555,True Romance (1993),0.34900912773437587
7010,68157,Inglourious Basterds (2009),0.347806661125719
7620,87232,X-Men: First Class (2011),0.34698032193301387
546,648,Mission: Impossible (1996),0.3462110819354593
1295,1729,Jackie Brown (1997),0.3457533576858334
8589,117529,Jurassic World (2015),0.3454168891195131
6772,60069,WALL·E (2008),0.3451311519800404
2759,3697,Predator 2 (1990),0.3449471037283001
3731,5171,"Time Machine, The (2002)",0.3436963421043686
6710,58559,"Dark Knight, The (2008)",0.3436099684757066
656,849,Escape from L.A. (1996),0.3434963673028103
1475,2000,Lethal Weapon (1987),0.34302175647299205
8680,122882,Mad Max: Fury Road (2015),0.34295920430282045
2700,3623,Mission: Impossible II (2000),0.342374314175804
3854,5418,"Bourne Identity, The (2002)",0.34084948869766574
5729,27904,"Scanner Darkly, A (2006)",0.34081391040234693
3010,4027,"O Brother, Where Art Thou? (2000)",0.340809256697982
2779,3717,Gone in 60 Seconds (2000),0.34055174242297837
3578,4901,Spy Game (2001),0.34010123087461497
907,1206,"Clockwork Orange, A (1971)",0.34000245814703633
287,329,Star Trek: Generations (1994),0.3400014084773654
2808,3753,"Patriot, The (2000)",0.3397114397015094
166,196,Species (1995),0.33968865291410244
7018,68358,Star Trek (2009),0.3395180111163387
961,1262,"Great Escape, The (1963)",0.3389380336269729
951,1252,Chinatown (1974),0.3384224089146206
8653,120799,Terminator Genisys (2015),0.3383523500291854
1391,1909,"X-Files: Fight the Future, The (1998)",0.3382606675569637
