,movieId,titulo_movie_lens
454,519,RoboCop 3 (1993)
2248,2985,RoboCop (1987)
6681,58025,Jumper (2008)
6838,61350,Babylon A.D. (2008)
5265,8644,"I, Robot (2004)"
1194,1591,Spawn (1997)
656,849,Escape from L.A. (1996)
6330,48774,Children of Men (2006)
3768,5264,Clockstoppers (2002)
5931,34048,War of the Worlds (2005)
8747,127323,Vice (2015)
5161,8361,"Day After Tomorrow, The (2004)"
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
8589,117529,Jurassic World (2015)
2712,3638,Moonraker (1979)
6829,61248,Death Race (2008)
5665,27618,"Sound of Thunder, A (2005)"
2193,2916,Total Recall (1990)
8653,120799,Terminator Genisys (2015)
4965,7569,You Only Live Twice (1967)
167,198,Strange Days (1995)
858,1129,Escape from New York (1981)
7767,91500,The Hunger Games (2012)
7185,72378,2012 (2009)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
9673,187031,Jurassic World: Fallen Kingdom (2018)
253,292,Outbreak (1995)
6695,58297,Doomsday (2008)
3664,5046,Impostor (2002)
4286,6264,"Core, The (2003)"
3569,4887,"One, The (2001)"
6425,51412,Next (2007)
1103,1432,Metro (1997)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
5657,27549,Dead or Alive: Final (2002)
3989,5628,Wasabi (2001)
3409,4638,Jurassic Park III (2001)
8548,115680,Time Lapse (2014)
118,145,Bad Boys (1995)
2763,3701,Alien Nation (1988)
7620,87232,X-Men: First Class (2011)
5305,8798,Collateral (2004)
7236,73741,Ninja (2009)
6746,59369,Taken (2008)
2285,3032,"Omega Man, The (1971)"
7044,69131,Killshot (2008)
615,780,Independence Day (a.k.a. ID4) (1996)
1044,1356,Star Trek: First Contact (1996)
9263,157407,I Am Wrath (2016)
1915,2540,"Corruptor, The (1999)"
1164,1544,"Lost World: Jurassic Park, The (1997)"
5242,8593,Juice (1992)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
5379,8968,After the Sunset (2004)
2943,3947,Get Carter (1971)
4132,5944,Star Trek: Nemesis (2002)
4940,7445,Man on Fire (2004)
5953,34397,"Order, The (2001)"
6470,52722,Spider-Man 3 (2007)
3355,4553,They Live (1988)
5088,8016,"Getaway, The (1972)"
400,459,"Getaway, The (1994)"
1373,1882,Godzilla (1998)
68,76,Screamers (1995)
9497,171765,Okja (2017)
2759,3697,Predator 2 (1990)
7662,88744,Rise of the Planet of the Apes (2011)
2788,3729,Shaft (1971)
5943,34319,"Island, The (2005)"
1076,1396,Sneakers (1992)
7646,88140,Captain America: The First Avenger (2011)
7324,77561,Iron Man 2 (2010)
336,379,Timecop (1994)
4242,6185,Dark Blue (2003)
5721,27865,Azumi (2003)
4118,5903,Equilibrium (2002)
3657,5027,Another 48 Hrs. (1990)
4752,7076,Bullitt (1968)
7409,80219,Machete (2010)
626,798,Daylight (1996)
176,208,Waterworld (1995)
1192,1589,Cop Land (1997)
4808,7163,Paycheck (2003)
7676,89087,Colombiana (2011)
567,692,Solo (1996)
3414,4643,Planet of the Apes (2001)
7132,71254,Gamer (2009)
7153,71530,Surrogates (2009)
7369,79057,Predators (2010)
7289,75416,Generation X (1996)
6991,67197,Knowing (2009)
8799,130490,Insurgent (2015)
3578,4901,Spy Game (2001)
4658,6959,Timeline (2003)
6963,65982,Outlander (2008)
7847,93563,Lockout (2012)
