,movieId,titulo_movie_lens,score_recomendacao
1200,1598,Desperate Measures (1998),0.8555065424311219
1324,1791,Twilight (1998),0.8478107332895807
1333,1805,Wild Things (1998),0.8421411307026796
576,707,Mulholland Falls (1996),0.8058607620180094
1308,1754,Fallen (1998),0.7973612314343478
1626,2171,Next Stop Wonderland (1998),0.7885575823462901
2442,3255,"League of Their Own, A (1992)",0.7827411602580999
1702,2289,"Player, The (1992)",0.7765698647675463
810,1060,Swingers (1996),0.7535249164126169
1622,2166,Return to Paradise (1998),0.7527291363023088
2462,3275,"Boondock Saints, The (2000)",0.7525613822526509
1477,2002,Lethal Weapon 3 (1992),0.7457205768870938
2459,3272,Bad Lieutenant (1992),0.7421510700084631
276,317,"Santa Clause, The (1994)",0.7398640993156097
4436,6552,Dirty Pretty Things (2002),0.7379509457398947
850,1120,"People vs. Larry Flynt, The (1996)",0.7369307077225414
1726,2320,Apt Pupil (1998),0.7332796140235764
2363,3132,Daddy Long Legs (1919),0.7250895901969276
3813,5339,Husbands and Wives (1992),0.7178092352271856
1673,2252,Hero (1992),0.7124928628561152
2298,3045,Peter's Friends (1992),0.7124928628561152
1124,1466,Donnie Brasco (1997),0.7078170764367206
1828,2429,Mighty Joe Young (1998),0.7063366459758585
2615,3500,Mr. Saturday Night (1992),0.7062049289444639
4686,6997,Hoffa (1992),0.7042619603104803
3248,4390,Rape Me (Baise-moi) (2000),0.7026396745058126
1321,1783,Palmetto (1998),0.7023825251314971
1669,2245,Working Girl (1988),0.7021572671099612
4599,6850,Leap of Faith (1992),0.6985091198029226
2372,3147,"Green Mile, The (1999)",0.6967903298313456
4262,6218,Bend It Like Beckham (2002),0.6937030048684664
2457,3270,"Cutting Edge, The (1992)",0.6930569596308875
67,75,Big Bully (1996),0.6907855000310933
1286,1711,Midnight in the Garden of Good and Evil (1997),0.6897381868876122
2909,3899,Circus (2000),0.6886559314526198
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.6886559314526198
1347,1833,Mercury Rising (1998),0.6884067247860899
1727,2321,Pleasantville (1998),0.6877381432071337
1226,1627,U Turn (1997),0.6855248894394905
542,639,Girl 6 (1996),0.6844975661194419
1072,1392,Citizen Ruth (1996),0.6844975661194419
3108,4175,Gray's Anatomy (1996),0.6844975661194419
2903,3893,Nurse Betty (2000),0.6825084887026527
1375,1884,Fear and Loathing in Las Vegas (1998),0.6816924890880414
1796,2395,Rushmore (1998),0.6800856002049169
568,694,"Substitute, The (1996)",0.6782371920550768
1354,1841,"Gingerbread Man, The (1998)",0.6777730715924546
1928,2557,I Stand Alone (Seul contre tous) (1998),0.6777730715924546
3155,4242,Beautiful Creatures (2000),0.6773685423671161
4978,7620,Monster in a Box (1992),0.6746037531581323
5150,8293,Used People (1992),0.6746037531581323
1949,2583,Cookie's Fortune (1999),0.6726240534998548
15,16,Casino (1995),0.6714264724041421
3034,4062,Mystic Pizza (1988),0.6697980794059594
634,806,American Buffalo (1996),0.6688707214057816
846,1114,"Funeral, The (1996)",0.6688707214057816
6560,55036,Gotti (1996),0.6688707214057816
1917,2542,"Lock, Stock & Two Smoking Barrels (1998)",0.6671909144966929
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.6670082863212599
538,635,"Family Thing, A (1996)",0.666880133386303
750,984,"Pompatus of Love, The (1996)",0.666880133386303
753,988,Grace of My Heart (1996),0.666880133386303
1233,1642,Indian Summer (a.k.a. Alive & Kicking) (1996),0.666880133386303
1746,2342,Hard Core Logo (1996),0.666880133386303
7626,87413,Bernie (1996),0.666880133386303
3157,4246,Bridget Jones's Diary (2001),0.6657247628057962
1295,1729,Jackie Brown (1997),0.6589101350300591
2635,3526,Parenthood (1989),0.6587456050630877
2103,2797,Big (1988),0.6571075751967623
8596,117646,Dragonheart 2: A New Beginning (2000),0.6566985432201345
3299,4464,"Accidental Tourist, The (1988)",0.6558143363527668
4065,5792,Roger Dodger (2002),0.6543120795615738
1374,1883,Bulworth (1998),0.6542835800977715
4302,6288,Better Luck Tomorrow (2002),0.6515969979008119
1041,1353,"Mirror Has Two Faces, The (1996)",0.6509056062948771
1586,2125,Ever After: A Cinderella Story (1998),0.6498748431064231
9349,162414,Moonlight,0.6487151752412851
4504,6666,"Discreet Charm of the Bourgeoisie, The (Charme discret de la bourgeoisie, Le) (1972)",0.6472088560926545
2826,3783,Croupier (1998),0.64669731588573
77,86,White Squall (1996),0.6450539821456336
4340,6339,"Man on the Train (Homme du train, L') (2002)",0.642707773278852
4573,6793,Beethoven (1992),0.6422130592749734
1384,1895,Can't Hardly Wait (1998),0.638891961814689
1725,2318,Happiness (1998),0.6383605236846184
1350,1836,"Last Days of Disco, The (1998)",0.6344506731246284
1371,1876,Deep Impact (1998),0.63391022279473
9223,153070,Rabbits (2002),0.6333030871699681
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.632530752866917
1376,1885,"Opposite of Sex, The (1998)",0.6317308634446351
2015,2686,"Red Violin, The (Violon rouge, Le) (1998)",0.6314380823288541
2810,3755,"Perfect Storm, The (2000)",0.6313767687986913
2443,3256,Patriot Games (1992),0.6305056012186445
1691,2273,Rush Hour (1998),0.6297317400798503
1957,2596,SLC Punk! (1998),0.6291085940266801
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.6290510270559326
1422,1945,On the Waterfront (1954),0.6269272311130962
2624,3510,Frequency (2000),0.6246258996959004
2687,3598,Hamlet (2000),0.6245045870224549
2547,3409,Final Destination (2000),0.6236809596571501
1693,2278,Ronin (1998),0.6228332477430456
