,movieId,titulo_movie_lens
2301,3051,Anywhere But Here (1999)
2909,3899,Circus (2000)
1159,1529,Nowhere (1997)
3887,5461,Me Without You (2001)
1324,1791,Twilight (1998)
4607,6862,Out of Time (2003)
3703,5108,John Q (2002)
4112,5893,"Last Seduction, The (1994)"
122,149,Amateur (1994)
397,456,Fresh (1994)
7343,78116,Please Give (2010)
7419,80572,I'm Still Here (2010)
7623,87298,Everything Must Go (2010)
4914,7368,Never Die Alone (2004)
6135,43871,Firewall (2006)
6193,45062,"Sentinel, The (2006)"
8611,118326,By the Gun (2014)
3290,4450,Bully (2001)
7931,95583,Savages (2012)
6566,55080,"Brave One, The (2007)"
1256,1671,Deceiver (1997)
4143,5959,Narc (2002)
8041,98296,Deadfall (2012)
7926,95508,Cleanskin (2012)
8078,99750,"Iceman, The (2012)"
2191,2912,"Limey, The (1999)"
2306,3056,Oxygen (1999)
7727,90528,This Must Be the Place (2011)
6424,51357,Citizen X (1995)
8509,114060,The Drop (2014)
3028,4052,Antitrust (2001)
6428,51540,Zodiac (2007)
6450,52241,"Lookout, The (2007)"
7092,70301,Obsessed (2009)
4095,5867,Thief (1981)
8558,116207,Zulu (2013)
6795,60647,Transsiberian (2008)
6839,61352,Traitor (2008)
5995,37382,Domino (2005)
6045,40148,Revolver (2005)
8531,114925,"Captive, The (2014)"
8544,115569,Nightcrawler (2014)
8708,124859,The Gambler (2014)
8282,105755,"Counselor, The (2013)"
5370,8955,Undertow (2004)
442,507,"Perfect World, A (1993)"
8505,113849,Headshot (2011)
6155,44199,Inside Man (2006)
9357,162828,Imperium (2016)
9356,162606,The Accountant (2016)
2799,3741,Badlands (1973)
8955,136850,Villain (1971)
4206,6086,"I, the Jury (1982)"
5475,26231,Performance (1970)
1630,2176,Rope (1948)
2410,3200,"Last Detail, The (1973)"
8384,109723,"Bag Man, The (2014)"
791,1034,Freeway (1996)
7986,96811,End of Watch (2012)
3423,4661,Sea of Love (1989)
223,259,Kiss of Death (1995)
6597,55391,10th & Wolf (2006)
400,459,"Getaway, The (1994)"
420,482,Killing Zoe (1994)
1238,1647,Playing God (1997)
1952,2587,Life (1999)
3495,4776,Training Day (2001)
1295,1729,Jackie Brown (1997)
3808,5329,"Salton Sea, The (2002)"
7011,68159,State of Play (2009)
6727,59016,Street Kings (2008)
8018,97860,Killing Them Softly (2012)
1200,1598,Desperate Measures (1998)
8085,99992,Shadow Dancer (2012)
7285,74948,Harry Brown (2009)
542,639,Girl 6 (1996)
4544,6750,Anything Else (2003)
6531,54274,I Know Who Killed Me (2007)
6490,53129,Mr. Brooks (2007)
2653,3551,Marathon Man (1976)
4910,7362,Taking Lives (2004)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
2083,2769,"Yards, The (2000)"
8870,134021,5 to 7 (2014)
5557,26704,State of Grace (1990)
7068,69640,Public Enemies (2009)
7054,69306,"Taking of Pelham 1 2 3, The (2009)"
6659,57147,Cassandra's Dream (2007)
4336,6335,"Dancer Upstairs, The (2002)"
8206,103449,Passion (2012)
6289,47950,Hollywoodland (2006)
5767,31221,Elektra (2005)
9284,158882,All Yours (2016)
4610,6868,Wonderland (2003)
7145,71464,"Serious Man, A (2009)"
3733,5178,Fun (1994)
6587,55272,We Own the Night (2007)
7017,68347,Sin Nombre (2009)
6571,55118,Eastern Promises (2007)
