,movie_id,title,score_recomendacao
1577,2116,"Lord of the Rings, The (1978)",0.4190507162549296
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.3399330266610591
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.31618076325728894
922,1221,"Godfather: Part II, The (1974)",0.3032326212470877
6710,58559,"Dark Knight, The (2008)",0.30011882959006264
509,592,Batman (1989),0.2944016963088365
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.284307481648495
914,1213,Goodfellas (1990),0.2775818337021624
5917,33794,Batman Begins (2005),0.2725770515229829
3819,5349,Spider-Man (2002),0.25917856163887
1939,2571,"Matrix, The (1999)",0.25329440443138934
126,153,Batman Forever (1995),0.2530679997654024
257,296,Pulp Fiction (1994),0.24844178870412298
1734,2329,American History X (1998),0.2483905056059199
314,356,Forrest Gump (1994),0.24830614715029722
5260,8636,Spider-Man 2 (2004),0.24081676842390337
7372,79132,Inception (2010),0.23819380914454324
504,586,Home Alone (1990),0.23744609941787698
2226,2959,Fight Club (1999),0.23655871110644244
322,364,"Lion King, The (1994)",0.23535703018259815
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.23236841586698326
520,608,Fargo (1996),0.2320095487442157
1503,2028,Saving Private Ryan (1998),0.23184425753104143
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.23162765322941534
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.22986368383089414
8406,110553,The Amazing Spider-Man 2 (2014),0.2288465902390765
224,260,Star Wars: Episode IV - A New Hope (1977),0.22879414883602445
6470,52722,Spider-Man 3 (2007),0.2278830050208696
1498,2023,"Godfather: Part III, The (1990)",0.2269517561900423
2836,3793,X-Men (2000),0.22689913512551418
46,50,"Usual Suspects, The (1995)",0.2267409578098044
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.22649411945005438
793,1036,Die Hard (1988),0.22611483878291952
510,593,"Silence of the Lambs, The (1991)",0.22438107609536778
4351,6365,"Matrix Reloaded, The (2003)",0.22425910330810522
15,16,Casino (1995),0.22398179800617968
461,527,Schindler's List (1993),0.22366948736509196
97,110,Braveheart (1995),0.22337962524342678
701,919,"Wizard of Oz, The (1939)",0.22275731309896363
2145,2858,American Beauty (1999),0.22234791968472403
0,1,Toy Story (1995),0.2213915505273626
615,780,Independence Day (a.k.a. ID4) (1996),0.22115330053902094
4159,5989,Catch Me If You Can (2002),0.22038700372257677
2078,2762,"Sixth Sense, The (1999)",0.22033569034950617
2248,2985,RoboCop (1987),0.22028168607405293
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2198730782996514
4141,5956,Gangs of New York (2002),0.21966406218378343
1124,1466,Donnie Brasco (1997),0.21842327395102223
508,590,Dances with Wolves (1990),0.2180834030081672
1181,1573,Face/Off (1997),0.2176790614615572
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.21752253680596423
512,595,Beauty and the Beast (1991),0.21688459378881575
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.2167817706270927
8063,99114,Django Unchained (2012),0.21663721375294998
325,367,"Mask, The (1994)",0.21640675542646667
1060,1377,Batman Returns (1992),0.21580340051663327
990,1291,Indiana Jones and the Last Crusade (1989),0.21555955698981888
5374,8961,"Incredibles, The (2004)",0.21518695412316263
546,648,Mission: Impossible (1996),0.21489273183914157
2250,2987,Who Framed Roger Rabbit? (1988),0.21467602870910693
4639,6934,"Matrix Revolutions, The (2003)",0.2144475475617143
337,380,True Lies (1994),0.2142498158976019
506,588,Aladdin (1992),0.21386359692556556
1284,1704,Good Will Hunting (1997),0.2134752741618303
2372,3147,"Green Mile, The (1999)",0.2133686348032046
1174,1562,Batman & Robin (1997),0.2131543119883748
2462,3275,"Boondock Saints, The (2000)",0.2131440548452075
1475,2000,Lethal Weapon (1987),0.21296262191876972
1291,1721,Titanic (1997),0.21293700529394058
43,47,Seven (a.k.a. Se7en) (1995),0.2117357940984865
2674,3578,Gladiator (2000),0.21165901335793863
1,2,Jumanji (1995),0.21137587103412228
3640,4995,"Beautiful Mind, A (2001)",0.2104629855824783
1438,1961,Rain Man (1988),0.210336609023634
507,589,Terminator 2: Judgment Day (1991),0.21031080061700447
418,480,Jurassic Park (1993),0.21025186146165603
436,500,Mrs. Doubtfire (1993),0.2101112631518706
6331,48780,"Prestige, The (2006)",0.21009313079311157
395,454,"Firm, The (1993)",0.2097351231833512
398,457,"Fugitive, The (1993)",0.2093764137206229
98,111,Taxi Driver (1976),0.20879602779791423
1218,1617,L.A. Confidential (1997),0.2087944042888561
909,1208,Apocalypse Now (1979),0.20878659151766737
3167,4262,Scarface (1983),0.20852819357622215
1986,2640,Superman (1978),0.2083648893299734
123,150,Apollo 13 (1995),0.20771715921225467
297,339,While You Were Sleeping (1995),0.20766599929078558
276,317,"Santa Clause, The (1994)",0.2074890910362889
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.20746964718826932
3141,4226,Memento (2000),0.207212175404323
975,1276,Cool Hand Luke (1967),0.20719030214174
958,1259,Stand by Me (1986),0.20663954995867298
1755,2353,Enemy of the State (1998),0.20638156953872572
3194,4306,Shrek (2001),0.20636853143653608
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.2062804467947424
1067,1387,Jaws (1975),0.20601334427654877
1073,1393,Jerry Maguire (1996),0.20573506113047813
1797,2396,Shakespeare in Love (1998),0.20572569355452974
3010,4027,"O Brother, Where Art Thou? (2000)",0.20500629346483873
4612,6870,Mystic River (2003),0.2048563851802579
