,movie_id,title,score_recomendacao
509,592,Batman (1989),0.9973011948908117
6710,58559,"Dark Knight, The (2008)",0.9970436753193244
922,1221,"Godfather: Part II, The (1974)",0.9966110424392254
914,1213,Goodfellas (1990),0.9963020189534405
2226,2959,Fight Club (1999),0.996168108776267
5917,33794,Batman Begins (2005),0.9956118665018542
3819,5349,Spider-Man (2002),0.9954985578903998
126,153,Batman Forever (1995),0.9942521631644006
7372,79132,Inception (2010),0.9934384013185003
1734,2329,American History X (1998),0.9930675731355583
