,movieId,titulo_movie_lens,score_recomendacao
1200,1598,Desperate Measures (1998),1.0
1324,1791,Twilight (1998),1.0
1333,1805,Wild Things (1998),0.9152067790463546
1622,2166,Return to Paradise (1998),0.8751926876553121
2459,3272,Bad Lieutenant (1992),0.869065043352376
4686,6997,Hoffa (1992),0.869065043352376
2909,3899,Circus (2000),0.8661870859260746
3248,4390,Rape Me (Baise-moi) (2000),0.8661870859260746
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.8661870859260746
1673,2252,Hero (1992),0.8602871724043321
2298,3045,Peter's Friends (1992),0.8602871724043321
2442,3255,"League of Their Own, A (1992)",0.8602871724043321
2615,3500,Mr. Saturday Night (1992),0.8602871724043321
3813,5339,Husbands and Wives (1992),0.8602871724043321
4599,6850,Leap of Faith (1992),0.8602871724043321
4978,7620,Monster in a Box (1992),0.8602871724043321
5150,8293,Used People (1992),0.8602871724043321
3155,4242,Beautiful Creatures (2000),0.8452932124847626
1702,2289,"Player, The (1992)",0.8413968886950308
1354,1841,"Gingerbread Man, The (1998)",0.8408403431382554
1726,2320,Apt Pupil (1998),0.8408403431382554
1928,2557,I Stand Alone (Seul contre tous) (1998),0.8408403431382554
1308,1754,Fallen (1998),0.8347264350864707
634,806,American Buffalo (1996),0.8336329009768769
846,1114,"Funeral, The (1996)",0.8336329009768769
6560,55036,Gotti (1996),0.8336329009768769
67,75,Big Bully (1996),0.8246821727363484
538,635,"Family Thing, A (1996)",0.8246821727363484
542,639,Girl 6 (1996),0.8246821727363484
750,984,"Pompatus of Love, The (1996)",0.8246821727363484
753,988,Grace of My Heart (1996),0.8246821727363484
810,1060,Swingers (1996),0.8246821727363484
1072,1392,Citizen Ruth (1996),0.8246821727363484
1233,1642,Indian Summer (a.k.a. Alive & Kicking) (1996),0.8246821727363484
1746,2342,Hard Core Logo (1996),0.8246821727363484
3108,4175,Gray's Anatomy (1996),0.8246821727363484
7626,87413,Bernie (1996),0.8246821727363484
1321,1783,Palmetto (1998),0.8146835832711933
1226,1627,U Turn (1997),0.8145463038987139
2462,3275,"Boondock Saints, The (2000)",0.8080408204923683
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.7985209529038456
1477,2002,Lethal Weapon 3 (1992),0.7909693202950333
1669,2245,Working Girl (1988),0.7907096224735977
3034,4062,Mystic Pizza (1988),0.7907096224735977
3299,4464,"Accidental Tourist, The (1988)",0.7907096224735977
8596,117646,Dragonheart 2: A New Beginning (2000),0.7669287505678166
1347,1833,Mercury Rising (1998),0.7660543579823004
9349,162414,Moonlight,0.7658194730559519
568,694,"Substitute, The (1996)",0.7634597003581945
1828,2429,Mighty Joe Young (1998),0.7608906576198031
2687,3598,Hamlet (2000),0.7552742259184437
3085,4142,Left Behind: The Movie (2000),0.7529118352407292
2903,3893,Nurse Betty (2000),0.7527567522838553
845,1112,Palookaville (1996),0.7486625808322543
4573,6793,Beethoven (1992),0.7357651273901226
77,86,White Squall (1996),0.703081009725882
5340,8905,1492: Conquest of Paradise (1992),0.6939508414048713
2547,3409,Final Destination (2000),0.6888798881685173
2624,3510,Frequency (2000),0.6888798881685173
2627,3513,Rules of Engagement (2000),0.6888798881685173
2655,3553,Gossip (2000),0.6888798881685173
2810,3755,"Perfect Storm, The (2000)",0.6888798881685173
2948,3952,"Contender, The (2000)",0.6888798881685173
3148,4235,Amores Perros (Love's a Bitch) (2000),0.6888798881685173
3160,4251,Chopper (2000),0.6888798881685173
1039,1351,Blood and Wine (Blood & Wine) (1996),0.6861486717246172
105,121,"Boys of St. Vincent, The (1992)",0.685537054700431
258,298,Pushing Hands (Tui shou) (1992),0.685537054700431
460,526,"Savage Nights (Nuits fauves, Les) (1992)",0.685537054700431
495,573,"Ciao, Professore! (Io speriamo che me la cavo) (1992)",0.685537054700431
834,1095,Glengarry Glen Ross (1992),0.685537054700431
2433,3246,Malcolm X (1992),0.685537054700431
2439,3252,Scent of a Woman (1992),0.685537054700431
2458,3271,Of Mice and Men (1992),0.685537054700431
2773,3711,Sarafina! (1992),0.685537054700431
3654,5023,"Waterdance, The (1992)",0.685537054700431
4179,6022,American Me (1992),0.685537054700431
4204,6070,Tokyo Decadence (Topâzu) (1992),0.685537054700431
4416,6517,"Babe, The (1992)",0.685537054700431
4659,6961,Damage (Fatale) (1992),0.685537054700431
4695,7009,Lorenzo's Oil (1992),0.685537054700431
4712,7030,Radio Flyer (1992),0.685537054700431
4850,7251,Where the Day Takes You (1992),0.685537054700431
4979,7624,School Ties (1992),0.685537054700431
5083,8010,"Power of One, The (1992)",0.685537054700431
5573,26777,"Stolen Children (Ladro di bambini, Il) (1992)",0.685537054700431
791,1034,Freeway (1996),0.681771178130545
1329,1798,Hush (1998),0.6659740097540146
1710,2298,Strangeland (1998),0.6659740097540146
5612,27032,Who Am I? (Wo shi shei) (1998),0.6654904253548392
1238,1647,Playing God (1997),0.6635035076346841
1256,1671,Deceiver (1997),0.6635035076346841
1295,1729,Jackie Brown (1997),0.6635035076346841
7769,91535,"Bourne Legacy, The (2012)",0.6601270933385617
917,1216,"Big Blue, The (Grand bleu, Le) (1988)",0.6599772781534692
7926,95508,Cleanskin (2012),0.6585230315614081
7931,95583,Savages (2012),0.6585230315614081
7986,96811,End of Watch (2012),0.6585230315614081
8018,97860,Killing Them Softly (2012),0.6585230315614081
8041,98296,Deadfall (2012),0.6585230315614081
