,movie_id,title,score_recomendacao
461,527,Schindler's List (1993),0.3041275304424406
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2719351706839319
337,380,True Lies (1994),0.2703412372042541
229,266,Legends of the Fall (1994),0.2664222815872059
1939,2571,"Matrix, The (1999)",0.26245815190464844
2808,3753,"Patriot, The (2000)",0.2612045318559797
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2604468688855708
322,364,"Lion King, The (1994)",0.26036931723320733
138,165,Die Hard: With a Vengeance (1995),0.260274481231031
7010,68157,Inglourious Basterds (2009),0.26011527436062276
2078,2762,"Sixth Sense, The (1999)",0.25910981382560455
46,50,"Usual Suspects, The (1995)",0.25880404454578154
6710,58559,"Dark Knight, The (2008)",0.25737799259995453
909,1208,Apocalypse Now (1979),0.2571427048534737
4796,7147,Big Fish (2003),0.2551338487739713
961,1262,"Great Escape, The (1963)",0.2521799792590516
508,590,Dances with Wolves (1990),0.2512259337568987
3194,4306,Shrek (2001),0.251078525803583
0,1,Toy Story (1995),0.250924697519146
325,367,"Mask, The (1994)",0.2508272868222994
3640,4995,"Beautiful Mind, A (2001)",0.2492434648490811
923,1222,Full Metal Jacket (1987),0.2483971872064039
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.24802429854979202
9475,170705,Band of Brothers (2001),0.24757051561742888
224,260,Star Wars: Episode IV - A New Hope (1977),0.24527674501902072
1261,1676,Starship Troopers (1997),0.2451694897394852
1545,2081,"Little Mermaid, The (1989)",0.24439851993425876
899,1197,"Princess Bride, The (1987)",0.244162035734408
2145,2858,American Beauty (1999),0.24402274571914997
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.24273605484756655
1734,2329,American History X (1998),0.24269566616816338
941,1242,Glory (1989),0.24213012750326268
5931,34048,War of the Worlds (2005),0.24201083331371215
43,47,Seven (a.k.a. Se7en) (1995),0.24198577773488253
307,349,Clear and Present Danger (1994),0.24194645079479732
472,539,Sleepless in Seattle (1993),0.24191922645969505
1322,1784,As Good as It Gets (1997),0.24034114705386672
1826,2427,"Thin Red Line, The (1998)",0.2397021356757678
7646,88140,Captain America: The First Avenger (2011),0.239628947764092
659,858,"Godfather, The (1972)",0.23953662465193926
123,150,Apollo 13 (1995),0.23928658928331434
3141,4226,Memento (2000),0.23869322232035822
1158,1527,"Fifth Element, The (1997)",0.23841531209023892
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.23715135405214932
962,1263,"Deer Hunter, The (1978)",0.23672542661320028
520,608,Fargo (1996),0.23639217788931172
4165,5995,"Pianist, The (2002)",0.2362857396526958
3010,4027,"O Brother, Where Art Thou? (2000)",0.2351864151233447
506,588,Aladdin (1992),0.235084785587149
2993,4008,Born on the Fourth of July (1989),0.23468727218061816
3724,5152,We Were Soldiers (2002),0.23444359281333305
3006,4022,Cast Away (2000),0.23443769812122467
615,780,Independence Day (a.k.a. ID4) (1996),0.23363806297541
510,593,"Silence of the Lambs, The (1991)",0.23363341189852416
2260,3000,Princess Mononoke (Mononoke-hime) (1997),0.23356512976316954
858,1129,Escape from New York (1981),0.23196198337473445
990,1291,Indiana Jones and the Last Crusade (1989),0.23175103389744958
5,6,Heat (1995),0.2316974526401802
1181,1573,Face/Off (1997),0.23139981031077558
2372,3147,"Green Mile, The (1999)",0.2313220377260195
315,357,Four Weddings and a Funeral (1994),0.23123671231916243
4159,5989,Catch Me If You Can (2002),0.23079544303371513
334,377,Speed (1994),0.23065146065833644
8719,126430,The Pacific (2010),0.23037489234973146
1398,1917,Armageddon (1998),0.2301462528019355
2250,2987,Who Framed Roger Rabbit? (1988),0.2300632894710368
7039,68954,Up (2009),0.22963884408960844
7829,93040,"Civil War, The (1990)",0.22958960423988098
907,1206,"Clockwork Orange, A (1971)",0.2295266376348778
3016,4034,Traffic (2000),0.229454853119491
836,1097,E.T. the Extra-Terrestrial (1982),0.22936006661751313
418,480,Jurassic Park (1993),0.2292346973865454
2174,2890,Three Kings (1999),0.22903257734644358
4615,6874,Kill Bill: Vol. 1 (2003),0.22888937356195402
3568,4886,"Monsters, Inc. (2001)",0.22871144296343213
702,920,Gone with the Wind (1939),0.22860036857772065
829,1090,Platoon (1986),0.22819314322661222
6331,48780,"Prestige, The (2006)",0.22719046824268718
2836,3793,X-Men (2000),0.22712721956390092
1291,1721,Titanic (1997),0.22706704809110448
1224,1625,"Game, The (1997)",0.2269246653559056
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.22628801418389538
512,595,Beauty and the Beast (1991),0.2257345234816576
793,1036,Die Hard (1988),0.22540426880822437
98,111,Taxi Driver (1976),0.22537951547338814
925,1224,Henry V (1989),0.22512749527142256
8568,116797,The Imitation Game (2014),0.22493060289766267
9181,150548,Sherlock: The Abominable Bride (2016),0.22491299317670038
4639,6934,"Matrix Revolutions, The (2003)",0.22472133493074195
225,261,Little Women (1994),0.2246224203228039
7258,74458,Shutter Island (2010),0.22453388896378323
4360,6377,Finding Nemo (2003),0.22449305772883038
6315,48516,"Departed, The (2006)",0.2240871984511809
2657,3555,U-571 (2000),0.22370201934549797
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.2234476025958917
6358,49530,Blood Diamond (2006),0.22330018286261086
4795,7143,"Last Samurai, The (2003)",0.22252545691849268
951,1252,Chinatown (1974),0.2225134728341998
5227,8533,"Notebook, The (2004)",0.22222219976156954
922,1221,"Godfather: Part II, The (1974)",0.22210564998207305
