,movieId,titulo_movie_lens,score_recomendacao
9172,149406,Kung Fu Panda 3 (2016),0.9244833556963988
9386,164909,La La Land (2016),0.7818277902826501
6948,65577,"Tale of Despereaux, The (2008)",0.7785818590047902
9323,160718,Piper (2016),0.7553349066087203
9366,163639,DC Super Hero Girls: Hero of the Year (2016),0.7553349066087203
9351,162578,Kubo and the Two Strings (2016),0.7351369646889779
488,558,"Pagemaster, The (1994)",0.7210387828725521
5189,8446,Sands of Iwo Jima (1949),0.7168499835876901
3230,4366,Atlantis: The Lost Empire (2001),0.6831314282773918
5624,27186,Kirikou and the Sorceress (Kirikou et la sorcière) (1998),0.67008472631878
5620,27155,"Batman/Superman Movie, The (1998)",0.6664585301546534
9210,152081,Zootopia (2016),0.664243887893955
5546,26662,Kiki's Delivery Service (Majo no takkyûbin) (1989),0.6633673397044972
4213,6107,"Night of the Shooting Stars (Notte di San Lorenzo, La) (1982)",0.6373540108646496
7917,95311,Presto (2008),0.6370204208918537
971,1272,Patton (1970),0.6303984000604289
6706,58404,Justice League: The New Frontier (2008) ,0.6295756049298123
9410,166461,Moana (2016),0.6291353750213602
4014,5672,Pokemon 4 Ever (a.k.a. Pokémon 4: The Movie) (2002),0.6287842619070481
6903,63859,Bolt (2008),0.6281915976415346
5533,26590,G.I. Joe: The Movie (1987),0.6268925915859003
2304,3054,Pokémon: The First Movie (1998),0.6256198142221217
9241,156025,Ice Age: The Great Egg-Scapade (2016),0.6208223745081064
9317,160569,Ice Age: Collision Course (2016),0.6208223745081064
2539,3400,We're Back! A Dinosaur's Story (1993),0.6193425186427518
3336,4519,"Land Before Time, The (1988)",0.6167451798627883
1505,2033,"Black Cauldron, The (1985)",0.6158817514055597
4604,6857,Ninja Scroll (Jûbei ninpûchô) (1995),0.6155495540895928
8355,108795,Wonder Woman (2009),0.6126739444621332
8967,137863,Dragon Ball Z: Resurrection of F (2015),0.6121184918017791
8895,134853,Inside Out (2015),0.6100525596387376
7601,86721,Idiots and Angels (2008),0.6078315977122608
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.6036437010362773
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.6036100093060512
6573,55167,Tekkonkinkreet (Tekkon kinkurîto) (2006),0.6022543037085257
1555,2092,"Return of Jafar, The (1994)",0.6021809907638881
8694,122922,Doctor Strange (2016),0.5955773881712223
7928,95519,Dragon Ball Z: Bojack Unbound (Doragon bôru Z 9: Ginga girigiri!! Butchigiri no sugoi yatsu) (1993),0.5934023070367386
9267,157865,Ratchet & Clank (2016),0.5914955592539985
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.5910972620047716
909,1208,Apocalypse Now (1979),0.589941426534724
