,movieId,titulo_movie_lens,score_recomendacao
9386,164909,La La Land (2016),0.7528508067735784
7039,68954,Up (2009),0.6951438245421633
2260,3000,Princess Mononoke (Mononoke-hime) (1997),0.6880113892588771
909,1208,Apocalypse Now (1979),0.6791012717955918
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.6488088370883718
8680,122882,Mad Max: Fury Road (2015),0.6299015316241365
9374,164179,Arrival (2016),0.6286639756876018
9172,149406,Kung Fu Panda 3 (2016),0.625918844112652
829,1090,Platoon (1986),0.6181168403572317
973,1274,Akira (1988),0.6138761134460468
8984,139385,The Revenant (2015),0.6103258248899921
545,647,Courage Under Fire (1996),0.6083631660869858
8694,122922,Doctor Strange (2016),0.5966268760427306
962,1263,"Deer Hunter, The (1978)",0.5941864291510651
971,1272,Patton (1970),0.5903926410344772
923,1222,Full Metal Jacket (1987),0.5902590451146925
4360,6377,Finding Nemo (2003),0.5837859721959919
6405,50872,Ratatouille (2007),0.5816891665099062
5189,8446,Sands of Iwo Jima (1949),0.5813073449247064
3197,4310,Pearl Harbor (2001),0.5798868384104638
5546,26662,Kiki's Delivery Service (Majo no takkyûbin) (1989),0.5756545654619065
8690,122912,Avengers: Infinity War - Part I (2018),0.5731859310684637
5737,30810,"Life Aquatic with Steve Zissou, The (2004)",0.5688496183488292
124,151,Rob Roy (1995),0.568658692450755
7212,72998,Avatar (2009),0.5587628489680152
997,1299,"Killing Fields, The (1984)",0.5578998786972978
8568,116797,The Imitation Game (2014),0.5457173180978823
229,266,Legends of the Fall (1994),0.5416605513481221
488,558,"Pagemaster, The (1994)",0.5391182297314849
933,1233,"Boot, Das (Boat, The) (1981)",0.53868985308938
9367,163645,Hacksaw Ridge (2016),0.5337814258594092
3562,4878,Donnie Darko (2001),0.5327051623798685
4271,6235,Europa Europa (Hitlerjunge Salomon) (1990),0.5317300895343309
7906,95167,Brave (2012),0.5314131791056425
9210,152081,Zootopia (2016),0.528657536780594
4151,5971,My Neighbor Totoro (Tonari no Totoro) (1988),0.5265922033787481
6648,56782,There Will Be Blood (2007),0.5263040425970825
2250,2987,Who Framed Roger Rabbit? (1988),0.5262011675181806
2783,3724,Coming Home (1978),0.5254711909781528
3194,4306,Shrek (2001),0.5221390548427894
3568,4886,"Monsters, Inc. (2001)",0.5213683603123467
8895,134853,Inside Out (2015),0.5206327845154862
1734,2329,American History X (1998),0.5197184158696423
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.519422620925344
925,1224,Henry V (1989),0.5160442752135812
7060,69481,"Hurt Locker, The (2008)",0.5160193878125136
1596,2138,Watership Down (1978),0.5149465648714455
2216,2944,"Dirty Dozen, The (1967)",0.5142164754708383
3646,5010,Black Hawk Down (2001),0.5140717361475823
461,527,Schindler's List (1993),0.5133398008937613
551,661,James and the Giant Peach (1996),0.5121609375641617
4795,7143,"Last Samurai, The (2003)",0.5114603160192053
3230,4366,Atlantis: The Lost Empire (2001),0.5098942315942082
961,1262,"Great Escape, The (1963)",0.5055003629117718
2372,3147,"Green Mile, The (1999)",0.5047459641821601
8252,104841,Gravity (2013),0.5045090739441207
5734,30749,Hotel Rwanda (2004),0.5019427799639244
4213,6107,"Night of the Shooting Stars (Notte di San Lorenzo, La) (1982)",0.49890478398102234
9351,162578,Kubo and the Two Strings (2016),0.4981754631751788
1369,1873,"Misérables, Les (1998)",0.49761840204653496
2808,3753,"Patriot, The (2000)",0.4965054541146068
6573,55167,Tekkonkinkreet (Tekkon kinkurîto) (2006),0.49620272146608435
7953,96007,Dragon Ball GT: A Hero's Legacy (Doragon bôru GT: Gokû gaiden! Yûki no akashi wa sû-shin-chû) (1997),0.49550153843948597
7538,84944,Rango (2011),0.4934713781678841
8451,112175,How to Train Your Dragon 2 (2014),0.4926698997148231
4604,6857,Ninja Scroll (Jûbei ninpûchô) (1995),0.4913529061057459
6903,63859,Bolt (2008),0.48933270831101056
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.4876818174986771
3138,4223,Enemy at the Gates (2001),0.48686314884556803
533,628,Primal Fear (1996),0.48532123567063384
1826,2427,"Thin Red Line, The (1998)",0.48491179374295507
6948,65577,"Tale of Despereaux, The (2008)",0.48411620257920074
886,1183,"English Patient, The (1996)",0.484035527963131
3610,4958,Behind Enemy Lines (2001),0.48347028699438044
1421,1944,From Here to Eternity (1953),0.4831687853514169
2174,2890,Three Kings (1999),0.4820175535546276
706,924,2001: A Space Odyssey (1968),0.481213622737452
559,673,Space Jam (1996),0.4799761874627536
3157,4246,Bridget Jones's Diary (2001),0.4799458158913045
2310,3062,"Longest Day, The (1962)",0.4782809513985379
7302,76093,How to Train Your Dragon (2010),0.47677502430635355
6005,37729,Corpse Bride (2005),0.47644087625647114
2051,2730,Barry Lyndon (1975),0.4761919749524959
1706,2294,Antz (1998),0.4755525265585795
9232,155288,Eye in the Sky (2016),0.4738198198858542
7333,77866,Robin Hood (2010),0.4718259220724495
6947,65514,Ip Man (2008),0.47056883352132556
4743,7065,"Birth of a Nation, The (1915)",0.46986087712735936
4046,5747,Gallipoli (1981),0.4687436386364754
2631,3519,Force 10 from Navarone (1978),0.46807683963770375
2049,2728,Spartacus (1960),0.46803779968903714
1390,1907,Mulan (1998),0.4679371751443421
9016,140627,Battle For Sevastopol (2015),0.46719130153158367
1243,1653,Gattaca (1997),0.4670069976299495
3840,5389,Spirit: Stallion of the Cimarron (2002),0.46698465261675864
7166,71899,Mary and Max (2009),0.4668749680309619
4424,6536,Sinbad: Legend of the Seven Seas (2003),0.4662192514578043
4948,7458,Troy (2004),0.465599029807359
9323,160718,Piper (2016),0.4649198210112576
906,1204,Lawrence of Arabia (1962),0.46308848318474505
