,movieId,titulo_movie_lens
124,151,Rob Roy (1995)
5189,8446,Sands of Iwo Jima (1949)
3197,4310,Pearl Harbor (2001)
925,1224,Henry V (1989)
2705,3628,Flying Tigers (1942)
7333,77866,Robin Hood (2010)
5790,31617,El Cid (1961)
8540,115210,Fury (2014)
3724,5152,We Were Soldiers (2002)
1826,2427,"Thin Red Line, The (1998)"
2808,3753,"Patriot, The (2000)"
2980,3992,Malèna (2000)
4153,5975,War and Peace (1956)
8263,105121,Inescapable (2012)
3856,5420,Windtalkers (2002)
1369,1873,"Misérables, Les (1998)"
4623,6886,Beyond Borders (2003)
7190,72479,"Messenger, The (2009)"
6561,55052,Atonement (2007)
909,1208,Apocalypse Now (1979)
545,647,Courage Under Fire (1996)
2573,3441,Red Dawn (1984)
5964,34536,The Great Raid (2005)
6947,65514,Ip Man (2008)
4068,5799,Exodus (1960)
1421,1944,From Here to Eternity (1953)
2049,2728,Spartacus (1960)
3646,5010,Black Hawk Down (2001)
5286,8730,To End All Wars (2001)
6809,60894,"Edge of Love, The (2008)"
9475,170705,Band of Brothers (2001)
1407,1927,All Quiet on the Western Front (1930)
8356,108928,"Monuments Men, The (2014)"
2174,2890,Three Kings (1999)
3610,4958,Behind Enemy Lines (2001)
7097,70451,Max Manus (2008)
7272,74688,Dear John (2010)
2357,3117,Ride with the Devil (1999)
4243,6186,Gods and Generals (2003)
4807,7162,Cold Mountain (2003)
5549,26681,Bullet in the Head (1990)
7315,77201,Valhalla Rising (2009)
5097,8045,Hamburger Hill (1987)
2310,3062,"Longest Day, The (1962)"
2262,3003,Train of Life (Train de vie) (1998)
5072,7980,"Bridge Too Far, A (1977)"
5209,8493,Memphis Belle (1990)
9016,140627,Battle For Sevastopol (2015)
2216,2944,"Dirty Dozen, The (1967)"
726,946,To Be or Not to Be (1942)
3211,4337,"Sand Pebbles, The (1966)"
7162,71810,Legionnaire (1998)
1532,2067,Doctor Zhivago (1965)
702,920,Gone with the Wind (1939)
2716,3643,"Fighting Seabees, The (1944)"
4795,7143,"Last Samurai, The (2003)"
8719,126430,The Pacific (2010)
8895,134853,Inside Out (2015)
5476,26236,"White Sun of the Desert, The (Beloe solntse pustyni) (1970)"
6363,49688,"Dam Busters, The (1955)"
2051,2730,Barry Lyndon (1975)
4114,5899,Zulu (1964)
9525,173209,War Machine (2017)
6306,48319,Flyboys (2006)
3531,4826,"Big Red One, The (1980)"
5385,8977,Alexander (2004)
4948,7458,Troy (2004)
346,389,"Colonel Chabert, Le (1994)"
2550,3414,Love Is a Many-Splendored Thing (1955)
5262,8640,King Arthur (2004)
7800,92234,Red Tails (2012)
3466,4727,Captain Corelli's Mandolin (2001)
3118,4194,I Know Where I'm Going! (1945)
554,665,Underground (1995)
2631,3519,Force 10 from Navarone (1978)
886,1183,"English Patient, The (1996)"
6046,40278,Jarhead (2005)
4448,6567,Buffalo Soldiers (2001)
971,1272,Patton (1970)
7344,78142,Baarìa (2009)
679,897,For Whom the Bell Tolls (1943)
488,558,"Pagemaster, The (1994)"
4877,7307,Flesh & Blood (1985)
4046,5747,Gallipoli (1981)
5707,27816,Saints and Soldiers (2003)
6509,53550,Rescue Dawn (2006)
2579,3448,"Good Morning, Vietnam (1987)"
6296,48032,"Tiger and the Snow, The (La tigre e la neve) (2005)"
3059,4103,Empire of the Sun (1987)
6649,56788,Charlie Wilson's War (2007)
8167,102720,Epic (2013)
3673,5060,M*A*S*H (a.k.a. MASH) (1970)
298,340,"War, The (1994)"
4783,7122,King of Hearts (1966)
2722,3654,"Guns of Navarone, The (1961)"
1279,1696,Bent (1997)
8554,115969,Generation War (2013)
6718,58842,Assembly (Ji jie hao) (2007) 
3023,4042,"Alamo, The (1960)"
4121,5915,Victory (a.k.a. Escape to Victory) (1981)
