,movie_id,title,score_recomendacao
461,527,Schindler's List (1993),0.9982488669138856
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.9971672847136384
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9964668314791925
3562,4878,Donnie Darko (2001),0.996456530696333
3141,4226,Memento (2000),0.996353522867738
2078,2762,"Sixth Sense, The (1999)",0.9958590852904821
1298,1732,"Big Lebowski, The (1998)",0.9952101359703338
706,924,2001: A Space Odyssey (1968),0.9941491553358056
1734,2329,American History X (1998),0.9939740420271941
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.9937783271528636
