,movieId,titulo_movie_lens,score_recomendacao
6979,66665,Away We Go (2009),1.0
7087,70183,"Ugly Truth, The (2009)",1.0
7091,70293,Julie & Julia (2009),1.0
7220,73266,Youth in Revolt (2009),1.0
7243,73881,3 Idiots (2009),1.0
7251,74275,I Love You Phillip Morris (2009),1.0
7532,84716,Castaway on the Moon (Kimssi pyoryugi) (2009),1.0
7536,84847,Emma (2009),1.0
6130,43684,Something New (2006),0.9839636708316858
6184,44864,Friends with Money (2006),0.9839636708316858
6210,45501,"Break-Up, The (2006)",0.9839636708316858
6329,48744,Shortbus (2006),0.9839636708316858
6351,49284,10 Items or Less (2006),0.9839636708316858
6395,50792,Catch and Release (2006),0.9839636708316858
6496,53318,Cashback (2006),0.9839636708316858
6652,56837,As You Like It (2006),0.9839636708316858
4912,7366,Jersey Girl (2004),0.9743217242217569
5162,8362,Raising Helen (2004),0.9743217242217569
5223,8529,"Terminal, The (2004)",0.9743217242217569
5364,8948,Alfie (2004),0.9743217242217569
5380,8969,Bridget Jones: The Edge of Reason (2004),0.9743217242217569
5711,27826,Touch of Pink (2004),0.9743217242217569
5906,33649,Saving Face (2004),0.9743217242217569
7015,68269,"Young Victoria, The (2009)",0.9424106528554882
7138,71327,Bright Star (2009),0.9424106528554882
7163,71823,"New York, I Love You (2009)",0.9424106528554882
7167,71902,Spread (2009),0.9424106528554882
7171,72011,Up in the Air (2009),0.9424106528554882
7215,73023,Crazy Heart (2009),0.9424106528554882
6150,44189,Ask the Dust (2006),0.9255353237685345
6186,44929,Candy (2006),0.9255353237685345
6265,47382,Step Up (2006),0.9255353237685345
6285,47793,"Puffy Chair, The (2006)",0.9255353237685345
6325,48696,Little Children (2006),0.9255353237685345
6365,49772,"Painted Veil, The (2006)",0.9255353237685345
6382,50274,Venus (2006),0.9255353237685345
6426,51471,Amazing Grace (2006),0.9255353237685345
6435,51694,Starter for 10 (2006),0.9255353237685345
6440,51884,"Namesake, The (2006)",0.9255353237685345
6750,59440,Bella (2006),0.9255353237685345
5271,8667,A Home at the End of the World (2004),0.9147084710477029
5320,8833,Vanity Fair (2004),0.9147084710477029
5388,8981,Closer (2004),0.9147084710477029
5736,30803,3-Iron (Bin-jip) (2004),0.9147084710477029
5891,33310,"Common Thread, A (a.k.a. Sequins) (Brodeuses) (2004)",0.9147084710477029
7863,93988,North & South (2004),0.9147084710477029
9125,147002,Eros (2004),0.9147084710477029
3834,5380,"Importance of Being Earnest, The (2002)",0.830050418366447
3905,5485,Tadpole (2002),0.830050418366447
3983,5617,Secretary (2002),0.830050418366447
4082,5829,Men with Brooms (2002),0.830050418366447
4117,5902,Adaptation (2002),0.830050418366447
4342,6342,"Trip, The (2002)",0.830050418366447
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.830050418366447
4905,7352,Wilbur Wants to Kill Himself (2002),0.830050418366447
7361,78703,TiMER (2009),0.8178763233412673
7266,74624,Agora (2009),0.8120617060549062
7209,72919,Did You Hear About the Morgans? (2009),0.8119739167502945
7604,86817,Something Borrowed (2011),0.8082750710882028
7632,87522,Larry Crowne (2011),0.8082750710882028
7704,89904,The Artist (2011),0.8082750710882028
7852,93740,Salmon Fishing in the Yemen (2011),0.8082750710882028
7994,96945,Love Lasts Three Years (L'amour dure trois ans) (2011),0.8082750710882028
8037,98230,10 Years (2011),0.8082750710882028
8566,116724,You Are the Apple of My Eye (2011),0.8082750710882028
6299,48082,"Science of Sleep, The (La science des rêves) (2006)",0.7986979832880162
5751,30898,"Upside of Anger, The (2005)",0.7984511317439869
5813,32009,Tyler Perry's Diary of a Mad Black Woman (2005),0.7984511317439869
5879,33145,"Lot Like Love, A (2005)",0.7984511317439869
5919,33815,"Perfect Man, The (2005)",0.7984511317439869
5979,36477,"Baxter, The (2005)",0.7984511317439869
6012,37844,Roll Bounce (2005),0.7984511317439869
6029,39231,Elizabethtown (2005),0.7984511317439869
6035,39414,Shopgirl (2005),0.7984511317439869
6040,39449,Prime (2005),0.7984511317439869
6078,41573,"Family Stone, The (2005)",0.7984511317439869
6084,41769,Mozart and the Whale (2005),0.7984511317439869
6090,42007,Rumor Has It... (2005),0.7984511317439869
6132,43744,Imagine Me & You (2005),0.7984511317439869
6309,48342,Conversations with Other Women (2005),0.7984511317439869
8197,103245,Adam and Eve (National Lampoon's Adam & Eve) (2005),0.7984511317439869
9657,184349,Elsa & Fred (2005),0.7984511317439869
5352,8919,P.S. (2004),0.7957992100623523
6423,51314,Golden Door (Nuovomondo) (2006),0.7919452046611201
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.7882113177777995
6949,65585,Bride Wars (2009),0.7602501147518228
7003,67788,Confessions of a Shopaholic (2009),0.7602501147518228
7056,69406,"Proposal, The (2009)",0.7602501147518228
7066,69604,Whatever Works (2009),0.7602501147518228
7106,70663,"I Love You, Beth Cooper (2009)",0.7602501147518228
7159,71668,Couples Retreat (2009),0.7602501147518228
7213,73015,It's Complicated (2009),0.7602501147518228
7390,79590,"Rebound, The (2009)",0.7602501147518228
7758,91337,Play the Game (2009),0.7602501147518228
3988,5625,Moonlight Mile (2002),0.7583943401026922
4078,5818,"Crime of Father Amaro, The (Crimen del padre Amaro, El) (2002)",0.7583943401026922
4162,5992,"Hours, The (2002)",0.7583943401026922
5152,8327,Dolls (2002),0.7583943401026922
5667,27627,Oasis (2002),0.7583943401026922
7334,77881,Lovers & Leavers (Kuutamolla) (2002),0.7583943401026922
