,movie_id,title,score_recomendacao
472,539,Sleepless in Seattle (1993),0.9868046971569839
512,595,Beauty and the Beast (1991),0.9863720642768851
7075,69757,(500) Days of Summer (2009),0.9863102595797282
3624,4975,Vanilla Sky (2001),0.984590028842192
5227,8533,"Notebook, The (2004)",0.9841470951792336
4644,6942,Love Actually (2003),0.9834157395962094
1796,2395,Rushmore (1998),0.9810156571899464
505,587,Ghost (1990),0.980964153275649
809,1059,William Shakespeare's Romeo + Juliet (1996),0.9808096415327565
2226,2959,Fight Club (1999),0.9805933250927071
