,movieId,titulo_movie_lens,score_recomendacao
5365,8949,Sideways (2004),0.8735421230724877
4262,6218,Bend It Like Beckham (2002),0.8342312503985785
5223,8529,"Terminal, The (2004)",0.824811405943438
6210,45501,"Break-Up, The (2006)",0.8116470064463175
3157,4246,Bridget Jones's Diary (2001),0.80907119881975
5380,8969,Bridget Jones: The Edge of Reason (2004),0.7963007880781205
7087,70183,"Ugly Truth, The (2009)",0.793576099463768
7091,70293,Julie & Julia (2009),0.793576099463768
6184,44864,Friends with Money (2006),0.7814537058898758
6496,53318,Cashback (2006),0.7814537058898758
7171,72011,Up in the Air (2009),0.7738940330968456
6329,48744,Shortbus (2006),0.7737578967483346
6351,49284,10 Items or Less (2006),0.7737578967483346
6814,60950,Vicky Cristina Barcelona (2008),0.7701496031567753
4912,7366,Jersey Girl (2004),0.7670790490622598
7220,73266,Youth in Revolt (2009),0.7669102075974339
6395,50792,Catch and Release (2006),0.763836273156737
4528,6710,Dummy (2002),0.7616635478407738
1626,2171,Next Stop Wonderland (1998),0.7609960587427153
6979,66665,Away We Go (2009),0.7606222736857825
4101,5878,Talk to Her (Hable con Ella) (2002),0.7569394310415678
6130,43684,Something New (2006),0.7498525301035442
6652,56837,As You Like It (2006),0.7498525301035442
4075,5812,Far from Heaven (2002),0.7492436219000265
5162,8362,Raising Helen (2004),0.7468073720974158
1322,1784,As Good as It Gets (1997),0.7433325683018174
7243,73881,3 Idiots (2009),0.7430048409526436
7251,74275,I Love You Phillip Morris (2009),0.7430048409526436
7536,84847,Emma (2009),0.7430048409526436
5364,8948,Alfie (2004),0.7391115629558745
5388,8981,Closer (2004),0.7360673205562824
4117,5902,Adaptation (2002),0.7328661785926589
6265,47382,Step Up (2006),0.7315275892764121
6325,48696,Little Children (2006),0.7315275892764121
6365,49772,"Painted Veil, The (2006)",0.7315275892764121
7532,84716,Castaway on the Moon (Kimssi pyoryugi) (2009),0.7290210978994509
3878,5450,Lovely & Amazing (2001),0.726372217593645
2457,3270,"Cutting Edge, The (1992)",0.7240540305383275
6440,51884,"Namesake, The (2006)",0.7238317801348709
1231,1639,Chasing Amy (1997),0.7224872705642013
946,1247,"Graduate, The (1967)",0.7211951075373954
1041,1353,"Mirror Has Two Faces, The (1996)",0.7165237012634701
5711,27826,Touch of Pink (2004),0.7152061963110842
5906,33649,Saving Face (2004),0.7152061963110842
7215,73023,Crazy Heart (2009),0.715100418515531
6186,44929,Candy (2006),0.7139101565432733
6382,50274,Venus (2006),0.7139101565432733
3983,5617,Secretary (2002),0.7124474303861379
7163,71823,"New York, I Love You (2009)",0.7088124846038796
213,249,Immortal Beloved (1994),0.7028405096147009
8253,104863,What If (2013),0.7012995861558072
450,515,"Remains of the Day, The (1993)",0.701277202699526
6150,44189,Ask the Dust (2006),0.6999264134900806
6285,47793,"Puffy Chair, The (2006)",0.6999264134900806
6426,51471,Amazing Grace (2006),0.6999264134900806
6435,51694,Starter for 10 (2006),0.6999264134900806
6750,59440,Bella (2006),0.6999264134900806
309,351,"Corrina, Corrina (1994)",0.6980862967620225
7015,68269,"Young Victoria, The (2009)",0.6911950518707407
5320,8833,Vanity Fair (2004),0.6861657559788175
5736,30803,3-Iron (Bin-jip) (2004),0.6861657559788175
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.6840880476339077
3834,5380,"Importance of Being Earnest, The (2002)",0.6827806767583453
5302,8784,Garden State (2004),0.6795123114036348
7138,71327,Bright Star (2009),0.677211308817548
7167,71902,Spread (2009),0.677211308817548
1117,1457,Fools Rush In (1997),0.6740196001947814
1142,1496,Anna Karenina (1997),0.673117635310471
7704,89904,The Artist (2011),0.670573818752561
6481,52973,Knocked Up (2007),0.6680277037807393
3165,4259,"Luzhin Defence, The (2000)",0.6678784901306587
6299,48082,"Science of Sleep, The (La science des rêves) (2006)",0.6650977101254972
5271,8667,A Home at the End of the World (2004),0.6622603893340271
5891,33310,"Common Thread, A (a.k.a. Sequins) (Brodeuses) (2004)",0.6622603893340271
7863,93988,North & South (2004),0.6622603893340271
9125,147002,Eros (2004),0.6622603893340271
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.6618761718750136
6078,41573,"Family Stone, The (2005)",0.6563330152931295
2145,2858,American Beauty (1999),0.655781484139706
6035,39414,Shopgirl (2005),0.6522708958315345
3905,5485,Tadpole (2002),0.647892428821821
5879,33145,"Lot Like Love, A (2005)",0.6476656446110074
2590,3462,Modern Times (1936),0.6462805375373143
6040,39449,Prime (2005),0.6423492722399369
4644,6942,Love Actually (2003),0.6415815266116117
6028,39183,Brokeback Mountain (2005),0.6408503091558059
6219,45672,Click (2006),0.6401611477513934
6352,49286,"Holiday, The (2006)",0.6397827615852008
4905,7352,Wilbur Wants to Kill Himself (2002),0.6379708052302233
6029,39231,Elizabethtown (2005),0.6360613383282855
4162,5992,"Hours, The (2002)",0.6350705843178489
2637,3528,"Prince of Tides, The (1991)",0.634270900309139
1374,1883,Bulworth (1998),0.6332765709784525
935,1235,Harold and Maude (1971),0.630831647891473
1586,2125,Ever After: A Cinderella Story (1998),0.628867833987104
5751,30898,"Upside of Anger, The (2005)",0.6283655291867443
5813,32009,Tyler Perry's Diary of a Mad Black Woman (2005),0.6283655291867443
6090,42007,Rumor Has It... (2005),0.6283655291867443
4082,5829,Men with Brooms (2002),0.6239870621770306
4342,6342,"Trip, The (2002)",0.6239870621770306
