,movie_id,title,score_recomendacao
7075,69757,(500) Days of Summer (2009),0.3642792613918096
7536,84847,Emma (2009),0.3496045245445127
5227,8533,"Notebook, The (2004)",0.3244781320172341
3624,4975,Vanilla Sky (2001),0.30040936054145173
512,595,Beauty and the Beast (1991),0.29982936389147646
472,539,Sleepless in Seattle (1993),0.29959666054472855
2145,2858,American Beauty (1999),0.29415507936501295
8313,106920,Her (2013),0.29180187708755634
505,587,Ghost (1990),0.2876109146144804
7863,93988,North & South (2004),0.2820314130469343
514,597,Pretty Woman (1990),0.2808976321890776
1404,1923,There's Something About Mary (1998),0.27946820442649545
314,356,Forrest Gump (1994),0.2783311701923391
6331,48780,"Prestige, The (2006)",0.2781678293635168
4644,6942,Love Actually (2003),0.27793510699173996
6352,49286,"Holiday, The (2006)",0.27668260831396724
1796,2395,Rushmore (1998),0.27162432570004547
943,1244,Manhattan (1979),0.27053321292466875
7039,68954,Up (2009),0.26957145009428507
4015,5673,Punch-Drunk Love (2002),0.2695357750026286
946,1247,"Graduate, The (1967)",0.2690078788579183
809,1059,William Shakespeare's Romeo + Juliet (1996),0.2685308737882697
899,1197,"Princess Bride, The (1987)",0.2673657205134076
2007,2671,Notting Hill (1999),0.2662750243028678
3141,4226,Memento (2000),0.2658616161637568
7099,70521,Lost in Austen (2008),0.2650796520930428
2103,2797,Big (1988),0.2627822527035032
1939,2571,"Matrix, The (1999)",0.2621563354739177
6225,45732,My Super Ex-Girlfriend (2006),0.2613708881923826
2078,2762,"Sixth Sense, The (1999)",0.26132953455727004
297,339,While You Were Sleeping (1995),0.26118561792999206
506,588,Aladdin (1992),0.2609580061472502
9301,159817,Planet Earth (2006),0.2598123023553784
969,1270,Back to the Future (1985),0.25954630416662205
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.2590766095430059
140,168,First Knight (1995),0.25893183759526556
3622,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0.25802637114195576
5629,27266,2046 (2004),0.25695307169906456
5302,8784,Garden State (2004),0.25641022788641077
6668,57504,"Girl Who Leapt Through Time, The (Toki o kakeru shôjo) (2006)",0.25571841309379006
2605,3481,High Fidelity (2000),0.2551771783097499
1671,2248,Say Anything... (1989),0.2530078998277585
964,1265,Groundhog Day (1993),0.25282816750655634
5365,8949,Sideways (2004),0.25271172147896687
7087,70183,"Ugly Truth, The (2009)",0.2523436172679687
6395,50792,Catch and Release (2006),0.252225623645381
6311,48394,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",0.2517125634654263
277,318,"Shawshank Redemption, The (1994)",0.2516244856103994
1563,2100,Splash (1984),0.25148020200013727
6242,46578,Little Miss Sunshine (2006),0.2511242303234639
6299,48082,"Science of Sleep, The (La science des rêves) (2006)",0.2504126491220016
257,296,Pulp Fiction (1994),0.2499013418133532
6256,46976,Stranger than Fiction (2006),0.2491966867747696
229,266,Legends of the Fall (1994),0.2477735497019741
930,1230,Annie Hall (1977),0.24646665255414776
4796,7147,Big Fish (2003),0.24641722014996595
224,260,Star Wars: Episode IV - A New Hope (1977),0.2456214061336776
2642,3536,Keeping the Faith (2000),0.24455390747436842
4356,6373,Bruce Almighty (2003),0.24415587065695524
322,364,"Lion King, The (1994)",0.2440786667755383
6151,44191,V for Vendetta (2006),0.24395527588574623
3446,4700,"Princess Diaries, The (2001)",0.24303621903919734
2858,3824,Autumn in New York (2000),0.2429890227857418
3640,4995,"Beautiful Mind, A (2001)",0.24294364340651203
6885,63082,Slumdog Millionaire (2008),0.24284427855166843
337,380,True Lies (1994),0.24268726314672712
6058,40629,Pride & Prejudice (2005),0.24241858525835902
3194,4306,Shrek (2001),0.24220576849103612
694,912,Casablanca (1942),0.24209220180910124
97,110,Braveheart (1995),0.24178186385204228
5938,34162,Wedding Crashers (2005),0.2415398970025523
2482,3307,City Lights (1931),0.24140045659450626
6654,56908,Dedication (2007),0.24135594291693147
2731,3668,Romeo and Juliet (1968),0.24126347886501512
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.23970899741306373
622,788,"Nutty Professor, The (1996)",0.23954411401792647
2226,2959,Fight Club (1999),0.23911074133274066
1284,1704,Good Will Hunting (1997),0.23909282175538382
6330,48774,Children of Men (2006),0.23901358391897629
1545,2081,"Little Mermaid, The (1989)",0.2385383791123611
5781,31433,"Wedding Date, The (2005)",0.23845303284793423
3197,4310,Pearl Harbor (2001),0.23817559624964066
8303,106696,Frozen (2013),0.23816098077819578
1398,1917,Armageddon (1998),0.23755249062979128
4901,7346,"Girl Next Door, The (2004)",0.23734225883944793
5879,33145,"Lot Like Love, A (2005)",0.23708053882289784
1824,2424,You've Got Mail (1998),0.23676797144010994
510,593,"Silence of the Lambs, The (1991)",0.23635929046546875
5260,8636,Spider-Man 2 (2004),0.2360120195962377
1322,1784,As Good as It Gets (1997),0.23582423354474114
3790,5299,My Big Fat Greek Wedding (2002),0.23574681331299593
2444,3257,"Bodyguard, The (1992)",0.2355370483565642
6212,45517,Cars (2006),0.23527231931997136
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.23521892701962557
1734,2329,American History X (1998),0.23514632511637182
2045,2724,Runaway Bride (1999),0.23486542281381528
183,215,Before Sunrise (1995),0.2347806037061093
907,1206,"Clockwork Orange, A (1971)",0.2345348891617275
2416,3210,Fast Times at Ridgemont High (1982),0.23442518254746766
2031,2706,American Pie (1999),0.23413146055252884
