,movieId,titulo_movie_lens
8911,135569,Star Trek Beyond (2016)
656,849,Escape from L.A. (1996)
5949,34334,Stealth (2005)
6838,61350,Babylon A.D. (2008)
3768,5264,Clockstoppers (2002)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
5533,26590,G.I. Joe: The Movie (1987)
856,1127,"Abyss, The (1989)"
1194,1591,Spawn (1997)
5931,34048,War of the Worlds (2005)
2712,3638,Moonraker (1979)
6330,48774,Children of Men (2006)
5620,27155,"Batman/Superman Movie, The (1998)"
6829,61248,Death Race (2008)
6681,58025,Jumper (2008)
7289,75416,Generation X (1996)
8653,120799,Terminator Genisys (2015)
5665,27618,"Sound of Thunder, A (2005)"
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
2304,3054,Pokémon: The First Movie (1998)
1557,2094,"Rocketeer, The (1991)"
5161,8361,"Day After Tomorrow, The (2004)"
3819,5349,Spider-Man (2002)
8589,117529,Jurassic World (2015)
1567,2105,Tron (1982)
858,1129,Escape from New York (1981)
4658,6959,Timeline (2003)
176,208,Waterworld (1995)
6963,65982,Outlander (2008)
6047,40339,Chicken Little (2005)
1346,1831,Lost in Space (1998)
8687,122902,Fantastic Four (2015)
8802,130520,Home (2015)
1555,2092,"Return of Jafar, The (1994)"
7095,70336,G.I. Joe: The Rise of Cobra (2009)
5787,31553,Double Dragon (1994)
9672,186587,Rampage (2018)
6743,59315,Iron Man (2008)
8220,103772,"Wolverine, The (2013)"
6825,61210,Mutant Chronicles (2008)
5300,8782,Thunderbirds (2004)
534,631,All Dogs Go to Heaven 2 (1996)
7093,70305,Race to Witch Mountain (2009)
3731,5171,"Time Machine, The (2002)"
8658,121007,Space Buddies (2009)
9614,179819,Star Wars: The Last Jedi (2017)
8686,122900,Ant-Man (2015)
4030,5700,The Pumaman (1980)
1058,1375,Star Trek III: The Search for Spock (1984)
3174,4275,Krull (1983)
9267,157865,Ratchet & Clank (2016)
418,480,Jurassic Park (1993)
9376,164226,Maximum Ride (2016)
8795,130444,Ruby Red (2013)
385,442,Demolition Man (1993)
8808,130842,Power/Rangers (2015)
7767,91500,The Hunger Games (2012)
8689,122906,Black Panther (2017)
8685,122898,Justice League (2017)
9031,141544,Turbo Kid (2015)
9412,166526,The Space Between Us (2016)
9462,169982,Power Rangers (2017)
9408,166203,Sapphire Blue (2014)
8695,122924,X-Men: Apocalypse (2016)
9497,171765,Okja (2017)
9413,166528,Rogue One: A Star Wars Story (2016)
3409,4638,Jurassic Park III (2001)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
2764,3702,Mad Max (1979)
615,780,Independence Day (a.k.a. ID4) (1996)
3080,4133,Masters of the Universe (1987)
1986,2640,Superman (1978)
9064,142509,Hardcore Henry (2015)
2953,3959,"Time Machine, The (1960)"
2404,3190,Supernova (2000)
8159,102445,Star Trek Into Darkness (2013)
9663,184987,A Wrinkle in Time (2018)
9360,163056,Shin Godzilla (2016)
1692,2275,Six-String Samurai (1998)
9425,167370,Assassin's Creed (2016)
6626,56152,Enchanted (2007)
4619,6882,Returner (Ritaanaa) (2002)
8950,136800,Robot Overlords (2014)
3414,4643,Planet of the Apes (2001)
2141,2851,Saturn 3 (1980)
3599,4941,Flash Gordon (1980)
4306,6294,Bulletproof Monk (2003)
8489,113345,Jupiter Ascending (2015)
6503,53453,Starcrash (a.k.a. Star Crash) (1978)
275,316,Stargate (1994)
488,558,"Pagemaster, The (1994)"
8773,128944,"Honey, We Shrunk Ourselves (1997)"
478,546,Super Mario Bros. (1993)
1904,2528,Logan's Run (1976)
2803,3745,Titan A.E. (2000)
7324,77561,Iron Man 2 (2010)
6470,52722,Spider-Man 3 (2007)
9673,187031,Jurassic World: Fallen Kingdom (2018)
