,movie_id,title,score_recomendacao
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.9971569839307788
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.996889163576432
224,260,Star Wars: Episode IV - A New Hope (1977),0.9967655541821179
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9958796868562011
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9950453234445819
322,364,"Lion King, The (1994)",0.9947259991759374
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9945611866501854
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.9942727647301195
275,316,Stargate (1994),0.9939740420271941
4351,6365,"Matrix Reloaded, The (2003)",0.9937474248042851
