,movieId,titulo_movie_lens,score_recomendacao
418,480,Jurassic Park (1993),0.9234634296691626
3409,4638,Jurassic Park III (2001),0.9180985888661254
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9071478420908466
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8869046921916134
559,673,Space Jam (1996),0.8479073149230172
3819,5349,Spider-Man (2002),0.8473002120802138
656,849,Escape from L.A. (1996),0.8356746029360961
5931,34048,War of the Worlds (2005),0.8326776962430166
1522,2054,"Honey, I Shrunk the Kids (1989)",0.8307897900948729
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.805535346595103
4351,6365,"Matrix Reloaded, The (2003)",0.8044599861177335
4639,6934,"Matrix Revolutions, The (2003)",0.7978146588118732
5265,8644,"I, Robot (2004)",0.797531854065332
6455,52287,Meet the Robinsons (2007),0.7969658864252401
6330,48774,Children of Men (2006),0.7957495972589428
551,661,James and the Giant Peach (1996),0.7916595217206258
7767,91500,The Hunger Games (2012),0.7888161577234734
4334,6333,X2: X-Men United (2003),0.7871648763250416
2193,2916,Total Recall (1990),0.7836665615321888
534,631,All Dogs Go to Heaven 2 (1996),0.7825655249221215
5161,8361,"Day After Tomorrow, The (2004)",0.7810454621543522
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.7748310772825933
2404,3190,Supernova (2000),0.7736255123421145
1194,1591,Spawn (1997),0.7703341361104998
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.769877791173665
856,1127,"Abyss, The (1989)",0.7662100455053037
615,780,Independence Day (a.k.a. ID4) (1996),0.7644737836633094
1904,2528,Logan's Run (1976),0.763779950727832
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.7591354409695776
5949,34334,Stealth (2005),0.7588707650207612
3768,5264,Clockstoppers (2002),0.7579699297481379
8589,117529,Jurassic World (2015),0.7565440780062693
780,1022,Cinderella (1950),0.7558482797126524
5260,8636,Spider-Man 2 (2004),0.7552853561495875
176,208,Waterworld (1995),0.7516958950582939
5819,32031,Robots (2005),0.7506010189726613
1555,2092,"Return of Jafar, The (1994)",0.7497646574392727
789,1032,Alice in Wonderland (1951),0.748957252108368
6681,58025,Jumper (2008),0.7472589154870515
224,260,Star Wars: Episode IV - A New Hope (1977),0.7469609319104287
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7429722287103568
6743,59315,Iron Man (2008),0.7423438851642575
858,1129,Escape from New York (1981),0.7421206260869231
3286,4446,Final Fantasy: The Spirits Within (2001),0.741453917820547
3414,4643,Planet of the Apes (2001),0.7401103127813756
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7376583373844581
8653,120799,Terminator Genisys (2015),0.7363620616986027
5954,34405,Serenity (2005),0.735714364395685
1557,2094,"Rocketeer, The (1991)",0.7354078261278476
6829,61248,Death Race (2008),0.7349194742682015
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.7338847045700903
2596,3471,Close Encounters of the Third Kind (1977),0.7330722147547993
488,558,"Pagemaster, The (1994)",0.7322957716745012
3731,5171,"Time Machine, The (2002)",0.7291320632362377
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.7254685293094687
5665,27618,"Sound of Thunder, A (2005)",0.7219771786177658
6047,40339,Chicken Little (2005),0.7213983271517622
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.7168304739854476
385,442,Demolition Man (1993),0.7147343418074338
7014,68237,Moon (2009),0.711826080256788
2304,3054,Pokémon: The First Movie (1998),0.7110004203127217
1567,2105,Tron (1982),0.7104905597043175
2712,3638,Moonraker (1979),0.7096722565465392
7093,70305,Race to Witch Mountain (2009),0.7092153243184116
4425,6537,Terminator 3: Rise of the Machines (2003),0.7087021035843393
8684,122892,Avengers: Age of Ultron (2015),0.7080592390961881
8686,122900,Ant-Man (2015),0.7080592390961881
2803,3745,Titan A.E. (2000),0.7080506660851418
7324,77561,Iron Man 2 (2010),0.705411762721837
5620,27155,"Batman/Superman Movie, The (1998)",0.7038369622884503
6838,61350,Babylon A.D. (2008),0.70331829848187
478,546,Super Mario Bros. (1993),0.7010378672670006
5533,26590,G.I. Joe: The Movie (1987),0.6988950138362988
1346,1831,Lost in Space (1998),0.6961707749863314
6458,52328,Sunshine (2007),0.6957132266119628
8426,111364,Godzilla (2014),0.6951185197427214
8425,111362,X-Men: Days of Future Past (2014),0.6950354014836947
1158,1527,"Fifth Element, The (1997)",0.6928190131613686
506,588,Aladdin (1992),0.690698524831466
6470,52722,Spider-Man 3 (2007),0.6904925477677195
1058,1375,Star Trek III: The Search for Spock (1984),0.689637805603269
