,movieId,titulo_movie_lens,score_recomendacao
534,631,All Dogs Go to Heaven 2 (1996),1.0
1555,2092,"Return of Jafar, The (1994)",0.9730814975953369
488,558,"Pagemaster, The (1994)",0.9516220660274888
2404,3190,Supernova (2000),0.9495305992270033
5620,27155,"Batman/Superman Movie, The (1998)",0.8963846023114252
5533,26590,G.I. Joe: The Movie (1987),0.8898694079502458
656,849,Escape from L.A. (1996),0.8778698601240181
5931,34048,War of the Worlds (2005),0.8687506435705439
5949,34334,Stealth (2005),0.8687506435705439
3768,5264,Clockstoppers (2002),0.8671400986347785
812,1064,Aladdin and the King of Thieves (1996),0.8575419494150104
7093,70305,Race to Witch Mountain (2009),0.8542339376047615
6047,40339,Chicken Little (2005),0.8462701114473127
5665,27618,"Sound of Thunder, A (2005)",0.8456012811493682
2304,3054,Pokémon: The First Movie (1998),0.8378077747505563
6626,56152,Enchanted (2007),0.8267123519396391
5787,31553,Double Dragon (1994),0.8216148427398354
109,126,"NeverEnding Story III, The (1994)",0.8204420658616975
9267,157865,Ratchet & Clank (2016),0.8165614987414849
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8152246485780077
8653,120799,Terminator Genisys (2015),0.8091525077573236
8747,127323,Vice (2015),0.8091525077573236
1194,1591,Spawn (1997),0.8088035165791424
6829,61248,Death Race (2008),0.807375701355333
6838,61350,Babylon A.D. (2008),0.807375701355333
5265,8644,"I, Robot (2004)",0.8069902384068487
6330,48774,Children of Men (2006),0.7963223163753199
8802,130520,Home (2015),0.7958558558121764
2160,2876,Thumbelina (1994),0.7944926162193344
8589,117529,Jurassic World (2015),0.790404330758351
6681,58025,Jumper (2008),0.7889037430848942
5161,8361,"Day After Tomorrow, The (2004)",0.7885780263781732
2803,3745,Titan A.E. (2000),0.7874580357776785
7207,72737,"Princess and the Frog, The (2009)",0.780758902108161
7550,85261,Mars Needs Moms (2011),0.7792442611574524
551,661,James and the Giant Peach (1996),0.7765937056940746
8658,121007,Space Buddies (2009),0.7756273898771172
349,393,Street Fighter (1994),0.7750562781004923
2193,2916,Total Recall (1990),0.7745566142898275
7289,75416,Generation X (1996),0.7728971398591535
2970,3981,Red Planet (2000),0.7728595251549334
2974,3986,"6th Day, The (2000)",0.7728595251549334
789,1032,Alice in Wonderland (1951),0.7710497995446528
856,1127,"Abyss, The (1989)",0.76773211785367
6059,40697,Babylon 5,0.7661626218959116
7202,72701,Planet 51 (2009),0.7639991509357127
3731,5171,"Time Machine, The (2002)",0.7636906268418001
4619,6882,Returner (Ritaanaa) (2002),0.7636906268418001
9376,164226,Maximum Ride (2016),0.7623571280456534
5819,32031,Robots (2005),0.7614412490477456
9408,166203,Sapphire Blue (2014),0.7614216550251105
478,546,Super Mario Bros. (1993),0.7587531136486825
858,1129,Escape from New York (1981),0.7573576831618083
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7573576831618083
8795,130444,Ruby Red (2013),0.7572570758507138
5523,26542,Ewoks: The Battle for Endor (1985),0.753629985673504
1557,2094,"Rocketeer, The (1991)",0.7512511003775865
5517,26510,"Ewok Adventure, The (a.k.a. Caravan of Courage: An Ewok Adventure) (1984)",0.7454815461104605
1390,1907,Mulan (1998),0.7426016887220807
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.7402982773193961
3085,4142,Left Behind: The Movie (2000),0.7378043213293717
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.7369666125771415
7240,73854,"Rudolph, the Red-Nosed Reindeer (1964)",0.7357471503230864
5612,27032,Who Am I? (Wo shi shei) (1998),0.7351120432284759
1372,1881,Quest for Camelot (1998),0.734284425132194
2712,3638,Moonraker (1979),0.7340874794818156
3414,4643,Planet of the Apes (2001),0.7328336279559997
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.7303679377391087
8687,122902,Fantastic Four (2015),0.7299460672566906
2477,3300,Pitch Black (2000),0.7299173638595436
2860,3826,Hollow Man (2000),0.7299173638595436
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.7287542737934988
4631,6902,Interstate 60 (2002),0.7287064071901516
6458,52328,Sunshine (2007),0.7279645032988709
8489,113345,Jupiter Ascending (2015),0.7273161431748751
8684,122892,Avengers: Age of Ultron (2015),0.7273161431748751
8686,122900,Ant-Man (2015),0.7273161431748751
8808,130842,Power/Rangers (2015),0.7273161431748751
9031,141544,Turbo Kid (2015),0.7273161431748751
9064,142509,Hardcore Henry (2015),0.7273161431748751
9146,148172,The 5th Wave (2016),0.7245773044206545
9673,187031,Jurassic World: Fallen Kingdom (2018),0.7241623155740824
8120,101076,G.I. Joe: Retaliation (2013),0.7238631286113569
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.7231236200625526
176,208,Waterworld (1995),0.722802063428842
6675,57640,Hellboy II: The Golden Army (2008),0.7224765825289409
7467,81847,Tangled (2010),0.7204800962274904
3872,5444,Lilo & Stitch (2002),0.7201956767672948
9137,147378,Doctor Who: Planet of the Dead (2009),0.720011978736156
6743,59315,Iron Man (2008),0.7176920733235468
6791,60514,Journey to the Center of the Earth (2008),0.7176920733235468
6825,61210,Mutant Chronicles (2008),0.7176920733235468
6963,65982,Outlander (2008),0.7176920733235468
8695,122924,X-Men: Apocalypse (2016),0.7173629667851495
9360,163056,Shin Godzilla (2016),0.7173629667851495
9413,166528,Rogue One: A Star Wars Story (2016),0.7173629667851495
5300,8782,Thunderbirds (2004),0.7159068620837431
5918,33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),0.7159068620837431
5586,26849,"Stand, The (1994)",0.7156955552828602
9025,140956,Ready Player One,0.7152954221335849
