,movie_id,title,score_recomendacao
1054,1371,Star Trek: The Motion Picture (1979),0.562522620636989
1056,1373,Star Trek V: The Final Frontier (1989),0.4896076574426336
1794,2393,Star Trek: Insurrection (1998),0.4736869801649272
4132,5944,Star Trek: Nemesis (2002),0.4731109569759822
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.46357225804309177
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.44628810082318937
6062,40815,Harry Potter and the Goblet of Fire (2005),0.4320300766221218
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.41829482702883947
4351,6365,"Matrix Reloaded, The (2003)",0.4138903162579146
1058,1375,Star Trek III: The Search for Spock (1984),0.4134437028688961
4639,6934,"Matrix Revolutions, The (2003)",0.41320719265797445
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.40786008986332145
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.4020917670095916
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.39899906223074577
6751,59501,"Chronicles of Narnia: Prince Caspian, The (2008)",0.39613873556653945
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.3891085805468211
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.38243950582626884
224,260,Star Wars: Episode IV - A New Hope (1977),0.3519894720608976
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.35014719993564514
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.33963179683944456
7018,68358,Star Trek (2009),0.339138765216759
701,919,"Wizard of Oz, The (1939)",0.33212404869306017
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.331292729083297
8911,135569,Star Trek Beyond (2016),0.3296056157311441
322,364,"Lion King, The (1994)",0.3207215682802431
275,316,Stargate (1994),0.31463450248167724
1577,2116,"Lord of the Rings, The (1978)",0.3083824608247805
8159,102445,Star Trek Into Darkness (2013),0.3045485054599063
1052,1367,101 Dalmatians (1996),0.3028272139443744
506,588,Aladdin (1992),0.3026855549465109
2393,3175,Galaxy Quest (1999),0.3020106039395901
1398,1917,Armageddon (1998),0.2982088114428576
7478,82169,"Chronicles of Narnia: The Voyage of the Dawn Treader, The (2010)",0.2964718526662629
3194,4306,Shrek (2001),0.2890088628344103
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.28753856941635364
5586,26849,"Stand, The (1994)",0.2835405662421718
615,780,Independence Day (a.k.a. ID4) (1996),0.2805838117193795
551,661,James and the Giant Peach (1996),0.2805353292397536
507,589,Terminator 2: Judgment Day (1991),0.27843238652157837
1545,2081,"Little Mermaid, The (1989)",0.27694821588861396
7302,76093,How to Train Your Dragon (2010),0.272681769496262
939,1240,"Terminator, The (1984)",0.27262547891673133
915,1214,Alien (1979),0.2719012725216758
706,924,2001: A Space Odyssey (1968),0.2718144036671154
6772,60069,WALL·E (2008),0.2708991839458275
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2707171436509276
1550,2087,Peter Pan (1953),0.27035822422509187
0,1,Toy Story (1995),0.26871191460671184
5374,8961,"Incredibles, The (2004)",0.267298965129813
1158,1527,"Fifth Element, The (1997)",0.2655622330543134
981,1282,Fantasia (1940),0.2654049306052336
902,1200,Aliens (1986),0.2651722204009237
5954,34405,Serenity (2005),0.2646600812569187
257,296,Pulp Fiction (1994),0.2640115517813517
783,1025,"Sword in the Stone, The (1963)",0.2638794713836612
7039,68954,Up (2009),0.26332855586897896
314,356,Forrest Gump (1994),0.2629071527299507
2077,2761,"Iron Giant, The (1999)",0.262478440244575
5160,8360,Shrek 2 (2004),0.26239006100634404
780,1022,Cinderella (1950),0.2595364860540206
277,318,"Shawshank Redemption, The (1994)",0.25900567815909875
969,1270,Back to the Future (1985),0.25841561491863996
474,541,Blade Runner (1982),0.2581625804745293
2836,3793,X-Men (2000),0.25787965221879755
337,380,True Lies (1994),0.2566906174085135
6331,48780,"Prestige, The (2006)",0.2566079132043817
5791,31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),0.2562524794006721
5872,33004,"Hitchhiker's Guide to the Galaxy, The (2005)",0.2562049906163058
3819,5349,Spider-Man (2002),0.25613763848878424
53,60,"Indian in the Cupboard, The (1995)",0.25573083188122614
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.2549488353323397
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.25449166913905097
510,593,"Silence of the Lambs, The (1991)",0.2534086783955244
836,1097,E.T. the Extra-Terrestrial (1982),0.25261916951074903
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.25140840672642234
511,594,Snow White and the Seven Dwarfs (1937),0.2511322897961583
2250,2987,Who Framed Roger Rabbit? (1988),0.25086528130557617
418,480,Jurassic Park (1993),0.2508482351656807
6330,48774,Children of Men (2006),0.2504200781114409
1261,1676,Starship Troopers (1997),0.24903744305400477
9413,166528,Rogue One: A Star Wars Story (2016),0.2487595396701862
5260,8636,Spider-Man 2 (2004),0.2467001807641303
974,1275,Highlander (1986),0.24669699799442293
44,48,Pocahontas (1995),0.24598104547645772
3873,5445,Minority Report (2002),0.2457511682967821
7467,81847,Tangled (2010),0.24554834255180902
5735,30793,Charlie and the Chocolate Factory (2005),0.24539444262201532
8303,106696,Frozen (2013),0.2453044007589522
7212,72998,Avatar (2009),0.24527989210034232
2226,2959,Fight Club (1999),0.24499430531067687
546,648,Mission: Impossible (1996),0.24469967574483784
559,673,Space Jam (1996),0.2446897383052762
8475,112852,Guardians of the Galaxy (2014),0.24432689722177298
1291,1721,Titanic (1997),0.2435597493658706
513,596,Pinocchio (1940),0.242901708383062
97,110,Braveheart (1995),0.24280634170399418
8425,111362,X-Men: Days of Future Past (2014),0.2420987808144635
1071,1391,Mars Attacks! (1996),0.24209523776022407
