,movieId,titulo_movie_lens,score_recomendacao
804,1053,Normal Life (1996),1.0
1090,1415,"Thieves (Voleurs, Les) (1996)",1.0
83,94,Beautiful Girls (1996),0.9514626745440179
631,803,Walking and Talking (1996),0.9514626745440179
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.9514626745440179
66,74,Bed of Roses (1996),0.9424806070608032
518,605,One Fine Day (1996),0.9424806070608032
525,613,Jane Eyre (1996),0.9424806070608032
570,697,Feeling Minnesota (1996),0.9424806070608032
798,1043,To Gillian on Her 37th Birthday (1996),0.9424806070608032
799,1046,Beautiful Thing (1996),0.9424806070608032
1147,1502,Kissed (1996),0.9424806070608032
1172,1554,"Pillow Book, The (1996)",0.9424806070608032
1270,1685,"I Love You, I Love You Not (1996)",0.9424806070608032
4776,7109,Beyond the Clouds (Al di là delle nuvole) (1996),0.9424806070608032
73,81,Things to Do in Denver When You're Dead (1995),0.9050832715700753
19,20,Money Train (1995),0.8687580739839241
3,4,Waiting to Exhale (1995),0.8529279499291821
165,195,Something to Talk About (1995),0.8529279499291821
45,49,When Night Is Falling (1995),0.8354650371842289
75,83,Once Upon a Time... When We Were Colored (1995),0.8354650371842289
76,85,Angels and Insects (1995),0.8354650371842289
93,105,"Bridges of Madison County, The (1995)",0.8354650371842289
151,179,Mad Love (1995),0.8354650371842289
162,191,"Scarlet Letter, The (1995)",0.8354650371842289
170,202,Total Eclipse (1995),0.8354650371842289
175,207,"Walk in the Clouds, A (1995)",0.8354650371842289
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.8354650371842289
608,764,Heavy (1995),0.8354650371842289
1168,1549,Rough Magic (1995),0.8354650371842289
1310,1757,Fallen Angels (Duo luo tian shi) (1995),0.8354650371842289
4986,7669,Pride and Prejudice (1995),0.8354650371842289
223,259,Kiss of Death (1995),0.8299855790536508
6424,51357,Citizen X (1995),0.8299855790536508
70,78,"Crossing Guard, The (1995)",0.7712005966359862
140,168,First Knight (1995),0.7519725234673075
185,217,"Babysitter, The (1995)",0.7508970526678698
532,627,"Last Supper, The (1995)",0.7508970526678698
243,281,Nobody's Fool (1994),0.7300208874087992
317,359,I Like It Like That (1994),0.7300208874087992
330,372,Reality Bites (1994),0.7300208874087992
4149,5969,My Girl 2 (1994),0.7300208874087992
124,151,Rob Roy (1995),0.7276539764524463
139,166,"Doom Generation, The (1995)",0.719328237130567
232,270,Love Affair (1994),0.7018101283582565
261,301,Picture Bride (Bijo photo) (1994),0.7018101283582565
262,302,"Queen Margot (Reine Margot, La) (1994)",0.7018101283582565
402,461,Go Fish (1994),0.7018101283582565
674,889,1-900 (06) (1994),0.7018101283582565
661,866,Bound (1996),0.6958875580307804
5596,26903,Whisper of the Heart (Mimi wo sumaseba) (1995),0.6862430004977587
433,496,What Happened Was... (1994),0.6835106014270159
9349,162414,Moonlight,0.6792921486841148
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.6689426242106535
1082,1406,La Cérémonie (1995),0.6673785152005934
7209,72919,Did You Hear About the Morgans? (2009),0.6663915257898684
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.6661513146394122
475,542,Son in Law (1993),0.6660865207223953
4906,7354,Mad Dog and Glory (1993),0.6660865207223953
5090,8024,"Thing Called Love, The (1993)",0.6660865207223953
864,1137,Hustler White (1996),0.6638905861560654
1128,1475,Kama Sutra: A Tale of Love (1996),0.6638905861560654
1140,1493,Love and Other Catastrophes (1996),0.6638905861560654
1151,1514,Temptress Moon (Feng Yue) (1996),0.6638905861560654
5601,26958,Emma (1996),0.6638905861560654
400,459,"Getaway, The (1994)",0.6606912922243007
29,30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),0.6598814756248964
86,97,"Hate (Haine, La) (1995)",0.6598814756248964
102,117,"Young Poisoner's Handbook, The (1995)",0.6598814756248964
245,283,New Jersey Drive (1995),0.6598814756248964
24,25,Leaving Las Vegas (1995),0.6583662974097008
346,389,"Colonel Chabert, Le (1994)",0.6546714004308551
8781,129354,Focus (2015),0.6445893487389688
9096,144606,Confessions of a Dangerous Mind (2002),0.6437354041140496
2903,3893,Nurse Betty (2000),0.6411717074251697
388,446,Farewell My Concubine (Ba wang bie ji) (1993),0.6328287281153929
407,469,"House of the Spirits, The (1993)",0.6328287281153929
444,509,"Piano, The (1993)",0.6328287281153929
490,563,Germinal (1993),0.6328287281153929
1263,1678,"Joy Luck Club, The (1993)",0.6328287281153929
1688,2269,Indecent Proposal (1993),0.6328287281153929
3039,4067,Untamed Heart (1993),0.6328287281153929
4412,6510,"Bodies, Rest & Motion (1993)",0.6328287281153929
791,1034,Freeway (1996),0.6308549623357769
44,48,Pocahontas (1995),0.6296495423631893
57,64,Two if by Sea (1996),0.6249664760002415
103,118,If Lucy Fell (1996),0.6249664760002415
111,129,Pie in the Sky (1996),0.6249664760002415
566,691,Mrs. Winterbourne (1996),0.6249664760002415
632,804,She's the One (1996),0.6249664760002415
1179,1571,When the Cat's Away (Chacun cherche son chat) (1996),0.6249664760002415
416,478,Jimmy Hollywood (1994),0.619246526667896
1085,1409,Michael (1996),0.6121565594543599
1134,1484,"Daytrippers, The (1996)",0.6114107267173151
122,149,Amateur (1994),0.6099508697065229
397,456,Fresh (1994),0.6099508697065229
420,482,Killing Zoe (1994),0.6099508697065229
4112,5893,"Last Seduction, The (1994)",0.6099508697065229
6073,41285,Match Point (2005),0.6082881278667854
6079,41617,Havoc (2005),0.6082881278667854
