,movieId,titulo_movie_lens
9451,168492,Call Me by Your Name (2017)
8870,134021,5 to 7 (2014)
4544,6750,Anything Else (2003)
608,764,Heavy (1995)
9284,158882,All Yours (2016)
8781,129354,Focus (2015)
2178,2894,Romance (1999)
402,461,Go Fish (1994)
444,509,"Piano, The (1993)"
490,563,Germinal (1993)
4149,5969,My Girl 2 (1994)
165,195,Something to Talk About (1995)
7648,88179,One Day (2011)
9002,140162,Love (2015)
6439,51834,Becoming Jane (2007)
2584,3453,Here on Earth (2000)
243,281,Nobody's Fool (1994)
1147,1502,Kissed (1996)
151,179,Mad Love (1995)
6119,43333,Water (2005)
1974,2620,This Is My Father (1998)
1867,2481,My Name Is Joe (1998)
45,49,When Night Is Falling (1995)
6657,56941,P.S. I Love You (2007)
3807,5328,Rain (2001)
4794,7142,Honey (2003)
8857,133645,Carol (2015)
1964,2607,Get Real (1998)
985,1286,Somewhere in Time (1980)
8504,113829,"One I Love, The (2014)"
7171,72011,Up in the Air (2009)
7320,77414,"Last Song, The (2010)"
8110,100714,Before Midnight (2013)
8127,101415,"First Time, The (2012)"
4986,7669,Pride and Prejudice (1995)
4857,7260,Latter Days (2003)
6204,45382,Down in the Valley (2005)
7286,75341,Remember Me (2010)
4162,5992,"Hours, The (2002)"
1202,1600,She's So Lovely (1997)
6186,44929,Candy (2006)
6130,43684,Something New (2006)
5152,8327,Dolls (2002)
6265,47382,Step Up (2006)
6750,59440,Bella (2006)
232,270,Love Affair (1994)
7259,74508,Persuasion (2007)
3895,5471,Perfect (1985)
7975,96567,"Words, The (2012)"
2975,3987,Bounce (2000)
7892,94931,Take This Waltz (2011)
8582,117176,The Theory of Everything (2014)
9125,147002,Eros (2004)
6382,50274,Venus (2006)
8727,127108,Brooklyn (2015)
75,83,Once Upon a Time... When We Were Colored (1995)
5388,8981,Closer (2004)
1681,2262,About Last Night... (1986)
1500,2025,Lolita (1997)
4150,5970,My Girl (1991)
2998,4014,Chocolat (2000)
6652,56837,As You Like It (2006)
407,469,"House of the Spirits, The (1993)"
6728,59018,"Visitor, The (2007)"
6752,59549,Shelter (2007)
752,987,Bliss (1997)
7277,74754,"Room, The (2003)"
7156,71579,"Education, An (2009)"
1168,1549,Rough Magic (1995)
7485,82499,How Do You Know (2010)
6924,64622,"Reader, The (2008)"
6968,66203,He's Just Not That Into You (2009)
8471,112749,And So It Goes (2014)
175,207,"Walk in the Clouds, A (1995)"
2406,3194,"Way We Were, The (1973)"
6979,66665,Away We Go (2009)
2981,3993,Quills (2000)
3681,5071,Maelström (2000)
4342,6342,"Trip, The (2002)"
5667,27627,Oasis (2002)
2169,2885,Guinevere (1999)
2383,3161,Onegin (1999)
6440,51884,"Namesake, The (2006)"
76,85,Angels and Insects (1995)
614,779,'Til There Was You (1997)
1299,1733,Afterglow (1997)
4620,6883,Sylvia (2003)
7167,71902,Spread (2009)
6857,62293,"Duchess, The (2008)"
6910,64114,Fireproof (2008)
9691,190207,Tilt (2011)
3328,4505,For Keeps (1988)
7536,84847,Emma (2009)
6040,39449,Prime (2005)
8292,106330,Last Vegas (2013)
6210,45501,"Break-Up, The (2006)"
9074,143031,Jump In! (2007)
5223,8529,"Terminal, The (2004)"
2604,3480,Lucas (1986)
8388,109853,Barefoot (2014)
