,movie_id,title,score_recomendacao
4986,7669,Pride and Prejudice (1995),0.5432707858690193
97,110,Braveheart (1995),0.38862342316004
5593,26887,"Langoliers, The (1995)",0.36979992691686503
257,296,Pulp Fiction (1994),0.3587721540299773
7972,96520,Prime Suspect: The Lost Child (1995),0.3478225180205157
581,714,Dead Man (1995),0.3263753652530612
175,207,"Walk in the Clouds, A (1995)",0.32596572202684404
140,168,First Knight (1995),0.31560928034328994
55,62,Mr. Holland's Opus (1995),0.31254119845866246
124,151,Rob Roy (1995),0.31252193246566534
0,1,Toy Story (1995),0.31129256092305135
337,380,True Lies (1994),0.3111713249263958
472,539,Sleepless in Seattle (1993),0.3108268848556216
398,457,"Fugitive, The (1993)",0.3099696121997572
24,25,Leaving Las Vegas (1995),0.3097160235138851
5,6,Heat (1995),0.3087684876076159
145,173,Judge Dredd (1995),0.30836456718160105
20,21,Get Shorty (1995),0.3075298427082027
138,165,Die Hard: With a Vengeance (1995),0.3047770922928085
276,317,"Santa Clause, The (1994)",0.3033336698435335
322,364,"Lion King, The (1994)",0.30149834691574223
253,292,Outbreak (1995),0.3014659821015848
44,48,Pocahontas (1995),0.30048192896359993
43,47,Seven (a.k.a. Se7en) (1995),0.30033987300402987
10,11,"American President, The (1995)",0.3003379656371753
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.299223440926397
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.29851809984584793
21,22,Copycat (1995),0.2978531940322935
157,186,Nine Months (1995),0.2952786036438542
297,339,While You Were Sleeping (1995),0.29366414235794897
6710,58559,"Dark Knight, The (2008)",0.29355605062149587
15,16,Casino (1995),0.2934313474012902
325,367,"Mask, The (1994)",0.29269491062464453
509,592,Batman (1989),0.2893949672227567
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.289370176691375
4,5,Father of the Bride Part II (1995),0.2873919452352005
486,555,True Romance (1993),0.28573776430785647
295,337,What's Eating Gilbert Grape (1993),0.2855423539643054
134,161,Crimson Tide (1995),0.284660573985837
964,1265,Groundhog Day (1993),0.28316214177345794
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.28191173783661805
510,593,"Silence of the Lambs, The (1991)",0.2809317846164297
263,303,"Quick and the Dead, The (1995)",0.27968940974979756
315,357,Four Weddings and a Funeral (1994),0.2789696350168413
202,236,French Kiss (1995),0.2780296948080783
599,745,Wallace & Gromit: A Close Shave (1995),0.2774379140259078
5586,26849,"Stand, The (1994)",0.2774360030137949
302,344,Ace Ventura: Pet Detective (1994),0.27627415127052607
73,81,Things to Do in Denver When You're Dead (1995),0.27580578785494997
9,10,GoldenEye (1995),0.27568228253978366
356,412,"Age of Innocence, The (1993)",0.27402451607989053
914,1213,Goodfellas (1990),0.27355725646355267
183,215,Before Sunrise (1995),0.2728741670783519
395,454,"Firm, The (1993)",0.2726574750432822
37,41,Richard III (1995),0.27195492657646136
13,14,Nixon (1995),0.2718012536234871
308,350,"Client, The (1994)",0.26991011465153175
512,595,Beauty and the Beast (1991),0.2692234091894792
93,105,"Bridges of Madison County, The (1995)",0.26913174450265537
1,2,Jumanji (1995),0.26909511998466146
167,198,Strange Days (1995),0.2689636347043708
1734,2329,American History X (1998),0.2686453415024726
4159,5989,Catch Me If You Can (2002),0.2685392333132416
196,230,Dolores Claiborne (1995),0.2683599977094757
176,208,Waterworld (1995),0.2679489923645481
221,257,Just Cause (1995),0.26766232486240416
3640,4995,"Beautiful Mind, A (2001)",0.26690240652322883
203,237,Forget Paris (1995),0.2666492350461387
375,431,Carlito's Way (1993),0.2665422614172821
6,7,Sabrina (1995),0.2655530024337013
334,377,Speed (1994),0.26528869303176006
291,333,Tommy Boy (1995),0.26524853352731226
19,20,Money Train (1995),0.26512358589911006
7969,96471,Prime Suspect 3 (1993),0.26505702891591915
120,147,"Basketball Diaries, The (1995)",0.2639954392773415
436,500,Mrs. Doubtfire (1993),0.2637101953390156
2372,3147,"Green Mile, The (1999)",0.26346869616821345
418,480,Jurassic Park (1993),0.26232625087013217
133,160,Congo (1995),0.2618643443386663
592,733,"Rock, The (1996)",0.2617510444484136
137,164,Devil in a Blue Dress (1995),0.2612955851138896
23,24,Powder (1995),0.26045280086487393
505,587,Ghost (1990),0.259639593890802
659,858,"Godfather, The (1972)",0.2594334693178711
80,89,Nick of Time (1995),0.2585267123256728
922,1221,"Godfather: Part II, The (1974)",0.2585131461216762
35,39,Clueless (1995),0.2581151427660019
961,1262,"Great Escape, The (1963)",0.2581137813451265
225,261,Little Women (1994),0.2578250066087671
32,34,Babe (1995),0.2578084936037574
633,805,"Time to Kill, A (1996)",0.2573976353850442
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.25720471329028766
615,780,Independence Day (a.k.a. ID4) (1996),0.2568422233532645
211,247,Heavenly Creatures (1994),0.256792669564042
41,45,To Die For (1995),0.25675194149967273
18,19,Ace Ventura: When Nature Calls (1995),0.2565129026846525
39,43,Restoration (1995),0.2564753317918424
4165,5995,"Pianist, The (2002)",0.255447753364592
189,222,Circle of Friends (1995),0.25531781185420105
2250,2987,Who Framed Roger Rabbit? (1988),0.2548464557459862
