,movieId,titulo_movie_lens,score_recomendacao
213,249,Immortal Beloved (1994),0.8667444922779239
24,25,Leaving Las Vegas (1995),0.7914000298354595
73,81,Things to Do in Denver When You're Dead (1995),0.7348526862035669
93,105,"Bridges of Madison County, The (1995)",0.7090849430424274
175,207,"Walk in the Clouds, A (1995)",0.7060840812809688
463,529,Searching for Bobby Fischer (1993),0.7057868101787493
444,509,"Piano, The (1993)",0.6992146719789252
83,94,Beautiful Girls (1996),0.690225281982771
165,195,Something to Talk About (1995),0.6897825146154427
518,605,One Fine Day (1996),0.6829612419948382
309,351,"Corrina, Corrina (1994)",0.6814843555639019
1090,1415,"Thieves (Voleurs, Les) (1996)",0.6798386862575932
4986,7669,Pride and Prejudice (1995),0.6788916424859857
3,4,Waiting to Exhale (1995),0.6787996333237086
66,74,Bed of Roses (1996),0.6760404801646991
525,613,Jane Eyre (1996),0.6760404801646991
1041,1353,"Mirror Has Two Faces, The (1996)",0.6756183750968477
356,412,"Age of Innocence, The (1993)",0.673334031768984
140,168,First Knight (1995),0.6730243143949719
472,539,Sleepless in Seattle (1993),0.6719102442010333
76,85,Angels and Insects (1995),0.6711958333444444
47,52,Mighty Aphrodite (1995),0.670227322218467
162,191,"Scarlet Letter, The (1995)",0.6665905821239173
3157,4246,Bridget Jones's Diary (2001),0.6660471318236232
804,1053,Normal Life (1996),0.6658549432044005
475,542,Son in Law (1993),0.6622548522022491
570,697,Feeling Minnesota (1996),0.6620567371115065
798,1043,To Gillian on Her 37th Birthday (1996),0.6620567371115065
1172,1554,"Pillow Book, The (1996)",0.6620567371115065
225,261,Little Women (1994),0.6600344262865161
799,1046,Beautiful Thing (1996),0.6557688031998551
19,20,Money Train (1995),0.6530117221358767
4262,6218,Bend It Like Beckham (2002),0.651731597602883
297,339,While You Were Sleeping (1995),0.6503461472685353
330,372,Reality Bites (1994),0.649511591828243
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.6472904666996542
5365,8949,Sideways (2004),0.6465565711568909
1263,1678,"Joy Luck Club, The (1993)",0.6395764073301743
1147,1502,Kissed (1996),0.6381513704667162
124,151,Rob Roy (1995),0.6375705647148905
151,179,Mad Love (1995),0.6373688431080565
608,764,Heavy (1995),0.6373688431080565
243,281,Nobody's Fool (1994),0.6363028960864525
388,446,Farewell My Concubine (Ba wang bie ji) (1993),0.6362893351799814
52,58,"Postman, The (Postino, Il) (1994)",0.6328052878030076
1688,2269,Indecent Proposal (1993),0.6326556455000352
631,803,Walking and Talking (1996),0.6314316674014563
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.6314316674014563
2,3,Grumpier Old Men (1995),0.6287969852249917
1270,1685,"I Love You, I Love You Not (1996)",0.6241676274135235
4776,7109,Beyond the Clouds (Al di là delle nuvole) (1996),0.6241676274135235
541,638,Jack and Sarah (1995),0.6234932090451627
45,49,When Night Is Falling (1995),0.6233851000548638
75,83,Once Upon a Time... When We Were Colored (1995),0.6233851000548638
170,202,Total Eclipse (1995),0.6233851000548638
1168,1549,Rough Magic (1995),0.6233851000548638
1310,1757,Fallen Angels (Duo luo tian shi) (1995),0.6233851000548638
4101,5878,Talk to Her (Hable con Ella) (2002),0.6200456654893858
407,469,"House of the Spirits, The (1993)",0.6186719024468426
4906,7354,Mad Dog and Glory (1993),0.616669933362725
6814,60950,Vicky Cristina Barcelona (2008),0.6155942037245967
85,96,In the Bleak Midwinter (1995),0.6135194142718408
3039,4067,Untamed Heart (1993),0.6123839685351912
4075,5812,Far from Heaven (2002),0.6123498563478446
223,259,Kiss of Death (1995),0.6122555136541974
5090,8024,"Thing Called Love, The (1993)",0.6067483097711274
295,337,What's Eating Gilbert Grape (1993),0.605418088008581
134,161,Crimson Tide (1995),0.6034583481674375
946,1247,"Graduate, The (1967)",0.5985107173882958
1291,1721,Titanic (1997),0.5956471430134397
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.5932827589139394
1626,2171,Next Stop Wonderland (1998),0.5920002862997471
232,270,Love Affair (1994),0.5910804763708966
262,302,"Queen Margot (Reine Margot, La) (1994)",0.5910804763708966
661,866,Bound (1996),0.5875813578238258
2457,3270,"Cutting Edge, The (1992)",0.5872676398713971
402,461,Go Fish (1994),0.5847925424592452
3878,5450,Lovely & Amazing (2001),0.5833481505975182
6885,63082,Slumdog Millionaire (2008),0.5828243083424441
490,563,Germinal (1993),0.5807827927488596
4412,6510,"Bodies, Rest & Motion (1993)",0.5807827927488596
4528,6710,Dummy (2002),0.5791638950450784
3165,4259,"Luzhin Defence, The (2000)",0.5770732014106904
6424,51357,Citizen X (1995),0.5743664039562144
6341,49130,"Good Year, A (2006)",0.5693644075443256
317,359,I Like It Like That (1994),0.5668126106021381
4149,5969,My Girl 2 (1994),0.5668126106021381
185,217,"Babysitter, The (1995)",0.5642627337643293
532,627,"Last Supper, The (1995)",0.5642627337643293
5302,8784,Garden State (2004),0.5624555810927022
8253,104863,What If (2013),0.560661963689485
9349,162414,Moonlight,0.5603652309892171
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.5579454674467097
886,1183,"English Patient, The (1996)",0.5575117809335973
70,78,"Crossing Guard, The (1995)",0.5563683108359563
442,507,"Perfect World, A (1993)",0.554791353333195
261,301,Picture Bride (Bijo photo) (1994),0.5531913666729136
674,889,1-900 (06) (1994),0.5531913666729136
307,349,Clear and Present Danger (1994),0.5519548801237437
1322,1784,As Good as It Gets (1997),0.5513664342884108
