,movieId,titulo_movie_lens,score_recomendacao
545,647,Courage Under Fire (1996),0.9173010187738951
6330,48774,Children of Men (2006),0.8423356477460313
6457,52319,Inglorious Bastards (Quel maledetto treno blindato) (1978),0.8138192886821586
5985,36529,Lord of War (2005),0.8109222397911076
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8093612096144298
5161,8361,"Day After Tomorrow, The (2004)",0.804244084980859
3531,4826,"Big Red One, The (1980)",0.7999626534009265
2248,2985,RoboCop (1987),0.7954336791774278
7767,91500,The Hunger Games (2012),0.7940262801235412
454,519,RoboCop 3 (1993),0.7938859651560283
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7916332614516565
3409,4638,Jurassic Park III (2001),0.7857443479128327
6681,58025,Jumper (2008),0.7827033397213915
2174,2890,Three Kings (1999),0.7801758855970254
4795,7143,"Last Samurai, The (2003)",0.7790271990529168
4948,7458,Troy (2004),0.7780307644925162
6607,55721,Elite Squad (Tropa de Elite) (2007),0.7760235420456585
167,198,Strange Days (1995),0.7736591808438413
907,1206,"Clockwork Orange, A (1971)",0.7659541784480063
3819,5349,Spider-Man (2002),0.7626538769382317
8589,117529,Jurassic World (2015),0.7618105344062197
2545,3406,Captain Horatio Hornblower R.N. (1951),0.7612895338822095
484,552,"Three Musketeers, The (1993)",0.7563316381164253
906,1204,Lawrence of Arabia (1962),0.7464337428899555
337,380,True Lies (1994),0.7451016797286736
4334,6333,X2: X-Men United (2003),0.7437518975561135
6746,59369,Taken (2008),0.7386165538580952
5265,8644,"I, Robot (2004)",0.7375149629758315
5262,8640,King Arthur (2004),0.7348252824234628
4351,6365,"Matrix Reloaded, The (2003)",0.7343390713143865
1904,2528,Logan's Run (1976),0.7325096597159806
656,849,Escape from L.A. (1996),0.7301021422047463
4639,6934,"Matrix Revolutions, The (2003)",0.7276937440085262
253,292,Outbreak (1995),0.7267128316463968
2631,3519,Force 10 from Navarone (1978),0.7265324410977354
5385,8977,Alexander (2004),0.7265080482909337
5931,34048,War of the Worlds (2005),0.7257458761668767
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7254364083926321
5305,8798,Collateral (2004),0.7248680883399037
6818,61026,Red Cliff (Chi bi) (2008),0.7248678459100056
1076,1396,Sneakers (1992),0.724608857190199
856,1127,"Abyss, The (1989)",0.7225052987913255
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7164751118917855
6455,52287,Meet the Robinsons (2007),0.7155075568564793
307,349,Clear and Present Danger (1994),0.7142758475141125
2193,2916,Total Recall (1990),0.7141543764747268
3414,4643,Planet of the Apes (2001),0.7137708109184753
743,970,Beat the Devil (1953),0.7134916663161041
6257,47044,Miami Vice (2006),0.713474250130327
6396,50794,Smokin' Aces (2006),0.713474250130327
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7122121322760591
6509,53550,Rescue Dawn (2006),0.7092169316802779
7185,72378,2012 (2009),0.7087517641733265
7620,87232,X-Men: First Class (2011),0.7070134687571163
8635,119145,Kingsman: The Secret Service (2015),0.7056741171080305
5734,30749,Hotel Rwanda (2004),0.7047530932619933
9349,162414,Moonlight,0.7044671541916738
8322,107406,Snowpiercer (2013),0.7036543608995784
3059,4103,Empire of the Sun (1987),0.70276273465173
5665,27618,"Sound of Thunder, A (2005)",0.7019864165170583
287,329,Star Trek: Generations (1994),0.7018748644223498
4940,7445,Man on Fire (2004),0.7017292683989523
1194,1591,Spawn (1997),0.7016512514572475
118,145,Bad Boys (1995),0.7001249221553376
6743,59315,Iron Man (2008),0.6971331660535935
7646,88140,Captain America: The First Avenger (2011),0.6970918451655186
7562,85414,Source Code (2011),0.6956820409232145
5382,8972,National Treasure (2004),0.6947750087259962
2763,3701,Alien Nation (1988),0.6947148695093475
400,459,"Getaway, The (1994)",0.6946822203635936
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.6942670834732122
3578,4901,Spy Game (2001),0.6934004994079408
5260,8636,Spider-Man 2 (2004),0.6931795019753291
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.6909894125365719
7441,81132,Rubber (2010),0.6905929992397156
385,442,Demolition Man (1993),0.6896326323270315
758,996,Last Man Standing (1996),0.6885667266430893
6829,61248,Death Race (2008),0.6880326394262185
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6859226405295006
6306,48319,Flyboys (2006),0.6853115650354875
4132,5944,Star Trek: Nemesis (2002),0.685197508028788
2722,3654,"Guns of Navarone, The (1961)",0.6844457461390465
7662,88744,Rise of the Planet of the Apes (2011),0.6835493773989678
1192,1589,Cop Land (1997),0.6833208032764418
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.68307554720606
3646,5010,Black Hawk Down (2001),0.6823000145279108
858,1129,Escape from New York (1981),0.6822239445826263
6991,67197,Knowing (2009),0.6820334623470866
7492,82765,Little Big Soldier (Da bing xiao jiang) (2010),0.6812471310174422
4436,6552,Dirty Pretty Things (2002),0.678863823936975
2712,3638,Moonraker (1979),0.6782185527606199
4743,7065,"Birth of a Nation, The (1915)",0.6770008811746121
6094,42015,Casanova (2005),0.6768634073560988
2165,2881,Double Jeopardy (1999),0.6761839941420942
6914,64231,Punisher: War Zone (2008),0.6760105540990822
6947,65514,Ip Man (2008),0.6754655561212194
626,798,Daylight (1996),0.6743187303555825
2903,3893,Nurse Betty (2000),0.6715390723452903
6570,55116,"Hunting Party, The (2007)",0.6711443754538877
5818,32029,Hostage (2005),0.6710428424559728
