,movie_id,title,score_recomendacao
7646,88140,Captain America: The First Avenger (2011),0.6559893339669034
8719,126430,The Pacific (2010),0.6516726487295258
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.6438718393444856
4639,6934,"Matrix Revolutions, The (2003)",0.6358429950537188
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.5858544288508498
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.572544981429735
858,1129,Escape from New York (1981),0.5698743615194379
4351,6365,"Matrix Reloaded, The (2003)",0.5685829545108747
5539,26614,"Bourne Identity, The (1988)",0.5667574479629688
951,1252,Chinatown (1974),0.5649498234840178
6453,52281,Grindhouse (2007),0.5622055495780124
3586,4916,Midway (1976),0.5527867709804879
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.5466476348720148
9475,170705,Band of Brothers (2001),0.5446555902388445
5,6,Heat (1995),0.5441677788069923
1826,2427,"Thin Red Line, The (1998)",0.5440278923475645
4965,7569,You Only Live Twice (1967),0.5404613482862897
6330,48774,Children of Men (2006),0.5401890316093332
1054,1371,Star Trek: The Motion Picture (1979),0.5396476983767633
137,164,Devil in a Blue Dress (1995),0.5395120439162558
8159,102445,Star Trek Into Darkness (2013),0.538928917079824
509,592,Batman (1989),0.5388603040491977
4582,6808,Where Eagles Dare (1968),0.53842076656666
5931,34048,War of the Worlds (2005),0.5320983214628735
2250,2987,Who Framed Roger Rabbit? (1988),0.5289432558081368
138,165,Die Hard: With a Vengeance (1995),0.5287658693169418
3531,4826,"Big Red One, The (1980)",0.5285174982414631
5964,34536,The Great Raid (2005),0.5256022357025897
1398,1917,Armageddon (1998),0.5247222696956662
4121,5915,Victory (a.k.a. Escape to Victory) (1981),0.524499230902789
7372,79132,Inception (2010),0.5238844352314835
1503,2028,Saving Private Ryan (1998),0.5202297464976382
1059,1376,Star Trek IV: The Voyage Home (1986),0.5199349103483497
5227,8533,"Notebook, The (2004)",0.5199249418076781
7620,87232,X-Men: First Class (2011),0.5185310958532448
2254,2991,Live and Let Die (1973),0.515162632249236
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.5151209579980267
1261,1676,Starship Troopers (1997),0.5147183747065979
3724,5152,We Were Soldiers (2002),0.5135066563812827
914,1213,Goodfellas (1990),0.5120846394202083
6062,40815,Harry Potter and the Goblet of Fire (2005),0.5112076755917124
6626,56152,Enchanted (2007),0.5098394973454565
974,1275,Highlander (1986),0.508598964160184
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.5082199444724131
322,364,"Lion King, The (1994)",0.5082198022929543
287,329,Star Trek: Generations (1994),0.5075618193881725
883,1178,Paths of Glory (1957),0.507300024119902
1498,2023,"Godfather: Part III, The (1990)",0.5056460815670899
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.5032322277047578
520,608,Fargo (1996),0.5019388157889151
2722,3654,"Guns of Navarone, The (1961)",0.5005938540233839
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.5004185426626929
925,1224,Henry V (1989),0.500282925664741
1803,2403,First Blood (Rambo: First Blood) (1982),0.49957078817585404
8301,106642,"Day of the Doctor, The (2013)",0.4985157769899236
253,292,Outbreak (1995),0.49774200979048017
1734,2329,American History X (1998),0.4974478207581856
472,539,Sleepless in Seattle (1993),0.4963526154146986
1811,2411,Rocky IV (1985),0.49617458936882686
2657,3555,U-571 (2000),0.4956588995536733
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.4955551029211678
6358,49530,Blood Diamond (2006),0.4951145554513766
2077,2761,"Iron Giant, The (1999)",0.49474315681204883
385,442,Demolition Man (1993),0.49354376496404406
9542,174055,Dunkirk (2017),0.4925705863228808
7258,74458,Shutter Island (2010),0.4919105820549963
1810,2410,Rocky III (1982),0.4913010804354322
1218,1617,L.A. Confidential (1997),0.49113705231033844
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.49098442494648853
422,485,Last Action Hero (1993),0.49085350481876355
1183,1580,Men in Black (a.k.a. MIB) (1997),0.49023337448286786
7018,68358,Star Trek (2009),0.48939390610513456
5613,27036,Merlin (1998),0.4885816106047556
3873,5445,Minority Report (2002),0.48789464232558366
5569,26761,Prime Suspect 2 (1992),0.48773947250133276
899,1197,"Princess Bride, The (1987)",0.48712457512787416
1181,1573,Face/Off (1997),0.4869215514433297
2836,3793,X-Men (2000),0.4861841994131691
6630,56174,I Am Legend (2007),0.48611605550258585
167,198,Strange Days (1995),0.4860566946956829
1577,2116,"Lord of the Rings, The (1978)",0.4853179373866473
1576,2115,Indiana Jones and the Temple of Doom (1984),0.4852890467988955
486,555,True Romance (1993),0.48452639694725796
3414,4643,Planet of the Apes (2001),0.48411492475241114
5260,8636,Spider-Man 2 (2004),0.4839469947178524
1407,1927,All Quiet on the Western Front (1930),0.4833052097661069
1084,1408,"Last of the Mohicans, The (1992)",0.48286330909374287
2803,3745,Titan A.E. (2000),0.4825241026389647
508,590,Dances with Wolves (1990),0.48241044191012555
4795,7143,"Last Samurai, The (2003)",0.48152814110623665
7030,68791,Terminator Salvation (2009),0.48145506907040975
3323,4498,"Dead Pool, The (1988)",0.48105741105417976
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.4803490002639382
337,380,True Lies (1994),0.4796475700143378
576,707,Mulholland Falls (1996),0.4795048591739802
8303,106696,Frozen (2013),0.47895940607992044
5707,27816,Saints and Soldiers (2003),0.4782882620089463
2174,2890,Three Kings (1999),0.47810715914668056
6681,58025,Jumper (2008),0.47790314160422315
3206,4326,Mississippi Burning (1988),0.4773316346997726
