,movie_id,title,score_recomendacao
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9803976102183767
7372,79132,Inception (2010),0.9800061804697158
2226,2959,Fight Club (1999),0.9799340749896993
4639,6934,"Matrix Revolutions, The (2003)",0.9798207663782448
1503,2028,Saving Private Ryan (1998),0.9794705397610218
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.977111660486197
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9764627111660487
4351,6365,"Matrix Reloaded, The (2003)",0.9761948908117017
1398,1917,Armageddon (1998),0.9761227853316853
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.9760506798516688
