,movieId,titulo_movie_lens,score_recomendacao
6330,48774,Children of Men (2006),1.0
454,519,RoboCop 3 (1993),0.9959679544207366
6818,61026,Red Cliff (Chi bi) (2008),0.9778959427218661
6681,58025,Jumper (2008),0.9669851288933642
9349,162414,Moonlight,0.9606649792573559
6306,48319,Flyboys (2006),0.9596819675392274
6509,53550,Rescue Dawn (2006),0.9596819675392274
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.9486322779726384
6257,47044,Miami Vice (2006),0.9486322779726384
6396,50794,Smokin' Aces (2006),0.9486322779726384
5161,8361,"Day After Tomorrow, The (2004)",0.9393145479665891
2248,2985,RoboCop (1987),0.9372976997232902
167,198,Strange Days (1995),0.9309774111642459
5665,27618,"Sound of Thunder, A (2005)",0.930610915774951
7492,82765,Little Big Soldier (Da bing xiao jiang) (2010),0.928501606579717
4948,7458,Troy (2004),0.9174831768862749
5262,8640,King Arthur (2004),0.9174831768862749
5385,8977,Alexander (2004),0.9174831768862749
8589,117529,Jurassic World (2015),0.9155243096078793
2174,2890,Three Kings (1999),0.9144371582394866
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.9076422212076938
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.9076422212076938
7191,72489,Ninja Assassin (2009),0.9076422212076938
7236,73741,Ninja (2009),0.9076422212076938
6746,59369,Taken (2008),0.9064530307916779
6864,62394,Max Payne (2008),0.9064530307916779
6914,64231,Punisher: War Zone (2008),0.9064530307916779
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.9064530307916779
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.9064530307916779
7044,69131,Killshot (2008),0.9064530307916779
4795,7143,"Last Samurai, The (2003)",0.9060967872260244
5707,27816,Saints and Soldiers (2003),0.9060967872260244
4849,7248,"Suriyothai (a.k.a. Legend of Suriyothai, The) (2001)",0.9016197267284939
5303,8795,Musa the Warrior (Musa) (2001),0.9016197267284939
400,459,"Getaway, The (1994)",0.8982943524930214
7182,72308,Battlestar Galactica: The Plan (2009),0.8927004243592355
2814,3761,"Blood In, Blood Out (1993)",0.8895793112575797
4713,7031,"Real McCoy, The (1993)",0.8895793112575797
7162,71810,Legionnaire (1998),0.8849139434579413
3059,4103,Empire of the Sun (1987),0.8840517803296629
8719,126430,The Pacific (2010),0.8822894794242165
6094,42015,Casanova (2005),0.8794701055587556
6570,55116,"Hunting Party, The (2007)",0.8778556491793397
6947,65514,Ip Man (2008),0.8747614702648366
7097,70451,Max Manus (2008),0.8747614702648366
5305,8798,Collateral (2004),0.8725807240330202
5968,34811,Pusher II: With Blood on My Hands (2004),0.8725807240330202
6666,57499,Heaven and Earth (Ten to Chi to) (1990),0.8699763188799627
6695,58297,Doomsday (2008),0.8667836421972487
7185,72378,2012 (2009),0.866135660647846
5242,8593,Juice (1992),0.8655178633077889
5657,27549,Dead or Alive: Final (2002),0.8654398495406787
1192,1589,Cop Land (1997),0.864140112787722
6140,43917,Eight Below (2006),0.8630445254461289
758,996,Last Man Standing (1996),0.8627545416084458
5776,31420,Assault on Precinct 13 (2005),0.8626510639963602
5818,32029,Hostage (2005),0.8626510639963602
5895,33437,Unleashed (Danny the Dog) (2005),0.8626510639963602
6263,47254,Chaos (2005),0.8626510639963602
7800,92234,Red Tails (2012),0.8624108959783532
5556,26701,Patlabor: The Movie (Kidô keisatsu patorebâ: The Movie) (1989),0.8610994621172088
2763,3701,Alien Nation (1988),0.858326767506337
8976,138632,Tokyo Tribe (2014),0.8552262472396055
6829,61248,Death Race (2008),0.8550685432280886
6838,61350,Babylon A.D. (2008),0.8550685432280886
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.8548311155554624
5476,26236,"White Sun of the Desert, The (Beloe solntse pustyni) (1970)",0.8547695974657257
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8543986520875317
7333,77866,Robin Hood (2010),0.8537529455153265
4242,6185,Dark Blue (2003),0.8532458575745073
4249,6196,Cradle 2 the Grave (2003),0.8532458575745073
4296,6280,"Man Apart, A (2003)",0.8532458575745073
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.8532458575745073
3085,4142,Left Behind: The Movie (2000),0.8518251835443638
4005,5657,Flashback (1990),0.8502692418108638
6991,67197,Knowing (2009),0.8493775798225354
3578,4901,Spy Game (2001),0.8491153332311362
7441,81132,Rubber (2010),0.8465771934927503
4877,7307,Flesh & Blood (1985),0.8452788134291561
8756,128488,Wild Card (2015),0.8438464147082285
8789,129937,Run All Night (2015),0.8438464147082285
8793,130083,Kidnapping Mr. Heineken (2015),0.8438464147082285
1915,2540,"Corruptor, The (1999)",0.842066177290859
2165,2881,Double Jeopardy (1999),0.842066177290859
3531,4826,"Big Red One, The (1980)",0.841720869212326
6656,56921,Battlestar Galactica: Razor (2007),0.8404827687056089
3608,4956,"Stunt Man, The (1980)",0.839923181489999
3213,4339,Von Ryan's Express (1965),0.8397062238623342
9673,187031,Jurassic World: Fallen Kingdom (2018),0.8387962694661639
6457,52319,Inglorious Bastards (Quel maledetto treno blindato) (1978),0.8383119106060157
919,1218,"Killer, The (Die xue shuang xiong) (1989)",0.8374769563458658
4681,6990,The Great Train Robbery (1978),0.8346370014894051
7783,91842,Contraband (2012),0.8343260371944469
7895,94985,Get the Gringo (2012),0.8343260371944469
70,78,"Crossing Guard, The (1995)",0.8326728950827154
2722,3654,"Guns of Navarone, The (1961)",0.8313375890922843
6145,43932,Pulse (2006),0.8309607048814515
4448,6567,Buffalo Soldiers (2001),0.8308447126271455
3664,5046,Impostor (2002),0.8292393668251646
4132,5944,Star Trek: Nemesis (2002),0.8292393668251646
