,movie_id,title,score_recomendacao
7646,88140,Captain America: The First Avenger (2011),0.5334272091934733
8301,106642,"Day of the Doctor, The (2013)",0.5288597272754172
6630,56174,I Am Legend (2007),0.5128821936513602
4639,6934,"Matrix Revolutions, The (2003)",0.499364108729353
5931,34048,War of the Worlds (2005),0.49391200382629286
7620,87232,X-Men: First Class (2011),0.48850029084506674
8719,126430,The Pacific (2010),0.4875400305674877
6880,62970,Tin Man (2007),0.48265138915717043
9541,174053,Black Mirror: White Christmas (2014),0.48252322517450563
6330,48774,Children of Men (2006),0.4763358061076519
656,849,Escape from L.A. (1996),0.47493284490586873
7324,77561,Iron Man 2 (2010),0.4746642187452428
5593,26887,"Langoliers, The (1995)",0.4735883391201739
939,1240,"Terminator, The (1984)",0.47331489657229064
1183,1580,Men in Black (a.k.a. MIB) (1997),0.4721995863429817
2836,3793,X-Men (2000),0.4696428976948402
4351,6365,"Matrix Reloaded, The (2003)",0.4654709046491675
1939,2571,"Matrix, The (1999)",0.4619010126814132
8692,122918,Guardians of the Galaxy 2 (2017),0.4618073042887548
8425,111362,X-Men: Days of Future Past (2014),0.46180730198391134
5586,26849,"Stand, The (1994)",0.4616193512751666
167,198,Strange Days (1995),0.4610046313030419
7153,71530,Surrogates (2009),0.46045531744711043
6151,44191,V for Vendetta (2006),0.4596343546717099
8079,99764,It's Such a Beautiful Day (2012),0.45786809197248757
5729,27904,"Scanner Darkly, A (2006)",0.456081841621361
5664,27611,Battlestar Galactica (2003),0.4556573194348256
7979,96610,Looper (2012),0.4535719941432352
7211,72982,Alice (2009),0.4532563706280609
8808,130842,Power/Rangers (2015),0.4523426775356671
9181,150548,Sherlock: The Abominable Bride (2016),0.45136742846519695
6470,52722,Spider-Man 3 (2007),0.4510946654340427
7099,70521,Lost in Austen (2008),0.45047496900669565
138,165,Die Hard: With a Vengeance (1995),0.447304077206761
3873,5445,Minority Report (2002),0.44712293077991005
3819,5349,Spider-Man (2002),0.4464975556945333
8684,122892,Avengers: Age of Ultron (2015),0.4460268945514416
5850,32587,Sin City (2005),0.4457302551094949
902,1200,Aliens (1986),0.44433184895246736
509,592,Batman (1989),0.44405096124963644
253,292,Outbreak (1995),0.4438356761509071
1181,1573,Face/Off (1997),0.4435184785298929
8159,102445,Star Trek Into Darkness (2013),0.44316991375332926
907,1206,"Clockwork Orange, A (1971)",0.4421665724055518
2759,3697,Predator 2 (1990),0.4417057303546864
224,260,Star Wars: Episode IV - A New Hope (1977),0.44066058137097164
5,6,Heat (1995),0.4392386005412304
6521,53996,Transformers (2007),0.4376850583536207
6743,59315,Iron Man (2008),0.4373445267128031
2141,2851,Saturn 3 (1980),0.43614939367445205
6894,63433,Farscape: The Peacekeeper Wars (2004),0.43577570482537653
8680,122882,Mad Max: Fury Road (2015),0.43313249117624897
8151,102125,Iron Man 3 (2013),0.43303804593832185
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.4319178029020199
8395,110102,Captain America: The Winter Soldier (2014),0.4304124591701402
8653,120799,Terminator Genisys (2015),0.43012974199899945
97,110,Braveheart (1995),0.4281751743307037
145,173,Judge Dredd (1995),0.42745894604905
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.4254932618904359
8438,111759,Edge of Tomorrow (2014),0.4253137827839167
5260,8636,Spider-Man 2 (2004),0.42473197204100305
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.4238102550732026
6681,58025,Jumper (2008),0.4227129885617018
385,442,Demolition Man (1993),0.42238874332939025
7064,69526,Transformers: Revenge of the Fallen (2009),0.4212106795984927
2808,3753,"Patriot, The (2000)",0.42056111401472474
4334,6333,X2: X-Men United (2003),0.4202270426047474
307,349,Clear and Present Danger (1994),0.41982976227460367
3839,5388,Insomnia (2002),0.41934629039549765
1261,1676,Starship Troopers (1997),0.41914262350629405
2803,3745,Titan A.E. (2000),0.41865091238335844
7767,91500,The Hunger Games (2012),0.4177278397953531
1391,1909,"X-Files: Fight the Future, The (1998)",0.41742540368685666
5539,26614,"Bourne Identity, The (1988)",0.4155933011248719
7927,95510,"Amazing Spider-Man, The (2012)",0.4154188248612219
8688,122904,Deadpool (2016),0.4146684750827824
909,1208,Apocalypse Now (1979),0.41354706095599825
1398,1917,Armageddon (1998),0.4133006507106696
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.41197808594008817
3152,4239,Blow (2001),0.4117153934984372
7545,85056,I Am Number Four (2011),0.4114192315627272
6458,52328,Sunshine (2007),0.4110764497018555
6746,59369,Taken (2008),0.4106799680651395
1053,1370,Die Hard 2 (1990),0.4098451279465375
418,480,Jurassic Park (1993),0.4084850274057227
7258,74458,Shutter Island (2010),0.40713646131250625
2008,2672,"Thirteenth Floor, The (1999)",0.4065893049274695
8694,122922,Doctor Strange (2016),0.40622301679840395
7014,68237,Moon (2009),0.4062173479208212
98,111,Taxi Driver (1976),0.40431922597836834
5269,8665,"Bourne Supremacy, The (2004)",0.4031972923445515
6770,60040,"Incredible Hulk, The (2008)",0.40302238086508113
7562,85414,Source Code (2011),0.4026680271781028
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.40261121297852887
520,608,Fargo (1996),0.40251368291650214
6331,48780,"Prestige, The (2006)",0.40191078684213
2974,3986,"6th Day, The (2000)",0.4018446019243911
6664,57368,Cloverfield (2008),0.40139751304957244
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.4013667248335977
8982,139130,Afro Samurai (2007),0.40128047631920943
