,movieId,titulo_movie_lens,score_recomendacao
454,519,RoboCop 3 (1993),1.0
6330,48774,Children of Men (2006),0.9705339984242343
6681,58025,Jumper (2008),0.9694000977691888
7185,72378,2012 (2009),0.9576693265590334
167,198,Strange Days (1995),0.9562399456436202
6656,56921,Battlestar Galactica: Razor (2007),0.9509051832479962
6546,54771,"Invasion, The (2007)",0.944563511032043
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.9411588284689116
5657,27549,Dead or Alive: Final (2002),0.9385696890413767
6695,58297,Doomsday (2008),0.9361741207237283
8589,117529,Jurassic World (2015),0.9299930402503143
8548,115680,Time Lapse (2014),0.9253902232212096
6829,61248,Death Race (2008),0.9194581323796915
6838,61350,Babylon A.D. (2008),0.9194581323796915
5665,27618,"Sound of Thunder, A (2005)",0.9131893853641554
7662,88744,Rise of the Planet of the Apes (2011),0.9099784316734782
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.9095594931319294
7191,72489,Ninja Assassin (2009),0.9095594931319294
7236,73741,Ninja (2009),0.9095594931319294
6991,67197,Knowing (2009),0.9067758471368766
7271,74685,"Crazies, The (2010)",0.9016169584601051
4286,6264,"Core, The (2003)",0.8978151212615997
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.8865758583218889
6257,47044,Miami Vice (2006),0.8865758583218889
6396,50794,Smokin' Aces (2006),0.8865758583218889
6746,59369,Taken (2008),0.8838789442819782
6864,62394,Max Payne (2008),0.8838789442819782
6914,64231,Punisher: War Zone (2008),0.8838789442819782
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.8838789442819782
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.8838789442819782
7044,69131,Killshot (2008),0.8838789442819782
7153,71530,Surrogates (2009),0.8827129068379234
3664,5046,Impostor (2002),0.8782188266038201
4132,5944,Star Trek: Nemesis (2002),0.8782188266038201
8653,120799,Terminator Genisys (2015),0.8771074456285177
8747,127323,Vice (2015),0.8771074456285177
7562,85414,Source Code (2011),0.8652078648004322
6577,55232,Resident Evil: Extinction (2007),0.8638522116791418
7895,94985,Get the Gringo (2012),0.863373041602313
6349,49278,Déjà Vu (Deja Vu) (2006),0.8611953111169286
3768,5264,Clockstoppers (2002),0.8607790269256796
5931,34048,War of the Worlds (2005),0.8590591787255446
5949,34334,Stealth (2005),0.8590591787255446
6621,56003,Southland Tales (2006),0.8583861298649205
6438,51709,"Host, The (Gwoemul) (2006)",0.8566548212666049
8976,138632,Tokyo Tribe (2014),0.8526776001689046
2763,3701,Alien Nation (1988),0.8523321757549249
7943,95796,Anaconda: The Offspring (2008),0.8508812742364207
6458,52328,Sunshine (2007),0.8492166317761024
1194,1591,Spawn (1997),0.8463471508156182
656,849,Escape from L.A. (1996),0.8460854619524487
5612,27032,Who Am I? (Wo shi shei) (1998),0.8425989139245226
7847,93563,Lockout (2012),0.8412767613103924
7948,95875,Total Recall (2012),0.8412767613103924
8108,100579,Universal Soldier: Day of Reckoning (2012),0.8412767613103924
4242,6185,Dark Blue (2003),0.8395746401622691
4249,6196,Cradle 2 the Grave (2003),0.8395746401622691
4296,6280,"Man Apart, A (2003)",0.8395746401622691
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.8395746401622691
6789,60471,Rogue (2007),0.8393516888768969
5305,8798,Collateral (2004),0.839208844124598
5968,34811,Pusher II: With Blood on My Hands (2004),0.839208844124598
253,292,Outbreak (1995),0.8381613495332974
8756,128488,Wild Card (2015),0.8359438385322839
8789,129937,Run All Night (2015),0.8359438385322839
8793,130083,Kidnapping Mr. Heineken (2015),0.8359438385322839
3989,5628,Wasabi (2001),0.8356550002105341
3578,4901,Spy Game (2001),0.8355249970463002
9017,140711,American Ultra (2015),0.8317740714128287
6145,43932,Pulse (2006),0.8261224878394394
7606,86835,Priest (2011),0.8257361528748978
7777,91660,"Darkest Hour, The (2011)",0.8257361528748978
7296,75985,Repo Men (2010),0.8242810234703202
7369,79057,Predators (2010),0.8242810234703202
7661,88699,Death Race 2 (2010),0.8242810234703202
9178,149902,Garm Wars: The Last Druid (2014),0.823040100123243
2193,2916,Total Recall (1990),0.8189738140326537
4808,7163,Paycheck (2003),0.8187076991190336
5169,8371,"Chronicles of Riddick, The (2004)",0.8181615744747132
9376,164226,Maximum Ride (2016),0.8168436623390747
5776,31420,Assault on Precinct 13 (2005),0.8156341481659162
5818,32029,Hostage (2005),0.8156341481659162
5895,33437,Unleashed (Danny the Dog) (2005),0.8156341481659162
6263,47254,Chaos (2005),0.8156341481659162
7128,71205,Jennifer's Body (2009),0.8156288421010803
9673,187031,Jurassic World: Fallen Kingdom (2018),0.81519125601022
8799,130490,Insurgent (2015),0.814871552185216
3569,4887,"One, The (2001)",0.8147320068138811
5328,8861,Resident Evil: Apocalypse (2004),0.8136443449852151
6769,60037,"Happening, The (2008)",0.812388797348208
2970,3981,Red Planet (2000),0.8097160375263053
2974,3986,"6th Day, The (2000)",0.8097160375263053
8120,101076,G.I. Joe: Retaliation (2013),0.808561316957932
7350,78266,Splice (2009),0.8066120265190444
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.8041251900093996
1915,2540,"Corruptor, The (1999)",0.8040788540577535
2165,2881,Double Jeopardy (1999),0.8040788540577535
1103,1432,Metro (1997),0.8034285917444548
9263,157407,I Am Wrath (2016),0.8018395903198325
1192,1589,Cop Land (1997),0.8009413366815956
