,movieId,titulo_movie_lens,score_recomendacao
418,480,Jurassic Park (1993),0.9337508413850228
1044,1356,Star Trek: First Contact (1996),0.9128692636509189
6330,48774,Children of Men (2006),0.9018739787534835
907,1206,"Clockwork Orange, A (1971)",0.8973916735190755
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8970180752980561
3409,4638,Jurassic Park III (2001),0.8945395047773869
454,519,RoboCop 3 (1993),0.891604869240307
7767,91500,The Hunger Games (2012),0.8688686344208769
167,198,Strange Days (1995),0.8668522567286057
6681,58025,Jumper (2008),0.8584532584400163
4351,6365,"Matrix Reloaded, The (2003)",0.8483967396005208
7185,72378,2012 (2009),0.8471484083599323
4639,6934,"Matrix Revolutions, The (2003)",0.8417514122946604
3819,5349,Spider-Man (2002),0.8392741640933941
8589,117529,Jurassic World (2015),0.8385273043740646
4334,6333,X2: X-Men United (2003),0.8327830658084556
6746,59369,Taken (2008),0.8277031670679287
5931,34048,War of the Worlds (2005),0.8193468909710967
7662,88744,Rise of the Planet of the Apes (2011),0.8183182399749022
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8149169328426373
253,292,Outbreak (1995),0.8140195576198579
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8070879486699006
3873,5445,Minority Report (2002),0.804462528580852
2193,2916,Total Recall (1990),0.8044094025821742
656,849,Escape from L.A. (1996),0.8027413833204179
5305,8798,Collateral (2004),0.8011023374355376
6829,61248,Death Race (2008),0.8009919491976251
6656,56921,Battlestar Galactica: Razor (2007),0.7995393800618459
7562,85414,Source Code (2011),0.7896990540677546
4132,5944,Star Trek: Nemesis (2002),0.7884159202411791
7014,68237,Moon (2009),0.7879352674485509
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7860462519218971
1194,1591,Spawn (1997),0.7834520001035375
6257,47044,Miami Vice (2006),0.7830453901604386
6396,50794,Smokin' Aces (2006),0.7830453901604386
3578,4901,Spy Game (2001),0.7815221348394288
6991,67197,Knowing (2009),0.7788653756740274
7153,71530,Surrogates (2009),0.7749505326460697
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.774303061256166
4286,6264,"Core, The (2003)",0.7734752763019697
6546,54771,"Invasion, The (2007)",0.7729037109048542
856,1127,"Abyss, The (1989)",0.7717950135914827
8653,120799,Terminator Genisys (2015),0.7709296831130813
1076,1396,Sneakers (1992),0.770426551019934
6838,61350,Babylon A.D. (2008),0.7693907734112936
6349,49278,Déjà Vu (Deja Vu) (2006),0.7692621012138614
8548,115680,Time Lapse (2014),0.7686035972884037
307,349,Clear and Present Danger (1994),0.7670016980782723
7191,72489,Ninja Assassin (2009),0.7666072521146248
6914,64231,Punisher: War Zone (2008),0.7650971673089157
7620,87232,X-Men: First Class (2011),0.7642034708652279
5657,27549,Dead or Alive: Final (2002),0.7629759053892798
118,145,Bad Boys (1995),0.7625926134072571
8322,107406,Snowpiercer (2013),0.7622732138303139
5665,27618,"Sound of Thunder, A (2005)",0.7595535427951567
7271,74685,"Crazies, The (2010)",0.7570627889714799
2763,3701,Alien Nation (1988),0.7564857449071137
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7550976319190404
7646,88140,Captain America: The First Avenger (2011),0.7542818472736301
6458,52328,Sunshine (2007),0.7540780363883994
6577,55232,Resident Evil: Extinction (2007),0.7535386575905307
7324,77561,Iron Man 2 (2010),0.7487737341887467
6695,58297,Doomsday (2008),0.7471668919572861
5169,8371,"Chronicles of Riddick, The (2004)",0.7465001644341385
6864,62394,Max Payne (2008),0.7457970518846526
5949,34334,Stealth (2005),0.7455399597488414
2165,2881,Double Jeopardy (1999),0.7452910210968382
1391,1909,"X-Files: Fight the Future, The (1998)",0.7448325188533078
7236,73741,Ninja (2009),0.7427018854698344
5943,34319,"Island, The (2005)",0.7424386301936078
6743,59315,Iron Man (2008),0.7413162536581108
6470,52722,Spider-Man 3 (2007),0.7405605528982349
3746,5219,Resident Evil (2002),0.7391942989237035
3768,5264,Clockstoppers (2002),0.7385006623295336
4940,7445,Man on Fire (2004),0.738089607618295
5818,32029,Hostage (2005),0.738038862454491
1192,1589,Cop Land (1997),0.7369645258676142
6438,51709,"Host, The (Gwoemul) (2006)",0.7363306088587321
4808,7163,Paycheck (2003),0.7354421594192955
5895,33437,Unleashed (Danny the Dog) (2005),0.7347517903042982
2712,3638,Moonraker (1979),0.7339818275789105
2974,3986,"6th Day, The (2000)",0.7338932157120437
1057,1374,Star Trek II: The Wrath of Khan (1982),0.733684961482752
3664,5046,Impostor (2002),0.7329093778100574
3989,5628,Wasabi (2001),0.7325920390594615
7895,94985,Get the Gringo (2012),0.7324905647854196
758,996,Last Man Standing (1996),0.7319051796230289
5776,31420,Assault on Precinct 13 (2005),0.7311181006243519
2043,2722,Deep Blue Sea (1999),0.7297598181574853
2443,3256,Patriot Games (1992),0.7296137477014395
5260,8636,Spider-Man 2 (2004),0.7281167763206342
5328,8861,Resident Evil: Apocalypse (2004),0.7277712060682415
144,172,Johnny Mnemonic (1995),0.7274791119605817
3569,4887,"One, The (2001)",0.7272963897460256
7948,95875,Total Recall (2012),0.7271024299842546
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7258658549934609
1373,1882,Godzilla (1998),0.7225579426268075
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.7223412203394157
19,20,Money Train (1995),0.7219429784877304
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.7218916852398622
