,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9994025545941492
939,1240,"Terminator, The (1984)",0.9909044087350639
6630,56174,I Am Legend (2007),0.9898022249690978
902,1200,Aliens (1986),0.9885558302430985
2836,3793,X-Men (2000),0.9819633292130202
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9814688916357645
1939,2571,"Matrix, The (1999)",0.9810465595385249
4639,6934,"Matrix Revolutions, The (2003)",0.9809744540585085
7646,88140,Captain America: The First Avenger (2011),0.9803461063040791
8376,109487,Interstellar (2014),0.9802946023897817
