,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9958590852904822
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9944787803873095
939,1240,"Terminator, The (1984)",0.9942830655129791
138,165,Die Hard: With a Vengeance (1995),0.9932323856613103
615,780,Independence Day (a.k.a. ID4) (1996),0.992665842604038
4351,6365,"Matrix Reloaded, The (2003)",0.9925113308611455
275,316,Stargate (1994),0.9915018541409147
4639,6934,"Matrix Revolutions, The (2003)",0.9912752369180058
287,329,Star Trek: Generations (1994),0.9911104243922539
706,924,2001: A Space Odyssey (1968),0.9910177173465183
