,movie_id,title,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.5171110791756629
939,1240,"Terminator, The (1984)",0.4993290507444014
4351,6365,"Matrix Reloaded, The (2003)",0.49871904980672865
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.47413305377533277
2141,2851,Saturn 3 (1980),0.4686899896302945
224,260,Star Wars: Episode IV - A New Hope (1977),0.46713360479727295
138,165,Die Hard: With a Vengeance (1995),0.44788336926704997
5586,26849,"Stand, The (1994)",0.4382603816103767
2700,3623,Mission: Impossible II (2000),0.4356533305629736
615,780,Independence Day (a.k.a. ID4) (1996),0.43004889639673716
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.4206191895930731
858,1129,Escape from New York (1981),0.4204432121358286
287,329,Star Trek: Generations (1994),0.4185151059439021
2766,3704,Mad Max Beyond Thunderdome (1985),0.4165262463703096
6346,49272,Casino Royale (2006),0.4101139309707841
793,1036,Die Hard (1988),0.4020059868704839
5,6,Heat (1995),0.3989297812886836
656,849,Escape from L.A. (1996),0.3978705165829596
6453,52281,Grindhouse (2007),0.39775896792039483
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.39718279659810196
275,316,Stargate (1994),0.38829090283585366
8653,120799,Terminator Genisys (2015),0.38764398316594095
126,153,Batman Forever (1995),0.3825544649474686
3127,4207,Navy Seals (1990),0.3823101090193781
2836,3793,X-Men (2000),0.37809405484907765
1275,1690,Alien: Resurrection (1997),0.37777388065505085
385,442,Demolition Man (1993),0.3772351660270818
856,1127,"Abyss, The (1989)",0.3748984705704066
1261,1676,Starship Troopers (1997),0.37488844918274133
2759,3697,Predator 2 (1990),0.3745582017884812
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.3743687354537394
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.3742630512671834
1057,1374,Star Trek II: The Wrath of Khan (1982),0.3739684630129591
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.37347586737384386
2636,3527,Predator (1987),0.37269845114340816
2193,2916,Total Recall (1990),0.37180600032877165
2764,3702,Mad Max (1979),0.36929561774513536
5931,34048,War of the Worlds (2005),0.36884780028875697
4425,6537,Terminator 3: Rise of the Machines (2003),0.36853884900421163
257,296,Pulp Fiction (1994),0.36827631684570494
274,315,"Specialist, The (1994)",0.3681894618289787
1487,2012,Back to the Future Part III (1990),0.3677211121525426
2039,2717,Ghostbusters II (1989),0.36703628043566283
2443,3256,Patriot Games (1992),0.3657943484515226
1486,2011,Back to the Future Part II (1989),0.36490733277455534
7030,68791,Terminator Salvation (2009),0.36433382032366135
8680,122882,Mad Max: Fury Road (2015),0.3642567080329946
915,1214,Alien (1979),0.363991129376972
6630,56174,I Am Legend (2007),0.36228494412789813
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.3611839343709446
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.3607113150511102
7620,87232,X-Men: First Class (2011),0.35933001121128255
1292,1722,Tomorrow Never Dies (1997),0.358838960075898
974,1275,Highlander (1986),0.35831514957457733
9574,176371,Blade Runner 2049 (2017),0.35742230242071976
5539,26614,"Bourne Identity, The (1988)",0.3552581485573885
145,173,Judge Dredd (1995),0.3549305839619862
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.3533421287138516
167,198,Strange Days (1995),0.3519127941647485
1778,2376,"View to a Kill, A (1985)",0.35006708691114885
2254,2991,Live and Let Die (1973),0.34996379939820194
46,50,"Usual Suspects, The (1995)",0.349840763499559
6151,44191,V for Vendetta (2006),0.34960799989648356
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.3492621855542358
311,353,"Crow, The (1994)",0.3484359662212089
1475,2000,Lethal Weapon (1987),0.34786593158213946
6199,45186,Mission: Impossible III (2006),0.34749245416576935
509,592,Batman (1989),0.3472776352964433
8159,102445,Star Trek Into Darkness (2013),0.34714522935726133
6330,48774,Children of Men (2006),0.3467139571499084
1071,1391,Mars Attacks! (1996),0.3465682750111874
2253,2990,Licence to Kill (1989),0.3459296091853382
1794,2393,Star Trek: Insurrection (1998),0.3457350569988369
1398,1917,Armageddon (1998),0.34541624304209234
2248,2985,RoboCop (1987),0.3452974740447128
422,485,Last Action Hero (1993),0.34521537698956023
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.34497381161361107
314,356,Forrest Gump (1994),0.3448509939135313
7646,88140,Captain America: The First Avenger (2011),0.3437747514422795
1174,1562,Batman & Robin (1997),0.34339071422821044
2808,3753,"Patriot, The (2000)",0.3433771679152182
1194,1591,Spawn (1997),0.34210318760571273
134,161,Crimson Tide (1995),0.34173910750839087
2252,2989,For Your Eyes Only (1981),0.3415609876912493
2393,3175,Galaxy Quest (1999),0.3413110482949561
7768,91529,"Dark Knight Rises, The (2012)",0.3410458455532284
2219,2948,From Russia with Love (1963),0.34075095840792435
520,608,Fargo (1996),0.34001424539418407
84,95,Broken Arrow (1996),0.33838054855033906
5265,8644,"I, Robot (2004)",0.33835669957438697
508,590,Dances with Wolves (1990),0.33823160176121814
418,480,Jurassic Park (1993),0.3376449757235517
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.33708857270619585
3819,5349,Spider-Man (2002),0.3364494570770168
1059,1376,Star Trek IV: The Voyage Home (1986),0.3364252877815688
1295,1729,Jackie Brown (1997),0.3360463814013094
8808,130842,Power/Rangers (2015),0.3353328001169169
505,587,Ghost (1990),0.3347423425825772
296,338,Virtuosity (1995),0.33421431652015504
1181,1573,Face/Off (1997),0.3331092263881599
