,movieId,titulo_movie_lens,score_recomendacao
5612,27032,Who Am I? (Wo shi shei) (1998),1.0
2193,2916,Total Recall (1990),0.9983411907212444
1194,1591,Spawn (1997),0.995830770855658
656,849,Escape from L.A. (1996),0.9810889280544005
1145,1499,Anaconda (1997),0.9332887606180068
1171,1552,Con Air (1997),0.9332887606180068
1292,1722,Tomorrow Never Dies (1997),0.9332887606180068
858,1129,Escape from New York (1981),0.9186113949212668
84,95,Broken Arrow (1996),0.9162164941274129
431,494,Executive Decision (1996),0.9162164941274129
754,990,Maximum Risk (1996),0.9162164941274129
378,434,Cliffhanger (1993),0.9022553860689015
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8795168943665786
3768,5264,Clockstoppers (2002),0.8754581286175814
5931,34048,War of the Worlds (2005),0.8753138146318622
5949,34334,Stealth (2005),0.8753138146318622
8653,120799,Terminator Genisys (2015),0.8729658774829745
8747,127323,Vice (2015),0.8729658774829745
6829,61248,Death Race (2008),0.8710489442164265
6838,61350,Babylon A.D. (2008),0.8710489442164265
5265,8644,"I, Robot (2004)",0.8706330819434497
2700,3623,Mission: Impossible II (2000),0.8635867434310236
3069,4121,Innerspace (1987),0.852583172739792
9376,164226,Maximum Ride (2016),0.8449521803889322
856,1127,"Abyss, The (1989)",0.8434420341796536
2252,2989,For Your Eyes Only (1981),0.8428739710364026
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.8422284452888735
7052,69278,Land of the Lost (2009),0.8339850779962856
2861,3827,Space Cowboys (2000),0.8289391527604132
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.8261787329741168
6330,48774,Children of Men (2006),0.8222142173599242
8688,122904,Deadpool (2016),0.8197824551310545
626,798,Daylight (1996),0.8187582180499088
5665,27618,"Sound of Thunder, A (2005)",0.8179996653018943
8589,117529,Jurassic World (2015),0.8161038122986273
3927,5523,"Adventures of Pluto Nash, The (2002)",0.8155017163503623
