,movieId,titulo_movie_lens
656,849,Escape from L.A. (1996)
1194,1591,Spawn (1997)
6838,61350,Babylon A.D. (2008)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
856,1127,"Abyss, The (1989)"
5931,34048,War of the Worlds (2005)
5949,34334,Stealth (2005)
3768,5264,Clockstoppers (2002)
2712,3638,Moonraker (1979)
5612,27032,Who Am I? (Wo shi shei) (1998)
6829,61248,Death Race (2008)
858,1129,Escape from New York (1981)
2193,2916,Total Recall (1990)
1171,1552,Con Air (1997)
3069,4121,Innerspace (1987)
8653,120799,Terminator Genisys (2015)
2252,2989,For Your Eyes Only (1981)
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
5259,8633,"Last Starfighter, The (1984)"
4965,7569,You Only Live Twice (1967)
1145,1499,Anaconda (1997)
6681,58025,Jumper (2008)
378,434,Cliffhanger (1993)
6330,48774,Children of Men (2006)
2861,3827,Space Cowboys (2000)
7394,79695,"Expendables, The (2010)"
3819,5349,Spider-Man (2002)
9376,164226,Maximum Ride (2016)
9233,155358,Camino (2016)
7052,69278,Land of the Lost (2009)
8589,117529,Jurassic World (2015)
5161,8361,"Day After Tomorrow, The (2004)"
4968,7573,Never Say Never Again (1983)
2220,2949,Dr. No (1962)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
4966,7570,Octopussy (1983)
3741,5209,Ffolkes (1979)
2256,2993,Thunderball (1965)
7289,75416,Generation X (1996)
5665,27618,"Sound of Thunder, A (2005)"
2218,2947,Goldfinger (1964)
4096,5872,Die Another Day (2002)
6570,55116,"Hunting Party, The (2007)"
84,95,Broken Arrow (1996)
418,480,Jurassic Park (1993)
1292,1722,Tomorrow Never Dies (1997)
615,780,Independence Day (a.k.a. ID4) (1996)
754,990,Maximum Risk (1996)
5379,8968,After the Sunset (2004)
176,208,Waterworld (1995)
431,494,Executive Decision (1996)
3608,4956,"Stunt Man, The (1980)"
1778,2376,"View to a Kill, A (1985)"
7409,80219,Machete (2010)
2990,4005,"Living Daylights, The (1987)"
1567,2105,Tron (1982)
4658,6959,Timeline (2003)
626,798,Daylight (1996)
6963,65982,Outlander (2008)
6346,49272,Casino Royale (2006)
1557,2094,"Rocketeer, The (1991)"
2253,2990,Licence to Kill (1989)
3927,5523,"Adventures of Pluto Nash, The (2002)"
7620,87232,X-Men: First Class (2011)
2219,2948,From Russia with Love (1963)
8911,135569,Star Trek Beyond (2016)
6789,60471,Rogue (2007)
5787,31553,Double Dragon (1994)
6743,59315,Iron Man (2008)
2700,3623,Mission: Impossible II (2000)
6886,63113,Quantum of Solace (2008)
9672,186587,Rampage (2018)
2710,3635,"Spy Who Loved Me, The (1977)"
5953,34397,"Order, The (2001)"
3409,4638,Jurassic Park III (2001)
1346,1831,Lost in Space (1998)
2972,3984,Diamonds Are Forever (1971)
6199,45186,Mission: Impossible III (2006)
5721,27865,Azumi (2003)
8686,122900,Ant-Man (2015)
7767,91500,The Hunger Games (2012)
2174,2890,Three Kings (1999)
7676,89087,Colombiana (2011)
385,442,Demolition Man (1993)
3731,5171,"Time Machine, The (2002)"
9673,187031,Jurassic World: Fallen Kingdom (2018)
1164,1544,"Lost World: Jurassic Park, The (1997)"
3569,4887,"One, The (2001)"
6425,51412,Next (2007)
2764,3702,Mad Max (1979)
8689,122906,Black Panther (2017)
1802,2402,Rambo: First Blood Part II (1985)
275,316,Stargate (1994)
7646,88140,Captain America: The First Avenger (2011)
8808,130842,Power/Rangers (2015)
7185,72378,2012 (2009)
6825,61210,Mutant Chronicles (2008)
8685,122898,Justice League (2017)
